"population","gene","prop"
"B2","selA<U+00A0>?","0.021"
"B1","spuC<U+00A0>?","32.40%"
"B2","ssuD<U+00A0>?","0.092"
"B2","tolQ<U+00A0>?","0.045"
"B2","tolQ<U+00A0>?","0.045"
"B2","tpm<U+00A0>?","0.033"
"B2","ureD<U+00A0>?","0.054"
"B2","ureD<U+00A0>?","0.052"
"B2","uvrB<U+00A0>?","0.02"
"B2","vanA<U+00A0>?","0.031"
"B2","xylS<U+00A0>?","0.041"
"B2","xylS<U+00A0>?","0.041"
