"population","gene","prop"
"Msh2-3","YPR026W",1
"Msh2-2","YPR029C",1
"Msh2-4","YPR029C",1
"Msh2-3","YPR032W",1
"Msh2-1","YPR061C",1
"Msh2-3","YPR061C",1
"Msh2-4","YPR061C",1
"Msh2-5","YPR061C",1
"Msh2-1","YPR068C",1
"Msh2-2","YPR085C",1
"Msh2-3","YPR117W",1
"Msh2-5","YPR117W",1
"Msh2-5","YPR124W",1
"Msh2-3","YPR128C",1
"Msh2-4","YPR135W",1
"Msh2-2","YPR141C",1
"Msh2-5","YPR146C",1
"Msh2-2","YPR148C",1
"Msh2-1","YPR164W",1
"Msh2-4","YPR168W",1
"Msh2-2","YPR170C",1
"Msh2-3","YPR184W",1
"Msh2-1","YPR192W",1
"Msh2-4","YPR194C",1
"Msh2-3","YPR195C",1
"Msh2-5","YPR196W",1
"Msh2-2","YPR197C",1
