"population","gene","prop"
"B2","PA14_37080<U+00A0>?","0.306"
"B1","PA14_37290<U+00A0>?","2.90%"
"B2","PA14_37370<U+00A0>?","0.277"
"B2","PA14_37370<U+00A0>?","0.277"
"B2","PA14_37370<U+00A0>?","0.277"
"B1","PA14_37830<U+00A0>?","2.50%"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37900<U+00A0>?","0.065"
"B2","PA14_37900<U+00A0>?","0.065"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38320<U+00A0>?","0.056"
"B1","PA14_38580<U+00A0>?","100%"
"B2","PA14_38580<U+00A0>?","1"
"B2","PA14_38740<U+00A0>?","0.114"
"B2","PA14_38740<U+00A0>?","0.114"
"B2","PA14_38740<U+00A0>?","0.114"
"B1","PA14_38750<U+00A0>?","5.00%"
"B1","PA14_38880<U+00A0>?","5.30%"
"B1","PA14_38880<U+00A0>?","8.30%"
"B1","PA14_38910<U+00A0>?","13.70%"
"B1","PA14_38910<U+00A0>?","13.70%"
"B1","PA14_38930<U+00A0>?","26.70%"
"B1","PA14_38930<U+00A0>?","6.40%"
"B2","PA14_38930<U+00A0>?","0.229"
"B2","PA14_38930<U+00A0>?","0.229"
"B2","PA14_38930<U+00A0>?","0.229"
"B2","PA14_38930<U+00A0>?","0.229"
"B1","PA14_39020<U+00A0>?","4.80%"
"B2","PA14_39250<U+00A0>?","0.387"
"B2","PA14_39250<U+00A0>?","0.387"
"B2","PA14_39250<U+00A0>?","0.387"
"B2","PA14_39610<U+00A0>?","0.157"
"B2","PA14_39610<U+00A0>?","0.157"
"B2","PA14_39770<U+00A0>?","1"
"B1","PA14_39860<U+00A0>?","3.90%"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40030<U+00A0>?","0.04"
"B2","PA14_40040<U+00A0>?","0.368"
"B2","PA14_40040<U+00A0>?","0.368"
"B1","PA14_40260<U+00A0>?","3.30%"
"B2","PA14_40260<U+00A0>?","0.044"
"B1","PA14_40880<U+00A0>?","5.80%"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B1","PA14_41730<U+00A0>?","93.50%"
"B2","PA14_41730<U+00A0>?","0.103"
"B2","PA14_41730<U+00A0>?","0.103"
"B2","PA14_41730<U+00A0>?","0.079"
"B2","PA14_42060<U+00A0>?","0.033"
"B2","PA14_42140<U+00A0>?","0.064"
"B1","PA14_42670<U+00A0>?","1.70%"
"B1","PA14_42950<U+00A0>?","100%"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B1","PA14_43150<U+00A0>?","6.30%"
"B2","PA14_43420<U+00A0>?","0.051"
"B2","PA14_43570<U+00A0>?","1"
"B2","PA14_43780<U+00A0>?","0.02"
"B2","PA14_43890<U+00A0>?","0.093"
"B2","PA14_44090<U+00A0>?","0.065"
"B2","PA14_44090<U+00A0>?","0.059"
"B2","PA14_44190<U+00A0>?","1"
"B2","PA14_44340<U+00A0>?","0.449"
"B2","PA14_44340<U+00A0>?","0.449"
"B2","PA14_44340<U+00A0>?","0.449"
"B2","PA14_44340<U+00A0>?","0.449"
"B2","PA14_44390<U+00A0>?","0.055"
"B2","PA14_45250<U+00A0>?","0.075"
"B2","PA14_45480<U+00A0>?","0.039"
"B1","PA14_45840<U+00A0>?","18.60%"
"B1","PA14_45870<U+00A0>?","3.50%"
"B2","PA14_45890<U+00A0>?","0.059"
"B1","PA14_46170<U+00A0>?","2.50%"
"B2","PA14_46300<U+00A0>?","0.209"
"B2","PA14_46300<U+00A0>?","0.209"
"B1","PA14_46360<U+00A0>?","4.00%"
"B1","PA14_46360<U+00A0>?","4.00%"
"B1","PA14_46360<U+00A0>?","4.20%"
"B1","PA14_46700<U+00A0>?","74.80%"
"B1","PA14_46760<U+00A0>?","3.70%"
"B2","PA14_46850<U+00A0>?","0.474"
"B2","PA14_46850<U+00A0>?","0.474"
"B2","PA14_46850<U+00A0>?","0.474"
"B2","PA14_46850<U+00A0>?","0.474"
"B2","PA14_46850<U+00A0>?","0.474"
"B1","PA14_47560<U+00A0>?","1.80%"
"B1","PA14_47900<U+00A0>?","4.50%"
"B1","PA14_47900<U+00A0>?","4.50%"
"B1","PA14_47900<U+00A0>?","4.50%"
"B1","PA14_47900<U+00A0>?","4.80%"
"B1","PA14_48160<U+00A0>?","88.60%"
"B1","PA14_48160<U+00A0>?","7.20%"
"B1","PA14_48210<U+00A0>?","87.00%"
"B1","PA14_48240<U+00A0>?","4.20%"
"B2","PA14_48320<U+00A0>?","0.04"
"B2","PA14_48320<U+00A0>?","0.04"
"B2","PA14_48560<U+00A0>?","0.021"
"B2","PA14_48600<U+00A0>?","0.059"
"B1","PA14_48880<U+00A0>?","4.40%"
"B2","PA14_48990<U+00A0>?","0.11"
"B1","PA14_49620<U+00A0>?","4.00%"
"B2","PA14_49620<U+00A0>?","0.431"
"B2","PA14_49620<U+00A0>?","0.431"
"B2","PA14_49620<U+00A0>?","0.431"
"B2","PA14_49620<U+00A0>?","0.431"
"B2","PA14_49680<U+00A0>?","0.167"
"B2","PA14_49790<U+00A0>?","0.06"
"B1","PA14_49880<U+00A0>?","17.30%"
"B2","PA14_50300<U+00A0>?","0.041"
"B2","PA14_50570<U+00A0>?","0.36"
"B2","PA14_50570<U+00A0>?","0.36"
"B2","PA14_50570<U+00A0>?","0.36"
"B2","PA14_50590<U+00A0>?","0.055"
"B2","PA14_50590<U+00A0>?","0.055"
"B1","PA14_50650<U+00A0>?","86.20%"
"B1","PA14_50860<U+00A0>?","3.50%"
"B2","PA14_51000<U+00A0>?","0.346"
"B2","PA14_51000<U+00A0>?","0.346"
"B2","PA14_51000<U+00A0>?","0.346"
"B1","PA14_51050<U+00A0>?","6.90%"
"B1","PA14_51510<U+00A0>?","22.40%"
"B2","PA14_51650<U+00A0>?","0.223"
"B2","PA14_51650<U+00A0>?","0.223"
"B2","PA14_51650<U+00A0>?","0.223"
"B2","PA14_51650<U+00A0>?","0.223"
"B2","PA14_51650<U+00A0>?","0.223"
"B2","PA14_51690<U+00A0>?","0.533"
"B2","PA14_51690<U+00A0>?","0.533"
"B2","PA14_51690<U+00A0>?","0.533"
"B2","PA14_51690<U+00A0>?","0.533"
"B1","PA14_52250<U+00A0>?","69.10%"
"B2","PA14_52250<U+00A0>?","0.064"
"B2","PA14_52250<U+00A0>?","0.064"
"B1","PA14_52260<U+00A0>?","4.70%"
"B1","PA14_52260<U+00A0>?","65.40%"
"B2","PA14_52260<U+00A0>?","0.462"
"B2","PA14_52260<U+00A0>?","0.462"
"B2","PA14_52260<U+00A0>?","0.462"
"B2","PA14_52260<U+00A0>?","0.462"
"B1","PA14_52760<U+00A0>?","63.70%"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53110<U+00A0>?","1"
"B1","PA14_53180<U+00A0>?","1.70%"
"B1","PA14_53410<U+00A0>?","2.60%"
"B2","PA14_53420<U+00A0>?","0.052"
"B2","PA14_53670<U+00A0>?","1"
"B2","PA14_54090<U+00A0>?","0.067"
"B2","PA14_54090<U+00A0>?","0.067"
"B1","PA14_54180<U+00A0>?","4.60%"
"B1","PA14_54180<U+00A0>?","4.80%"
"B2","PA14_54570<U+00A0>?","0.021"
"B1","PA14_54610<U+00A0>?","4.80%"
"B1","PA14_54770<U+00A0>?","4.10%"
"B2","PA14_54810<U+00A0>?","0.25"
"B2","PA14_54890<U+00A0>?","0.116"
"B2","PA14_54890<U+00A0>?","0.116"
"B2","PA14_54890<U+00A0>?","0.116"
"B2","PA14_55020<U+00A0>?","0.177"
"B2","PA14_55020<U+00A0>?","0.177"
"B2","PA14_55020<U+00A0>?","0.177"
"B2","PA14_55110<U+00A0>?","0.077"
"B2","PA14_55110<U+00A0>?","0.077"
"B1","PA14_55260<U+00A0>?","4.20%"
"B1","PA14_55260<U+00A0>?","4.20%"
"B1","PA14_55260<U+00A0>?","4.80%"
"B1","PA14_55260<U+00A0>?","4.80%"
"B1","PA14_55260<U+00A0>?","4.90%"
"B1","PA14_55260<U+00A0>?","5.30%"
"B1","PA14_55260<U+00A0>?","5.30%"
"B1","PA14_55260<U+00A0>?","5.50%"
"B2","PA14_55400<U+00A0>?","0.111"
"B1","PA14_55440<U+00A0>?","3.60%"
"B1","PA14_55440<U+00A0>?","3.80%"
"B1","PA14_55470<U+00A0>?","2.10%"
"B2","PA14_55540<U+00A0>?","0.301"
"B2","PA14_55540<U+00A0>?","0.301"
"B2","PA14_55540<U+00A0>?","0.301"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55770<U+00A0>?","0.529"
"B2","PA14_55770<U+00A0>?","0.402"
"B2","PA14_55770<U+00A0>?","0.094"
"B2","PA14_55770<U+00A0>?","0.529"
"B2","PA14_55770<U+00A0>?","0.402"
"B2","PA14_55770<U+00A0>?","0.094"
"B2","PA14_55770<U+00A0>?","0.529"
"B2","PA14_55770<U+00A0>?","0.402"
"B2","PA14_55770<U+00A0>?","0.094"
"B2","PA14_55770<U+00A0>?","0.529"
"B2","PA14_55770<U+00A0>?","0.402"
"B2","PA14_55770<U+00A0>?","0.094"
"B1","PA14_55900<U+00A0>?","3.30%"
"B1","PA14_55920<U+00A0>?","37.50%"
"B2","PA14_55980<U+00A0>?","1"
"B2","PA14_56030<U+00A0>?","0.039"
"B2","PA14_56030<U+00A0>?","0.039"
"B2","PA14_56030<U+00A0>?","0.04"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.04"
"B2","PA14_56030<U+00A0>?","0.04"
"B2","PA14_56030<U+00A0>?","0.04"
"B2","PA14_56030<U+00A0>?","0.04"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.041"
"B2","PA14_56030<U+00A0>?","0.042"
"B2","PA14_56030<U+00A0>?","0.043"
"B2","PA14_56030<U+00A0>?","0.043"
"B2","PA14_56030<U+00A0>?","0.045"
"B2","PA14_56370<U+00A0>?","0.045"
"B2","PA14_56640<U+00A0>?","0.324"
"B2","PA14_56640<U+00A0>?","0.324"
"B1","PA14_56890<U+00A0>?","2.30%"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_56890<U+00A0>?","1"
"B1","PA14_57100<U+00A0>?","1.70%"
"B2","PA14_57460<U+00A0>?","0.064"
"B1","PA14_57470<U+00A0>?","100%"
"B1","PA14_58070<U+00A0>?","11.70%"
"B1","PA14_58240<U+00A0>?","2.10%"
"B1","PA14_58250<U+00A0>?","86.60%"
"B2","PA14_58380<U+00A0>?","0.031"
"B2","PA14_58690<U+00A0>?","1"
"B2","PA14_58690<U+00A0>?","1"
"B2","PA14_58690<U+00A0>?","1"
"B2","PA14_58690<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B1","PA14_59070<U+00A0>?","1.50%"
"B1","PA14_59180<U+00A0>?","9.60%"
"B2","PA14_59200<U+00A0>?","0.045"
"B2","PA14_59200<U+00A0>?","0.045"
"B2","PA14_59200<U+00A0>?","0.045"
"B2","PA14_59200<U+00A0>?","0.045"
"B2","PA14_59200<U+00A0>?","0.045"
"B2","PA14_59430<U+00A0>?","0.026"
"B2","PA14_59530<U+00A0>?","0.41"
"B2","PA14_59530<U+00A0>?","0.41"
"B2","PA14_59530<U+00A0>?","0.41"
"B2","PA14_59530<U+00A0>?","0.41"
"B2","PA14_59800<U+00A0>?","0.314"
"B2","PA14_59800<U+00A0>?","0.314"
"B2","PA14_59800<U+00A0>?","0.314"
"B2","PA14_59910<U+00A0>?","0.036"
"B2","PA14_59910<U+00A0>?","0.036"
"B2","PA14_60140<U+00A0>?","1"
"B1","PA14_60490<U+00A0>?","3.00%"
"B2","PA14_60950<U+00A0>?","0.045"
"B2","PA14_60950<U+00A0>?","0.045"
"B2","PA14_60960<U+00A0>?","0.113"
"B2","PA14_60960<U+00A0>?","0.113"
"B2","PA14_60960<U+00A0>?","0.113"
"B1","PA14_61130<U+00A0>?","21.60%"
"B1","PA14_61150<U+00A0>?","1.70%"
"B1","PA14_61200<U+00A0>?","33.80%"
"B1","PA14_61200<U+00A0>?","4.50%"
"B1","PA14_61200<U+00A0>?","5.70%"
"B2","PA14_61200<U+00A0>?","0.205"
"B2","PA14_61200<U+00A0>?","0.342"
"B2","PA14_61200<U+00A0>?","0.428"
"B2","PA14_61200<U+00A0>?","0.409"
"B2","PA14_61200<U+00A0>?","0.126"
"B2","PA14_61200<U+00A0>?","0.205"
"B2","PA14_61200<U+00A0>?","0.065"
"B2","PA14_61200<U+00A0>?","0.342"
"B2","PA14_61200<U+00A0>?","0.409"
"B2","PA14_61200<U+00A0>?","0.021"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.065"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.342"
"B2","PA14_61200<U+00A0>?","0.409"
"B2","PA14_61200<U+00A0>?","0.021"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.019"
"B2","PA14_61200<U+00A0>?","0.205"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.428"
"B2","PA14_61200<U+00A0>?","0.409"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.019"
"B2","PA14_61200<U+00A0>?","0.205"
"B2","PA14_61200<U+00A0>?","0.428"
"B2","PA14_61200<U+00A0>?","0.126"
"B2","PA14_61200<U+00A0>?","0.031"
"B2","PA14_61200<U+00A0>?","0.205"
"B2","PA14_61200<U+00A0>?","0.065"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.058"
"B2","PA14_61200<U+00A0>?","0.342"
"B2","PA14_61200<U+00A0>?","0.428"
"B1","PA14_61990<U+00A0>?","2.00%"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_62020<U+00A0>?","0.25"
"B2","PA14_62020<U+00A0>?","0.25"
"B2","PA14_62020<U+00A0>?","0.25"
"B2","PA14_62260<U+00A0>?","0.415"
"B2","PA14_62260<U+00A0>?","0.415"
"B2","PA14_62260<U+00A0>?","0.415"
"B2","PA14_62350<U+00A0>?","0.323"
"B2","PA14_62350<U+00A0>?","0.323"
"B2","PA14_62350<U+00A0>?","0.323"
"B2","PA14_62390<U+00A0>?","0.037"
"B1","PA14_62660<U+00A0>?","20.90%"
"B1","PA14_63210<U+00A0>?","2.30%"
"B2","PA14_63230<U+00A0>?","0.329"
"B2","PA14_63230<U+00A0>?","0.329"
"B2","PA14_63230<U+00A0>?","0.329"
"B1","PA14_63480<U+00A0>?","3.60%"
"B2","PA14_63900<U+00A0>?","0.036"
"B1","PA14_64030<U+00A0>?","22.80%"
"B2","PA14_64030<U+00A0>?","0.083"
"B2","PA14_64440<U+00A0>?","0.056"
"B2","PA14_64440<U+00A0>?","0.056"
"B2","PA14_64530<U+00A0>?","0.273"
"B2","PA14_64530<U+00A0>?","0.273"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64620<U+00A0>?","1"
"B1","PA14_64710<U+00A0>?","1.50%"
"B1","PA14_64710<U+00A0>?","20.90%"
"B2","PA14_64710<U+00A0>?","0.036"
"B2","PA14_65190<U+00A0>?","1"
"B1","PA14_65860<U+00A0>?","28.50%"
"B2","PA14_65860<U+00A0>?","1"
"B2","PA14_65880<U+00A0>?","0.232"
"B2","PA14_65880<U+00A0>?","0.232"
"B2","PA14_65880<U+00A0>?","0.232"
"B2","PA14_65900<U+00A0>?","0.045"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B1","PA14_66380<U+00A0>?","84.10%"
"B1","PA14_66380<U+00A0>?","3.00%"
"B1","PA14_66380<U+00A0>?","4.50%"
"B2","PA14_66380<U+00A0>?","0.021"
"B2","PA14_67050<U+00A0>?","0.018"
"B2","PA14_67130<U+00A0>?","0.088"
"B1","PA14_67210<U+00A0>?","20.70%"
"B1","PA14_67260<U+00A0>?","14.80%"
"B2","PA14_67530<U+00A0>?","0.086"
"B2","PA14_67530<U+00A0>?","0.086"
"B1","PA14_67850<U+00A0>?","2.50%"
"B1","PA14_67850<U+00A0>?","2.70%"
"B1","PA14_68060<U+00A0>?","92.30%"
"B1","PA14_68060<U+00A0>?","3.80%"
"B2","PA14_68100<U+00A0>?","1"
"B2","PA14_68230<U+00A0>?","0.449"
"B2","PA14_68230<U+00A0>?","0.449"
"B2","PA14_68230<U+00A0>?","0.449"
"B2","PA14_68260<U+00A0>?","0.125"
"B2","PA14_69010<U+00A0>?","0.047"
"B2","PA14_69010<U+00A0>?","0.046"
"B2","PA14_69010<U+00A0>?","0.047"
"B1","PA14_69300<U+00A0>?","9.80%"
"B1","PA14_69320<U+00A0>?","4.70%"
"B1","PA14_69520<U+00A0>?","8.40%"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69520<U+00A0>?","0.088"
"B2","PA14_69900<U+00A0>?","0.021"
"B1","PA14_69980<U+00A0>?","89.50%"
"B1","PA14_70160<U+00A0>?","4.80%"
"B1","PA14_70620<U+00A0>?","6.80%"
"B2","PA14_71210<U+00A0>?","0.019"
"B1","PA14_71740<U+00A0>?","5.10%"
"B1","PA14_71750<U+00A0>?","91.30%"
"B2","PA14_71750<U+00A0>?","0.571"
"B2","PA14_71750<U+00A0>?","0.571"
"B2","PA14_71750<U+00A0>?","0.571"
"B2","PA14_71750<U+00A0>?","0.571"
"B2","PA14_71850<U+00A0>?","0.039"
"B2","PA14_71850<U+00A0>?","0.126"
"B2","PA14_71850<U+00A0>?","0.126"
"B2","PA14_71850<U+00A0>?","0.039"
"B2","PA14_72020<U+00A0>?","0.368"
"B2","PA14_72020<U+00A0>?","0.368"
"B2","PA14_72020<U+00A0>?","0.368"
"B2","PA14_72020<U+00A0>?","0.368"
"B2","PA14_72020<U+00A0>?","0.368"
"B1","PA14_72040<U+00A0>?","16.10%"
"B2","PA14_72110<U+00A0>?","0.017"
"B1","PA14_72320<U+00A0>?","74.50%"
"B1","PA14_72690<U+00A0>?","3.90%"
"B1","PA14_72700<U+00A0>?","2.80%"
"B2","PA14_73140<U+00A0>?","0.122"
"B2","PA14_73140<U+00A0>?","0.122"
"B2","PA14_73140<U+00A0>?","0.122"
"B1","pauA<U+00A0>?","21.20%"
"B2","pchA<U+00A0>?","0.041"
"B2","pchE<U+00A0>?","0.029"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B1","pchG<U+00A0>?","2.90%"
"B2","pcnB<U+00A0>?","0.067"
"B2","pcnB<U+00A0>?","0.067"
"B2","pcoB<U+00A0>?","0.103"
"B1","pctB<U+00A0>?","1.50%"
"B2","pelA<U+00A0>?","0.044"
"B2","pelA<U+00A0>?","0.044"
"B2","pelA<U+00A0>?","0.045"
"B2","pelA<U+00A0>?","0.049"
"B2","pelB<U+00A0>?","0.118"
"B2","pelB<U+00A0>?","0.118"
"B1","pgi<U+00A0>?","19.90%"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","phaC1<U+00A0>?","1"
"B1","phaC2<U+00A0>?","5.10%"
"B1","phaC2<U+00A0>?","5.20%"
"B2","phaC2<U+00A0>?","0.086"
"B2","phaC2<U+00A0>?","0.085"
"B2","pheT<U+00A0>?","0.022"
"B2","phhR<U+00A0>?","0.1"
"B2","phhR<U+00A0>?","0.1"
"B2","phhR<U+00A0>?","0.1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phoP<U+00A0>?","0.309"
"B2","phoP<U+00A0>?","0.288"
"B2","phoP<U+00A0>?","0.114"
"B2","phoP<U+00A0>?","0.309"
"B2","phoP<U+00A0>?","0.288"
"B2","phoP<U+00A0>?","0.114"
"B2","phoP<U+00A0>?","0.309"
"B2","phoP<U+00A0>?","0.288"
"B1","phzF1<U+00A0>?","17.90%"
"B1","phzG1<U+00A0>?","71.00%"
"B1","pilB<U+00A0>?","1.00%"
"B2","pilB<U+00A0>?","0.182"
"B2","pilB<U+00A0>?","0.053"
"B2","pilB<U+00A0>?","0.182"
"B2","pilB<U+00A0>?","0.053"
"B2","pilQ<U+00A0>?","0.064"
"B2","pilQ<U+00A0>?","0.073"
"B2","pilQ<U+00A0>?","0.064"
"B1","pilR<U+00A0>?","18.70%"
"B1","pilR<U+00A0>?","30.60%"
"B1","pilU<U+00A0>?","5.70%"
"B1","pilW<U+00A0>?","1.10%"
"B2","pilY1<U+00A0>?","0.041"
"B2","pilY1<U+00A0>?","0.041"
"B2","pilY1<U+00A0>?","0.174"
"B2","pilY1<U+00A0>?","0.041"
"B2","pilY1<U+00A0>?","0.041"
"B2","pilY1<U+00A0>?","0.174"
"B2","pilY1<U+00A0>?","0.041"
"B2","pilY1<U+00A0>?","0.041"
"B2","pnp<U+00A0>?","0.19"
"B2","pnp<U+00A0>?","0.19"
"B1","ppc<U+00A0>?","69.10%"
"B1","ppiD<U+00A0>?","1.90%"
"B1","ppk<U+00A0>?","100%"
"B1","pqqF<U+00A0>?","3.20%"
"B2","prmA<U+00A0>?","0.476"
"B2","prmA<U+00A0>?","0.476"
"B2","prmA<U+00A0>?","0.476"
"B2","prmA<U+00A0>?","0.476"
"B2","prmA<U+00A0>?","0.476"
"B2","prmA<U+00A0>?","0.476"
"B2","pscL<U+00A0>?","1"
"B2","pscL<U+00A0>?","0.04"
"B2","pscL<U+00A0>?","0.041"
"B1","pscQ<U+00A0>?","13.10%"
"B2","pslG<U+00A0>?","0.327"
"B2","pslG<U+00A0>?","0.327"
"B2","pslG<U+00A0>?","0.327"
"B1","pstA<U+00A0>?","14.60%"
"B1","pstA<U+00A0>?","27.90%"
"B1","purB<U+00A0>?","9.50%"
"B1","putP<U+00A0>?","3.10%"
"B2","pvdD<U+00A0>?","1"
"B1","pvdJ<U+00A0>?","95.80%"
"B2","pvdL<U+00A0>?","0.082"
"B2","pvdL<U+00A0>?","0.085"
"B1","pykF<U+00A0>?","6.00%"
"B1","pyoS3A<U+00A0>?","25.30%"
"B2","pyoS3A<U+00A0>?","0.064"
"B2","pyoS3A<U+00A0>?","0.064"
"B1","pyrC<U+00A0>?","7.50%"
"B2","pyrC<U+00A0>?","0.026"
"B1","rbsR<U+00A0>?","11.90%"
"B2","rbsR<U+00A0>?","0.249"
"B2","rbsR<U+00A0>?","0.249"
"B2","rbsR<U+00A0>?","0.249"
"B1","rcsC<U+00A0>?","94.40%"
"B1","recB<U+00A0>?","6.30%"
"B2","recC<U+00A0>?","0.031"
"B1","recG<U+00A0>?","100%"
"B1","retS<U+00A0>?","4.20%"
"B1","retS<U+00A0>?","4.30%"
"B1","retS<U+00A0>?","4.30%"
"B2","rnr<U+00A0>?","0.047"
"B2","rnr<U+00A0>?","0.047"
"B2","rnr<U+00A0>?","0.047"
"B1","rpoB<U+00A0>?","90.80%"
"B1","rpoB<U+00A0>?","3.60%"
"B2","rpoB<U+00A0>?","0.38"
"B2","rpoB<U+00A0>?","0.38"
"B2","rpoB<U+00A0>?","0.38"
"B2","rpoC<U+00A0>?","0.442"
"B2","rpoC<U+00A0>?","0.442"
"B2","rpoC<U+00A0>?","0.442"
"B2","rpoC<U+00A0>?","0.442"
"B2","rpsA<U+00A0>?","0.252"
"B2","rpsA<U+00A0>?","0.252"
"B2","rpsA<U+00A0>?","0.252"
"B2","rpsA<U+00A0>?","0.252"
"B2","rtcR<U+00A0>?","1"
"B2","rtcR<U+00A0>?","1"
"B2","rtcR<U+00A0>?","1"
"B2","sbcC<U+00A0>?","0.12"
"B2","sbcC<U+00A0>?","0.12"
"B2","sbcC<U+00A0>?","0.12"
"B1","serS<U+00A0>?","18.40%"
"B1","sltB1<U+00A0>?","2.40%"
"B1","spuF<U+00A0>?","17.10%"
"B1","spuF<U+00A0>?","26.60%"
"B1","spuG<U+00A0>?","13.80%"
"B1","sspB<U+00A0>?","2.80%"
"B1","str<U+00A0>?","22.60%"
"B1","sucA<U+00A0>?","71.20%"
"B1","thiC<U+00A0>?","5.80%"
"B2","thiL<U+00A0>?","0.49"
"B2","thiL<U+00A0>?","0.49"
"B2","thiL<U+00A0>?","0.49"
"B2","thiL<U+00A0>?","0.49"
"B1","trkH<U+00A0>?","3.70%"
"B1","trpB<U+00A0>?","73.80%"
"B2","trxB1<U+00A0>?","0.351"
"B2","trxB1<U+00A0>?","0.351"
"B2","trxB1<U+00A0>?","0.351"
"B1","tyrZ<U+00A0>?","4.50%"
"B2","uvrA<U+00A0>?","0.132"
"B2","uvrA<U+00A0>?","0.029"
"B1","waaG<U+00A0>?","19.60%"
"B1","wbpM<U+00A0>?","93.40%"
"B2","wspD<U+00A0>?","0.449"
"B2","wspD<U+00A0>?","0.449"
"B2","wspD<U+00A0>?","0.449"
"B2","xerD<U+00A0>?","0.16"
