"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA7-15","yagJ",0
"NaCl","NaClpMA7-11","yahB",0
"NaCl","NaClpMA7-12","yahB",0
"NaCl","NaClpMA7-15","yahB",0
"NaCl","NaClpMA7-11","ybbW",0
"NaCl","NaClpMA7-12","ybbW",0
"NaCl","NaClpMA7-15","ybbW",0
"NaCl","NaClpMA7-11","ybdN",0
"NaCl","NaClpMA7-12","ybdN",0
"NaCl","NaClpMA7-15","ybdN",0
"NaCl","NaClpMA7-11","ybeF",0
"NaCl","NaClpMA7-12","ybeF",0
"NaCl","NaClpMA7-15","ybeF",0
"NaCl","NaClpMA7-11","ybgQ",0
"NaCl","NaClpMA7-12","ybgQ",0
"NaCl","NaClpMA7-15","ybgQ",0
"NaCl","NaClpMA7-11","ybhF",0
"NaCl","NaClpMA7-12","ybhF",0
"NaCl","NaClpMA7-15","ybhF",0
"NaCl","NaClpMA7-11","ybjE/aqpZ",0
"NaCl","NaClpMA7-12","ybjE/aqpZ",0
"NaCl","NaClpMA7-15","ybjE/aqpZ",0
"NaCl","NaClpMA7-11","ychE/oppA",0
"NaCl","NaClpMA7-12","ychE/oppA",0
"NaCl","NaClpMA7-15","ychE/oppA",0
"NaCl","NaClpMA7-11","ycjN",0
"NaCl","NaClpMA7-12","ycjN",0
"NaCl","NaClpMA7-15","ycjN",0
"NaCl","NaClpMA7-11","ydaN/dbpA",0
"NaCl","NaClpMA7-12","ydaN/dbpA",0
"NaCl","NaClpMA7-15","ydaN/dbpA",0
"NaCl","NaClpMA7-11","ydcR/ydcS",0
"NaCl","NaClpMA7-12","ydcR/ydcS",0
"NaCl","NaClpMA7-15","ydcR/ydcS",0
"NaCl","NaClpMA7-11","yddB",0
"NaCl","NaClpMA7-12","yddB",0
"NaCl","NaClpMA7-15","yddB",0
"NaCl","NaClpMA7-11","ydhT",0
"NaCl","NaClpMA7-12","ydhT",0
"NaCl","NaClpMA7-15","ydhT",0
"NaCl","NaClpMA7-11","ydiY",0
"NaCl","NaClpMA7-12","ydiY",0
"NaCl","NaClpMA7-15","ydiY",0
"NaCl","NaClpMA7-11","ydjK",0
"NaCl","NaClpMA7-12","ydjK",0
"NaCl","NaClpMA7-15","ydjK",1
"NaCl","NaClpMA7-11","yeaH",0
"NaCl","NaClpMA7-12","yeaH",0
"NaCl","NaClpMA7-15","yeaH",0
"NaCl","NaClpMA7-11","yeaM",0
"NaCl","NaClpMA7-12","yeaM",0
"NaCl","NaClpMA7-15","yeaM",0
"NaCl","NaClpMA7-11","yebE",0
"NaCl","NaClpMA7-12","yebE",0
"NaCl","NaClpMA7-15","yebE",0
"NaCl","NaClpMA7-11","yeeJ",0
"NaCl","NaClpMA7-12","yeeJ",0
"NaCl","NaClpMA7-15","yeeJ",0
"NaCl","NaClpMA7-11","yeeN",0
"NaCl","NaClpMA7-11","yeeN",0
"NaCl","NaClpMA7-12","yeeN",0
"NaCl","NaClpMA7-12","yeeN",0
"NaCl","NaClpMA7-15","yeeN",0
"NaCl","NaClpMA7-15","yeeN",0
"NaCl","NaClpMA7-11","yehD/yehE",0
"NaCl","NaClpMA7-12","yehD/yehE",0
"NaCl","NaClpMA7-15","yehD/yehE",0
"NaCl","NaClpMA7-11","yeiE/yeiH",0
"NaCl","NaClpMA7-12","yeiE/yeiH",0
"NaCl","NaClpMA7-15","yeiE/yeiH",0
"NaCl","NaClpMA7-11","yfbK/yfbL",0
"NaCl","NaClpMA7-12","yfbK/yfbL",0
"NaCl","NaClpMA7-15","yfbK/yfbL",0
"NaCl","NaClpMA7-11","yfdL",0
"NaCl","NaClpMA7-12","yfdL",0
"NaCl","NaClpMA7-15","yfdL",0
"NaCl","NaClpMA7-11","yfeA",0
"NaCl","NaClpMA7-12","yfeA",0
"NaCl","NaClpMA7-15","yfeA",0
"NaCl","NaClpMA7-11","yfhM",0
"NaCl","NaClpMA7-12","yfhM",0
"NaCl","NaClpMA7-15","yfhM",0
"NaCl","NaClpMA7-11","yfjW",0
"NaCl","NaClpMA7-12","yfjW",0
"NaCl","NaClpMA7-15","yfjW",0
"NaCl","NaClpMA7-11","ygcN",0
"NaCl","NaClpMA7-12","ygcN",0
"NaCl","NaClpMA7-15","ygcN",0
"NaCl","NaClpMA7-11","ygeF/ygeG",0
"NaCl","NaClpMA7-12","ygeF/ygeG",0
"NaCl","NaClpMA7-15","ygeF/ygeG",0
"NaCl","NaClpMA7-11","ygeK",1
"NaCl","NaClpMA7-12","ygeK",0
"NaCl","NaClpMA7-15","ygeK",0
"NaCl","NaClpMA7-11","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA7-12","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA7-15","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA7-11","ygfI",0
"NaCl","NaClpMA7-12","ygfI",0
"NaCl","NaClpMA7-15","ygfI",0
"NaCl","NaClpMA7-11","yghJ",0
"NaCl","NaClpMA7-12","yghJ",0
"NaCl","NaClpMA7-15","yghJ",0
"NaCl","NaClpMA7-11","ygjK",0
"NaCl","NaClpMA7-12","ygjK",0
"NaCl","NaClpMA7-15","ygjK",0
"NaCl","NaClpMA7-11","yhaC",0
"NaCl","NaClpMA7-12","yhaC",0
"NaCl","NaClpMA7-15","yhaC",0
"NaCl","NaClpMA7-11","yhaH",0
"NaCl","NaClpMA7-12","yhaH",0
"NaCl","NaClpMA7-15","yhaH",0
"NaCl","NaClpMA7-11","yhdN/rplQ",0
"NaCl","NaClpMA7-12","yhdN/rplQ",0
"NaCl","NaClpMA7-15","yhdN/rplQ",0
"NaCl","NaClpMA7-11","yhdY",0
"NaCl","NaClpMA7-12","yhdY",0
"NaCl","NaClpMA7-15","yhdY",0
"NaCl","NaClpMA7-11","yhgF",0
"NaCl","NaClpMA7-12","yhgF",0
"NaCl","NaClpMA7-15","yhgF",0
"NaCl","NaClpMA7-11","yiaO",0
"NaCl","NaClpMA7-12","yiaO",0
"NaCl","NaClpMA7-15","yiaO",0
"NaCl","NaClpMA7-11","yidI",0
"NaCl","NaClpMA7-12","yidI",0
"NaCl","NaClpMA7-15","yidI",0
"NaCl","NaClpMA7-11","yidL",0
"NaCl","NaClpMA7-12","yidL",0
"NaCl","NaClpMA7-15","yidL",0
"NaCl","NaClpMA7-11","yieK",0
"NaCl","NaClpMA7-12","yieK",0
"NaCl","NaClpMA7-15","yieK",0
"NaCl","NaClpMA7-11","yihG",0
"NaCl","NaClpMA7-12","yihG",0
"NaCl","NaClpMA7-15","yihG",0
"NaCl","NaClpMA7-11","yiiG",0
"NaCl","NaClpMA7-12","yiiG",0
"NaCl","NaClpMA7-15","yiiG",0
"NaCl","NaClpMA7-11","yjaG/hupA",0
"NaCl","NaClpMA7-12","yjaG/hupA",0
"NaCl","NaClpMA7-15","yjaG/hupA",0
"NaCl","NaClpMA7-11","yjgL",0
"NaCl","NaClpMA7-11","yjgL",0
"NaCl","NaClpMA7-12","yjgL",0
"NaCl","NaClpMA7-12","yjgL",0
"NaCl","NaClpMA7-15","yjgL",0
"NaCl","NaClpMA7-15","yjgL",0
"NaCl","NaClpMA7-11","ykfC",0
"NaCl","NaClpMA7-12","ykfC",1
"NaCl","NaClpMA7-15","ykfC",0
"NaCl","NaClpMA7-11","yliI",0
"NaCl","NaClpMA7-12","yliI",0
"NaCl","NaClpMA7-15","yliI",0
"NaCl","NaClpMA7-11","ymfD/ymfE",0
"NaCl","NaClpMA7-12","ymfD/ymfE",0
"NaCl","NaClpMA7-15","ymfD/ymfE",0
"NaCl","NaClpMA7-11","ynbC",0
"NaCl","NaClpMA7-12","ynbC",0
"NaCl","NaClpMA7-15","ynbC",0
"NaCl","NaClpMA7-11","yneO",0
"NaCl","NaClpMA7-11","yneO",0
"NaCl","NaClpMA7-11","yneO",0
"NaCl","NaClpMA7-12","yneO",0
"NaCl","NaClpMA7-12","yneO",0
"NaCl","NaClpMA7-12","yneO",0
"NaCl","NaClpMA7-15","yneO",0
"NaCl","NaClpMA7-15","yneO",0
"NaCl","NaClpMA7-15","yneO",0
"NaCl","NaClpMA7-11","ypjA",0
"NaCl","NaClpMA7-12","ypjA",0
"NaCl","NaClpMA7-15","ypjA",0
"NaCl","NaClpMA7-11","yqiC",0
"NaCl","NaClpMA7-12","yqiC",0
"NaCl","NaClpMA7-15","yqiC",0
"NaCl","NaClpMA7-11","yrfF",0
"NaCl","NaClpMA7-12","yrfF",0
"NaCl","NaClpMA7-15","yrfF",0
"NaCl","NaClpMA7-11","zapA/fau",0
"NaCl","NaClpMA7-12","zapA/fau",0
"NaCl","NaClpMA7-15","zapA/fau",0
"NaCl","NaClpMA7-11","zwf",0
"NaCl","NaClpMA7-12","zwf",0
"NaCl","NaClpMA7-15","zwf",0
