"population","gene","prop"
"B2","PA14_11290<U+00A0>?","1"
"B2","PA14_11310<U+00A0>?","0.093"
"B2","PA14_11310<U+00A0>?","0.093"
"B2","PA14_11580<U+00A0>?","0.042"
"B2","PA14_11580<U+00A0>?","0.042"
"B1","PA14_11630<U+00A0>?","14.00%"
"B2","PA14_11630<U+00A0>?","0.119"
"B2","PA14_11630<U+00A0>?","0.028"
"B2","PA14_11630<U+00A0>?","0.119"
"B2","PA14_11630<U+00A0>?","0.119"
"B1","PA14_11650<U+00A0>?","100%"
"B2","PA14_11830<U+00A0>?","0.023"
"B2","PA14_11830<U+00A0>?","0.022"
"B2","PA14_11830<U+00A0>?","0.023"
"B2","PA14_11830<U+00A0>?","0.022"
"B2","PA14_11830<U+00A0>?","0.023"
"B2","PA14_11830<U+00A0>?","0.022"
"B2","PA14_11830<U+00A0>?","0.023"
"B2","PA14_11830<U+00A0>?","0.022"
"B2","PA14_11900<U+00A0>?","0.04"
"B2","PA14_11900<U+00A0>?","0.04"
"B2","PA14_11900<U+00A0>?","0.04"
"B2","PA14_11960<U+00A0>?","0.02"
"B2","PA14_11990<U+00A0>?","0.017"
"B1","PA14_12560<U+00A0>?","1.30%"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B1","PA14_12920<U+00A0>?","8.30%"
"B1","PA14_12920<U+00A0>?","1.40%"
"B2","PA14_12990<U+00A0>?","0.047"
"B1","PA14_13050<U+00A0>?","1.20%"
"B1","PA14_13150<U+00A0>?","34.50%"
"B2","PA14_13150<U+00A0>?","0.025"
"B2","PA14_13150<U+00A0>?","0.018"
"B2","PA14_13530<U+00A0>?","0.427"
"B2","PA14_13530<U+00A0>?","0.427"
"B2","PA14_13530<U+00A0>?","0.427"
"B2","PA14_13530<U+00A0>?","0.427"
"B2","PA14_13660<U+00A0>?","0.014"
"B2","PA14_13660<U+00A0>?","0.015"
"B2","PA14_13660<U+00A0>?","0.015"
"B2","PA14_13660<U+00A0>?","0.016"
"B2","PA14_13660<U+00A0>?","0.015"
"B2","PA14_13660<U+00A0>?","0.015"
"B2","PA14_13660<U+00A0>?","0.015"
"B2","PA14_13680<U+00A0>?","0.014"
"B2","PA14_13920<U+00A0>?","0.024"
"B1","PA14_14020<U+00A0>?","3.10%"
"B1","PA14_14170<U+00A0>?","2.70%"
"B2","PA14_14360<U+00A0>?","0.068"
"B1","PA14_14420<U+00A0>?","1.80%"
"B2","PA14_14420<U+00A0>?","0.05"
"B2","PA14_15160<U+00A0>?","0.019"
"B2","PA14_15160<U+00A0>?","0.019"
"B2","PA14_15160<U+00A0>?","0.018"
"B2","PA14_15160<U+00A0>?","0.019"
"B2","PA14_15160<U+00A0>?","0.02"
"B2","PA14_15160<U+00A0>?","0.021"
"B2","PA14_15430<U+00A0>?","0.022"
"B2","PA14_15430<U+00A0>?","0.021"
"B1","PA14_15580<U+00A0>?","1.60%"
"B2","PA14_15580<U+00A0>?","0.035"
"B2","PA14_15580<U+00A0>?","0.035"
"B2","PA14_15580<U+00A0>?","0.035"
"B2","PA14_15700<U+00A0>?","0.045"
"B2","PA14_15780<U+00A0>?","0.043"
"B2","PA14_15780<U+00A0>?","0.043"
"B2","PA14_15790<U+00A0>?","0.033"
"B2","PA14_15830<U+00A0>?","0.022"
"B1","PA14_15860<U+00A0>?","2.70%"
"B2","PA14_15920<U+00A0>?","1"
"B2","PA14_16130<U+00A0>?","0.036"
"B2","PA14_16180<U+00A0>?","0.023"
"B2","PA14_16180<U+00A0>?","0.023"
"B1","PA14_16280<U+00A0>?","29.10%"
"B2","PA14_16660<U+00A0>?","0.04"
"B2","PA14_16680<U+00A0>?","0.013"
"B1","PA14_16800<U+00A0>?","100%"
"B2","PA14_16820<U+00A0>?","1"
"B2","PA14_17580<U+00A0>?","0.134"
"B1","PA14_17690<U+00A0>?","3.20%"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_17820<U+00A0>?","0.019"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_17820<U+00A0>?","0.019"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_17820<U+00A0>?","0.019"
"B2","PA14_17820<U+00A0>?","0.018"
"B2","PA14_18150<U+00A0>?","1"
"B2","PA14_18150<U+00A0>?","0.363"
"B2","PA14_18150<U+00A0>?","0.363"
"B2","PA14_18150<U+00A0>?","0.363"
"B2","PA14_18150<U+00A0>?","0.363"
"B1","PA14_18250<U+00A0>?","2.70%"
"B1","PA14_18250<U+00A0>?","2.70%"
"B2","PA14_18360<U+00A0>?","0.026"
"B2","PA14_18360<U+00A0>?","0.026"
"B2","PA14_18850<U+00A0>?","0.03"
"B1","PA14_18860<U+00A0>?","36.50%"
"B2","PA14_19150<U+00A0>?","0.036"
"B2","PA14_19150<U+00A0>?","0.036"
"B2","PA14_19150<U+00A0>?","0.036"
"B2","PA14_19150<U+00A0>?","0.036"
"B2","PA14_19150<U+00A0>?","0.036"
"B2","PA14_19150<U+00A0>?","0.036"
"B1","PA14_19190<U+00A0>?","9.70%"
"B1","PA14_19310<U+00A0>?","70.50%"
"B2","PA14_19320<U+00A0>?","0.266"
"B2","PA14_19320<U+00A0>?","0.266"
"B2","PA14_19320<U+00A0>?","0.266"
"B2","PA14_19340<U+00A0>?","0.038"
"B2","PA14_19340<U+00A0>?","0.033"
"B2","PA14_19340<U+00A0>?","0.035"
"B1","PA14_19450<U+00A0>?","76.80%"
"B2","PA14_19450<U+00A0>?","0.032"
"B2","PA14_19670<U+00A0>?","0.117"
"B2","PA14_19670<U+00A0>?","0.117"
"B2","PA14_19850<U+00A0>?","0.522"
"B2","PA14_19850<U+00A0>?","0.522"
"B2","PA14_19850<U+00A0>?","0.522"
"B2","PA14_19850<U+00A0>?","0.522"
"B2","PA14_19940<U+00A0>?","0.106"
"B2","PA14_19940<U+00A0>?","0.106"
"B2","PA14_19940<U+00A0>?","0.106"
"B2","PA14_19940<U+00A0>?","0.106"
"B1","PA14_20130<U+00A0>?","2.80%"
"B2","PA14_20780<U+00A0>?","0.187"
"B2","PA14_20780<U+00A0>?","0.187"
"B2","PA14_20780<U+00A0>?","0.187"
"B2","PA14_20780<U+00A0>?","0.187"
"B2","PA14_20780<U+00A0>?","0.187"
"B2","PA14_20820<U+00A0>?","0.023"
"B2","PA14_20980<U+00A0>?","0.021"
"B2","PA14_20980<U+00A0>?","0.021"
"B2","PA14_20980<U+00A0>?","0.021"
"B2","PA14_20980<U+00A0>?","0.021"
"B2","PA14_20980<U+00A0>?","0.02"
"B1","PA14_21020<U+00A0>?","17.70%"
"B2","PA14_21020<U+00A0>?","0.051"
"B2","PA14_21020<U+00A0>?","0.051"
"B2","PA14_21060<U+00A0>?","0.072"
"B2","PA14_21060<U+00A0>?","0.072"
"B2","PA14_21060<U+00A0>?","0.072"
"B2","PA14_21175<U+00A0>?","0.043"
"B2","PA14_21175<U+00A0>?","0.048"
"B2","PA14_21175<U+00A0>?","0.043"
"B2","PA14_21175<U+00A0>?","0.048"
"B2","PA14_21175<U+00A0>?","0.048"
"B2","PA14_21300<U+00A0>?","0.03"
"B2","PA14_21300<U+00A0>?","0.03"
"B2","PA14_21300<U+00A0>?","0.03"
"B2","PA14_21300<U+00A0>?","0.029"
"B2","PA14_21300<U+00A0>?","0.03"
"B2","PA14_21490<U+00A0>?","0.204"
"B2","PA14_21490<U+00A0>?","0.204"
"B2","PA14_21490<U+00A0>?","0.204"
"B2","PA14_21650<U+00A0>?","0.067"
"B2","PA14_21690<U+00A0>?","1"
"B2","PA14_21690<U+00A0>?","0.076"
"B2","PA14_21700<U+00A0>?","0.027"
"B2","PA14_21700<U+00A0>?","0.025"
"B2","PA14_21700<U+00A0>?","0.027"
"B2","PA14_21700<U+00A0>?","0.025"
"B2","PA14_21700<U+00A0>?","0.027"
"B2","PA14_21700<U+00A0>?","0.027"
"B2","PA14_21930<U+00A0>?","0.021"
"B2","PA14_21960<U+00A0>?","0.015"
"B2","PA14_22120<U+00A0>?","0.016"
"B1","PA14_22310<U+00A0>?","8.90%"
"B2","PA14_22370<U+00A0>?","0.022"
"B1","PA14_22480<U+00A0>?","7.00%"
"B1","PA14_23670<U+00A0>?","63.50%"
"B2","PA14_23670<U+00A0>?","0.428"
"B2","PA14_23670<U+00A0>?","0.428"
"B2","PA14_23670<U+00A0>?","0.428"
"B2","PA14_23670<U+00A0>?","0.428"
"B2","PA14_23700<U+00A0>?","0.134"
"B2","PA14_23700<U+00A0>?","0.134"
"B2","PA14_23700<U+00A0>?","0.134"
"B2","PA14_24230<U+00A0>?","0.017"
"B2","PA14_24230<U+00A0>?","0.017"
"B2","PA14_24230<U+00A0>?","0.021"
"B2","PA14_24230<U+00A0>?","0.018"
"B2","PA14_24230<U+00A0>?","0.018"
"B2","PA14_24230<U+00A0>?","0.018"
"B1","PA14_24300<U+00A0>?","3.50%"
"B2","PA14_24360<U+00A0>?","0.387"
"B2","PA14_24360<U+00A0>?","0.387"
"B2","PA14_24360<U+00A0>?","0.387"
"B2","PA14_24360<U+00A0>?","0.387"
"B2","PA14_24390<U+00A0>?","0.044"
"B2","PA14_24390<U+00A0>?","0.045"
"B2","PA14_24390<U+00A0>?","0.047"
"B2","PA14_24390<U+00A0>?","0.047"
"B2","PA14_24390<U+00A0>?","0.044"
"B2","PA14_24390<U+00A0>?","0.045"
"B2","PA14_24390<U+00A0>?","0.047"
"B2","PA14_24390<U+00A0>?","0.047"
"B2","PA14_24590<U+00A0>?","0.023"
"B2","PA14_24600<U+00A0>?","1"
"B2","PA14_24600<U+00A0>?","0.049"
"B2","PA14_24610<U+00A0>?","0.019"
"B2","PA14_24610<U+00A0>?","0.02"
"B2","PA14_24610<U+00A0>?","0.02"
"B2","PA14_24610<U+00A0>?","0.021"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24810<U+00A0>?","0.043"
"B2","PA14_24810<U+00A0>?","0.043"
"B2","PA14_24810<U+00A0>?","0.043"
"B2","PA14_24960<U+00A0>?","0.027"
"B2","PA14_24960<U+00A0>?","0.027"
"B2","PA14_24960<U+00A0>?","0.027"
"B2","PA14_25250<U+00A0>?","0.038"
"B2","PA14_25480<U+00A0>?","0.052"
"B2","PA14_25480<U+00A0>?","0.052"
"B2","PA14_25800<U+00A0>?","0.228"
"B2","PA14_25800<U+00A0>?","0.02"
"B2","PA14_25800<U+00A0>?","0.228"
"B2","PA14_25800<U+00A0>?","0.228"
"B2","PA14_25990<U+00A0>?","0.026"
"B2","PA14_26070<U+00A0>?","0.011"
"B2","PA14_26560<U+00A0>?","0.172"
"B2","PA14_26560<U+00A0>?","0.172"
"B2","PA14_26560<U+00A0>?","0.172"
"B2","PA14_26570<U+00A0>?","0.04"
"B2","PA14_26600<U+00A0>?","1"
"B2","PA14_26640<U+00A0>?","0.538"
"B2","PA14_26640<U+00A0>?","0.538"
"B2","PA14_26640<U+00A0>?","0.538"
"B2","PA14_26640<U+00A0>?","0.538"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26930<U+00A0>?","0.034"
"B2","PA14_26930<U+00A0>?","0.035"
"B2","PA14_26930<U+00A0>?","0.035"
"B2","PA14_27050<U+00A0>?","0.068"
"B2","PA14_27350<U+00A0>?","0.173"
"B2","PA14_27350<U+00A0>?","0.173"
"B2","PA14_27590<U+00A0>?","0.043"
"B2","PA14_27590<U+00A0>?","0.043"
"B2","PA14_27590<U+00A0>?","0.043"
"B2","PA14_27680<U+00A0>?","0.039"
"B2","PA14_27680<U+00A0>?","0.039"
"B2","PA14_27680<U+00A0>?","0.039"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27755<U+00A0>?","1"
"B1","PA14_28080<U+00A0>?","6.60%"
"B1","PA14_28080<U+00A0>?","6.60%"
"B1","PA14_28100<U+00A0>?","15.80%"
"B1","PA14_28110<U+00A0>?","27.20%"
"B2","PA14_28280<U+00A0>?","0.05"
"B2","PA14_28290<U+00A0>?","0.016"
"B1","PA14_28790<U+00A0>?","70.50%"
"B2","PA14_28810<U+00A0>?","0.063"
"B2","PA14_28820<U+00A0>?","0.012"
"B2","PA14_28820<U+00A0>?","0.036"
"B2","PA14_28820<U+00A0>?","0.036"
"B2","PA14_28820<U+00A0>?","0.036"
"B2","PA14_28880<U+00A0>?","0.109"
"B2","PA14_28880<U+00A0>?","0.109"
"B2","PA14_28895<U+00A0>?","0.032"
"B2","PA14_28920<U+00A0>?","0.042"
"B2","PA14_28920<U+00A0>?","0.042"
"B2","PA14_28920<U+00A0>?","0.06"
"B2","PA14_28920<U+00A0>?","0.042"
"B2","PA14_28920<U+00A0>?","0.042"
"B2","PA14_28920<U+00A0>?","0.042"
"B1","PA14_28960<U+00A0>?","1.50%"
"B2","PA14_29010<U+00A0>?","0.054"
"B2","PA14_29010<U+00A0>?","0.054"
"B2","PA14_29010<U+00A0>?","0.054"
"B2","PA14_29010<U+00A0>?","0.054"
"B2","PA14_29130<U+00A0>?","0.053"
"B1","PA14_29240<U+00A0>?","45.20%"
"B1","PA14_29260<U+00A0>?","67.50%"
"B2","PA14_29270<U+00A0>?","0.016"
"B2","PA14_29270<U+00A0>?","0.016"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29400<U+00A0>?","0.02"
"B2","PA14_29400<U+00A0>?","0.021"
"B2","PA14_29400<U+00A0>?","0.021"
"B2","PA14_29400<U+00A0>?","0.021"
"B2","PA14_29400<U+00A0>?","0.021"
"B2","PA14_29440<U+00A0>?","0.026"
"B2","PA14_29440<U+00A0>?","0.026"
"B2","PA14_29440<U+00A0>?","0.026"
"B2","PA14_29620<U+00A0>?","0.082"
"B1","PA14_29690<U+00A0>?","3.70%"
"B2","PA14_29800<U+00A0>?","0.083"
"B1","PA14_29820<U+00A0>?","36.30%"
"B2","PA14_30050<U+00A0>?","0.046"
"B2","PA14_30500<U+00A0>?","0.048"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30830<U+00A0>?","0.026"
"B2","PA14_30830<U+00A0>?","0.026"
"B2","PA14_30830<U+00A0>?","0.026"
"B1","PA14_30930<U+00A0>?","2.90%"
"B2","PA14_30990<U+00A0>?","0.018"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.035"
"B2","PA14_31090<U+00A0>?","0.035"
"B2","PA14_31090<U+00A0>?","0.034"
"B2","PA14_31090<U+00A0>?","0.034"
"B2","PA14_31090<U+00A0>?","0.034"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.036"
"B2","PA14_31090<U+00A0>?","0.035"
"B2","PA14_31090<U+00A0>?","0.035"
"B2","PA14_31090<U+00A0>?","0.034"
"B2","PA14_31090<U+00A0>?","0.034"
"B2","PA14_31130<U+00A0>?","1"
"B1","PA14_31230<U+00A0>?","3.90%"
"B2","PA14_31390<U+00A0>?","0.033"
"B2","PA14_31390<U+00A0>?","0.033"
"B2","PA14_31390<U+00A0>?","0.033"
"B1","PA14_31470<U+00A0>?","65.00%"
"B1","PA14_31690<U+00A0>?","22.80%"
"B2","PA14_31700<U+00A0>?","0.03"
"B2","PA14_31700<U+00A0>?","0.03"
"B1","PA14_31730<U+00A0>?","1.70%"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31740<U+00A0>?","0.015"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31900<U+00A0>?","0.013"
"B2","PA14_31900<U+00A0>?","0.013"
"B2","PA14_31950<U+00A0>?","0.033"
"B2","PA14_31950<U+00A0>?","0.033"
"B2","PA14_32300<U+00A0>?","1"
"B2","PA14_32600<U+00A0>?","0.024"
"B2","PA14_32600<U+00A0>?","0.026"
"B2","PA14_32600<U+00A0>?","0.024"
"B2","PA14_32790<U+00A0>?","0.015"
"B2","PA14_32790<U+00A0>?","0.029"
"B2","PA14_32790<U+00A0>?","0.029"
"B2","PA14_32790<U+00A0>?","0.029"
"B2","PA14_33050<U+00A0>?","0.069"
"B2","PA14_33070<U+00A0>?","0.037"
"B2","PA14_33080<U+00A0>?","0.017"
"B2","PA14_33080<U+00A0>?","0.017"
"B2","PA14_33080<U+00A0>?","0.017"
"B2","PA14_33080<U+00A0>?","0.016"
"B2","PA14_33080<U+00A0>?","0.016"
"B2","PA14_33130<U+00A0>?","0.048"
"B2","PA14_33130<U+00A0>?","0.048"
"B2","PA14_33130<U+00A0>?","0.048"
"B2","PA14_33440<U+00A0>?","0.309"
"B2","PA14_33440<U+00A0>?","0.309"
"B2","PA14_33440<U+00A0>?","0.309"
"B2","PA14_33440<U+00A0>?","0.309"
"B2","PA14_33520<U+00A0>?","0.023"
"B2","PA14_33520<U+00A0>?","0.023"
"B2","PA14_33520<U+00A0>?","0.021"
"B2","PA14_33520<U+00A0>?","0.021"
"B2","PA14_33520<U+00A0>?","0.022"
"B2","PA14_33520<U+00A0>?","0.022"
"B2","PA14_33520<U+00A0>?","0.022"
"B2","PA14_33520<U+00A0>?","0.023"
"B2","PA14_33520<U+00A0>?","0.023"
"B2","PA14_33530<U+00A0>?","0.026"
"B2","PA14_33530<U+00A0>?","0.025"
"B2","PA14_33530<U+00A0>?","0.024"
"B2","PA14_33530<U+00A0>?","0.024"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33610<U+00A0>?","0.038"
"B2","PA14_33610<U+00A0>?","0.034"
"B2","PA14_33610<U+00A0>?","0.034"
"B2","PA14_33610<U+00A0>?","0.034"
"B2","PA14_33800<U+00A0>?","0.018"
"B1","PA14_34000<U+00A0>?","1.60%"
"B2","PA14_34000<U+00A0>?","0.032"
"B2","PA14_34000<U+00A0>?","0.023"
"B2","PA14_34000<U+00A0>?","0.026"
"B2","PA14_34000<U+00A0>?","0.023"
"B2","PA14_34000<U+00A0>?","0.026"
"B2","PA14_34000<U+00A0>?","0.032"
"B2","PA14_34000<U+00A0>?","0.023"
"B2","PA14_34000<U+00A0>?","0.026"
"B1","PA14_34130<U+00A0>?","4.80%"
"B2","PA14_34130<U+00A0>?","0.027"
"B2","PA14_34130<U+00A0>?","0.027"
"B2","PA14_34150<U+00A0>?","0.057"
"B2","PA14_34230<U+00A0>?","0.039"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34370<U+00A0>?","0.043"
"B2","PA14_34500<U+00A0>?","0.194"
"B2","PA14_34500<U+00A0>?","0.194"
"B2","PA14_34500<U+00A0>?","0.194"
"B2","PA14_34540<U+00A0>?","0.032"
"B2","PA14_34540<U+00A0>?","0.03"
"B2","PA14_34710<U+00A0>?","0.048"
"B2","PA14_34710<U+00A0>?","0.048"
"B2","PA14_34750<U+00A0>?","0.013"
"B2","PA14_34770<U+00A0>?","0.031"
"B2","PA14_34840<U+00A0>?","0.091"
"B2","PA14_34840<U+00A0>?","0.091"
"B2","PA14_34840<U+00A0>?","0.091"
"B2","PA14_35020<U+00A0>?","0.028"
"B2","PA14_35020<U+00A0>?","0.058"
"B2","PA14_35020<U+00A0>?","0.028"
"B2","PA14_35730<U+00A0>?","0.006"
"B2","PA14_35930<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","1"
"B1","PA14_35950<U+00A0>?","13.70%"
"B2","PA14_35980<U+00A0>?","0.031"
"B2","PA14_35980<U+00A0>?","0.031"
"B2","PA14_35980<U+00A0>?","0.031"
"B1","PA14_36020<U+00A0>?","24.50%"
"B2","PA14_36020<U+00A0>?","0.037"
"B2","PA14_36020<U+00A0>?","0.037"
"B1","PA14_36080<U+00A0>?","3.30%"
"B2","PA14_36090<U+00A0>?","0.034"
"B2","PA14_36090<U+00A0>?","0.034"
"B2","PA14_36270<U+00A0>?","0.021"
"B2","PA14_36290<U+00A0>?","0.029"
"B2","PA14_36290<U+00A0>?","0.029"
"B2","PA14_36290<U+00A0>?","0.029"
"B1","PA14_36370<U+00A0>?","47.10%"
"B2","PA14_36390<U+00A0>?","0.02"
"B2","PA14_36390<U+00A0>?","0.02"
"B2","PA14_36390<U+00A0>?","0.02"
"B2","PA14_36730<U+00A0>?","0.049"
"B2","PA14_36830<U+00A0>?","0.076"
"B2","PA14_36980<U+00A0>?","0.124"
"B2","PA14_36990<U+00A0>?","0.032"
"B2","PA14_37080<U+00A0>?","0.064"
"B2","PA14_37080<U+00A0>?","0.064"
"B2","PA14_37080<U+00A0>?","0.064"
"B1","PA14_37200<U+00A0>?","5.10%"
"B2","PA14_37350<U+00A0>?","0.021"
"B2","PA14_37350<U+00A0>?","0.021"
"B2","PA14_37370<U+00A0>?","0.127"
"B2","PA14_37370<U+00A0>?","0.127"
"B2","PA14_37370<U+00A0>?","0.127"
"B2","PA14_37470<U+00A0>?","0.046"
"B2","PA14_37580<U+00A0>?","0.054"
"B1","PA14_37670<U+00A0>?","4.00%"
"B1","PA14_37730<U+00A0>?","18.40%"
"B2","PA14_37760<U+00A0>?","0.024"
"B2","PA14_37820<U+00A0>?","0.034"
"B2","PA14_37820<U+00A0>?","0.034"
"B2","PA14_37820<U+00A0>?","0.034"
"B2","PA14_37820<U+00A0>?","0.034"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37900<U+00A0>?","0.072"
"B2","PA14_37900<U+00A0>?","0.072"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38020<U+00A0>?","0.027"
"B2","PA14_38360<U+00A0>?","0.019"
"B1","PA14_38580<U+00A0>?","100%"
"B2","PA14_38580<U+00A0>?","1"
"B2","PA14_38740<U+00A0>?","0.121"
"B2","PA14_38740<U+00A0>?","0.121"
"B2","PA14_38740<U+00A0>?","0.121"
"B2","PA14_38750<U+00A0>?","0.019"
"B2","PA14_38750<U+00A0>?","0.049"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.02"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.02"
"B2","PA14_38750<U+00A0>?","0.019"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.021"
"B2","PA14_38750<U+00A0>?","0.049"
"B1","PA14_38770<U+00A0>?","3.10%"
"B2","PA14_38920<U+00A0>?","0.053"
"B2","PA14_38930<U+00A0>?","0.193"
"B2","PA14_38930<U+00A0>?","0.019"
"B2","PA14_38930<U+00A0>?","0.193"
"B2","PA14_38930<U+00A0>?","0.072"
"B2","PA14_38930<U+00A0>?","0.193"
"B2","PA14_38930<U+00A0>?","0.193"
"B2","PA14_38990<U+00A0>?","0.038"
"B1","PA14_39150<U+00A0>?","4.70%"
"B2","PA14_39210<U+00A0>?","0.025"
"B2","PA14_39210<U+00A0>?","0.025"
"B2","PA14_39210<U+00A0>?","0.025"
"B2","PA14_39210<U+00A0>?","0.026"
"B2","PA14_39250<U+00A0>?","0.216"
"B2","PA14_39250<U+00A0>?","0.216"
"B2","PA14_39250<U+00A0>?","0.216"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.03"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B2","PA14_39610<U+00A0>?","0.029"
"B1","PA14_39770<U+00A0>?","3.40%"
"B2","PA14_39770<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B1","PA14_40060<U+00A0>?","1.70%"
"B2","PA14_40230<U+00A0>?","0.035"
"B1","PA14_40260<U+00A0>?","6.00%"
"B2","PA14_40260<U+00A0>?","0.075"
"B2","PA14_40260<U+00A0>?","0.042"
"B2","PA14_40260<U+00A0>?","0.059"
"B2","PA14_40260<U+00A0>?","0.041"
"B2","PA14_40260<U+00A0>?","0.029"
"B2","PA14_40260<U+00A0>?","0.034"
"B2","PA14_40260<U+00A0>?","0.038"
"B2","PA14_40260<U+00A0>?","0.046"
"B2","PA14_40620<U+00A0>?","0.029"
"B2","PA14_40620<U+00A0>?","0.029"
"B2","PA14_40620<U+00A0>?","0.029"
"B2","PA14_40830<U+00A0>?","0.025"
"B2","PA14_40830<U+00A0>?","0.024"
"B2","PA14_40830<U+00A0>?","0.023"
"B2","PA14_40830<U+00A0>?","0.023"
"B2","PA14_40830<U+00A0>?","0.025"
"B2","PA14_40840<U+00A0>?","0.015"
"B2","PA14_41110<U+00A0>?","0.019"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","0.086"
"B2","PA14_41150<U+00A0>?","1"
"B1","PA14_41400<U+00A0>?","1.80%"
"B2","PA14_41590<U+00A0>?","0.038"
"B2","PA14_41630<U+00A0>?","0.066"
"B2","PA14_41630<U+00A0>?","0.066"
"B2","PA14_41650<U+00A0>?","0.029"
"B2","PA14_41650<U+00A0>?","0.029"
"B2","PA14_41650<U+00A0>?","0.029"
"B2","PA14_41650<U+00A0>?","0.029"
"B2","PA14_41650<U+00A0>?","0.03"
"B2","PA14_41650<U+00A0>?","0.029"
"B2","PA14_41650<U+00A0>?","0.03"
"B2","PA14_41650<U+00A0>?","0.031"
"B2","PA14_41650<U+00A0>?","0.032"
"B2","PA14_41650<U+00A0>?","0.032"
"B1","PA14_41730<U+00A0>?","68.10%"
"B2","PA14_41730<U+00A0>?","0.075"
"B2","PA14_41730<U+00A0>?","0.048"
"B2","PA14_41730<U+00A0>?","0.048"
