"selective_pressure","population","gene","frequency"
"M9","M9pMA1-1","ygcN",0
"M9","M9pMA1-2","ygcN",0
"M9","M9pMA1-3","ygcN",0
"M9","M9pMA1-1","ygeF/ygeG",0
"M9","M9pMA1-2","ygeF/ygeG",0
"M9","M9pMA1-3","ygeF/ygeG",0
"M9","M9pMA1-1","ygeK",0
"M9","M9pMA1-2","ygeK",0
"M9","M9pMA1-3","ygeK",0
"M9","M9pMA1-1","ygeK/ygeN/ygeO",0
"M9","M9pMA1-2","ygeK/ygeN/ygeO",0
"M9","M9pMA1-3","ygeK/ygeN/ygeO",0
"M9","M9pMA1-1","ygfI",0
"M9","M9pMA1-2","ygfI",0
"M9","M9pMA1-3","ygfI",0
"M9","M9pMA1-1","yghJ",0
"M9","M9pMA1-2","yghJ",0
"M9","M9pMA1-3","yghJ",0
"M9","M9pMA1-1","ygjK",0
"M9","M9pMA1-2","ygjK",0
"M9","M9pMA1-3","ygjK",0
"M9","M9pMA1-1","yhaC",0
"M9","M9pMA1-2","yhaC",0
"M9","M9pMA1-3","yhaC",0
"M9","M9pMA1-1","yhaH",0
"M9","M9pMA1-2","yhaH",0
"M9","M9pMA1-3","yhaH",0
"M9","M9pMA1-1","yhdN/rplQ",0
"M9","M9pMA1-2","yhdN/rplQ",0
"M9","M9pMA1-3","yhdN/rplQ",0
"M9","M9pMA1-1","yhdY",0
"M9","M9pMA1-2","yhdY",0
"M9","M9pMA1-3","yhdY",0
"M9","M9pMA1-1","yhgF",0
"M9","M9pMA1-2","yhgF",0
"M9","M9pMA1-3","yhgF",0
"M9","M9pMA1-1","yiaO",0
"M9","M9pMA1-2","yiaO",0
"M9","M9pMA1-3","yiaO",0
"M9","M9pMA1-1","yidI",0
"M9","M9pMA1-2","yidI",0
"M9","M9pMA1-3","yidI",0
"M9","M9pMA1-1","yidL",0
"M9","M9pMA1-2","yidL",0
"M9","M9pMA1-3","yidL",0
"M9","M9pMA1-1","yieK",0
"M9","M9pMA1-2","yieK",0
"M9","M9pMA1-3","yieK",0
"M9","M9pMA1-1","yihG",0
"M9","M9pMA1-2","yihG",0
"M9","M9pMA1-3","yihG",0
"M9","M9pMA1-1","yiiG",0
"M9","M9pMA1-2","yiiG",0
"M9","M9pMA1-3","yiiG",0
"M9","M9pMA1-1","yjaG/hupA",0
"M9","M9pMA1-2","yjaG/hupA",0
"M9","M9pMA1-3","yjaG/hupA",0
"M9","M9pMA1-1","yjgL",0
"M9","M9pMA1-1","yjgL",0
"M9","M9pMA1-2","yjgL",0
"M9","M9pMA1-2","yjgL",0
"M9","M9pMA1-3","yjgL",0
"M9","M9pMA1-3","yjgL",0
"M9","M9pMA1-1","ykfC",0
"M9","M9pMA1-2","ykfC",0
"M9","M9pMA1-3","ykfC",0
"M9","M9pMA1-1","yliI",0
"M9","M9pMA1-2","yliI",0
"M9","M9pMA1-3","yliI",0
"M9","M9pMA1-1","ymfD/ymfE",0
"M9","M9pMA1-2","ymfD/ymfE",0
"M9","M9pMA1-3","ymfD/ymfE",0
"M9","M9pMA1-1","ynbC",0
"M9","M9pMA1-2","ynbC",0
"M9","M9pMA1-3","ynbC",0
"M9","M9pMA1-1","yneO",0
"M9","M9pMA1-1","yneO",0
"M9","M9pMA1-1","yneO",0
"M9","M9pMA1-2","yneO",0
"M9","M9pMA1-2","yneO",0
"M9","M9pMA1-2","yneO",0
"M9","M9pMA1-3","yneO",0
"M9","M9pMA1-3","yneO",0
"M9","M9pMA1-3","yneO",0
"M9","M9pMA1-1","ypjA",0
"M9","M9pMA1-2","ypjA",0
"M9","M9pMA1-3","ypjA",0
"M9","M9pMA1-1","yqiC",0
"M9","M9pMA1-2","yqiC",0
"M9","M9pMA1-3","yqiC",0
"M9","M9pMA1-1","yrfF",0
"M9","M9pMA1-2","yrfF",0
"M9","M9pMA1-3","yrfF",0
"M9","M9pMA1-1","zapA/fau",0
"M9","M9pMA1-2","zapA/fau",0
"M9","M9pMA1-3","zapA/fau",0
"M9","M9pMA1-1","zwf",0
"M9","M9pMA1-2","zwf",0
"M9","M9pMA1-3","zwf",0
