"population","gene","prop"
"B2","PA14_33600<U+00A0>?","0.014"
"B1","PA14_33610<U+00A0>?","2.20%"
"B1","PA14_33760<U+00A0>?","2.10%"
"B2","PA14_33770<U+00A0>?","0.034"
"B1","PA14_33830<U+00A0>?","1.30%"
"B1","PA14_33840<U+00A0>?","3.20%"
"B2","PA14_34000<U+00A0>?","0.042"
"B2","PA14_34000<U+00A0>?","0.045"
"B2","PA14_34000<U+00A0>?","0.047"
"B2","PA14_34000<U+00A0>?","0.042"
"B2","PA14_34000<U+00A0>?","0.045"
"B2","PA14_34000<U+00A0>?","0.047"
"B2","PA14_34000<U+00A0>?","0.042"
"B2","PA14_34000<U+00A0>?","0.045"
"B2","PA14_34000<U+00A0>?","0.047"
"B1","PA14_34140<U+00A0>?","1.90%"
"B1","PA14_34140<U+00A0>?","1.90%"
"B1","PA14_34140<U+00A0>?","1.90%"
"B1","PA14_34140<U+00A0>?","1.90%"
"B1","PA14_34140<U+00A0>?","1.90%"
"B1","PA14_34140<U+00A0>?","2.00%"
"B2","PA14_34270<U+00A0>?","0.018"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B1","PA14_34580<U+00A0>?","1.70%"
"B2","PA14_34680<U+00A0>?","0.016"
"B1","PA14_34790<U+00A0>?","1.30%"
"B1","PA14_34810<U+00A0>?","2.60%"
"B1","PA14_34840<U+00A0>?","2.40%"
"B1","PA14_34840<U+00A0>?","2.40%"
"B1","PA14_34840<U+00A0>?","2.50%"
"B1","PA14_34840<U+00A0>?","2.50%"
"B1","PA14_34840<U+00A0>?","2.50%"
"B1","PA14_34840<U+00A0>?","2.60%"
"B1","PA14_35020<U+00A0>?","1.80%"
"B1","PA14_35740<U+00A0>?","0.80%"
"B2","PA14_35790<U+00A0>?","0.038"
"B1","PA14_35840<U+00A0>?","1.10%"
"B2","PA14_35930<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","1"
"B2","PA14_36190<U+00A0>?","0.025"
"B2","PA14_36300<U+00A0>?","0.016"
"B1","PA14_36350<U+00A0>?","1.10%"
"B1","PA14_36605<U+00A0>?","1.70%"
"B1","PA14_36990<U+00A0>?","1.30%"
"B1","PA14_36990<U+00A0>?","1.30%"
"B1","PA14_36990<U+00A0>?","1.30%"
"B1","PA14_36990<U+00A0>?","1.30%"
"B1","PA14_36990<U+00A0>?","1.30%"
"B1","PA14_36990<U+00A0>?","1.40%"
"B1","PA14_36990<U+00A0>?","1.40%"
"B1","PA14_36990<U+00A0>?","1.40%"
"B2","PA14_37070<U+00A0>?","0.032"
"B1","PA14_37120<U+00A0>?","2.00%"
"B1","PA14_37120<U+00A0>?","2.00%"
"B1","PA14_37120<U+00A0>?","2.00%"
"B1","PA14_37120<U+00A0>?","2.00%"
"B1","PA14_37120<U+00A0>?","2.00%"
"B1","PA14_37460<U+00A0>?","5.40%"
"B1","PA14_37820<U+00A0>?","2.00%"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B1","PA14_38020<U+00A0>?","1.60%"
"B1","PA14_38020<U+00A0>?","1.60%"
"B1","PA14_38020<U+00A0>?","1.60%"
"B1","PA14_38020<U+00A0>?","1.60%"
"B1","PA14_38020<U+00A0>?","1.70%"
"B1","PA14_38020<U+00A0>?","1.90%"
"B2","PA14_38210<U+00A0>?","0.033"
"B1","PA14_38360<U+00A0>?","1.50%"
"B1","PA14_38360<U+00A0>?","1.50%"
"B1","PA14_38360<U+00A0>?","1.50%"
"B1","PA14_38580<U+00A0>?","4.90%"
"B1","PA14_38580<U+00A0>?","1.10%"
"B2","PA14_38580<U+00A0>?","1"
"B2","PA14_38750<U+00A0>?","0.031"
"B2","PA14_38750<U+00A0>?","0.031"
"B1","PA14_38880<U+00A0>?","1.50%"
"B1","PA14_38880<U+00A0>?","1.50%"
"B1","PA14_38880<U+00A0>?","1.50%"
"B1","PA14_38880<U+00A0>?","1.50%"
"B1","PA14_38880<U+00A0>?","1.50%"
"B2","PA14_39770<U+00A0>?","1"
"B1","PA14_39850<U+00A0>?","1.70%"
"B1","PA14_39850<U+00A0>?","1.70%"
"B1","PA14_39860<U+00A0>?","1.10%"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B1","PA14_40040<U+00A0>?","3.80%"
"B1","PA14_40260<U+00A0>?","3.00%"
"B2","PA14_41140<U+00A0>?","0.012"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","1"
"B1","PA14_41420<U+00A0>?","10.50%"
"B1","PA14_41630<U+00A0>?","3.80%"
"B1","PA14_42140<U+00A0>?","3.60%"
"B2","PA14_43080<U+00A0>?","0.12"
"B2","PA14_43080<U+00A0>?","0.029"
"B2","PA14_43080<U+00A0>?","0.12"
"B2","PA14_43080<U+00A0>?","0.12"
"B2","PA14_43080<U+00A0>?","0.12"
"B2","PA14_43570<U+00A0>?","1"
"B2","PA14_43610<U+00A0>?","0.072"
"B2","PA14_43610<U+00A0>?","0.072"
"B2","PA14_44190<U+00A0>?","1"
"B1","PA14_44280<U+00A0>?","1.60%"
"B1","PA14_44340<U+00A0>?","8.60%"
"B2","PA14_44370<U+00A0>?","0.014"
"B2","PA14_44370<U+00A0>?","0.025"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_44440<U+00A0>?","1.70%"
"B1","PA14_45130<U+00A0>?","1.20%"
"B1","PA14_45250<U+00A0>?","1.20%"
"B1","PA14_45340<U+00A0>?","1.10%"
"B1","PA14_45340<U+00A0>?","1.10%"
"B1","PA14_45340<U+00A0>?","1.10%"
"B1","PA14_45340<U+00A0>?","1.10%"
"B1","PA14_45340<U+00A0>?","1.10%"
"B1","PA14_45340<U+00A0>?","1.20%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45340<U+00A0>?","1.30%"
"B1","PA14_45400<U+00A0>?","2.90%"
"B1","PA14_45400<U+00A0>?","2.90%"
"B1","PA14_45480<U+00A0>?","1.30%"
"B2","PA14_45480<U+00A0>?","0.017"
"B1","PA14_45700<U+00A0>?","0.019"
"B1","PA14_45700<U+00A0>?","2.00%"
"B1","PA14_45700<U+00A0>?","2.00%"
"B2","PA14_46360<U+00A0>?","0.028"
"B2","PA14_46360<U+00A0>?","0.027"
"B2","PA14_46360<U+00A0>?","0.028"
"B2","PA14_46360<U+00A0>?","0.027"
"B1","PA14_46460<U+00A0>?","1.60%"
"B2","PA14_46590<U+00A0>?","0.015"
"B1","PA14_46640<U+00A0>?","7.20%"
"B1","PA14_46650<U+00A0>?","1.10%"
"B1","PA14_46760<U+00A0>?","1.20%"
"B2","PA14_46850<U+00A0>?","0.012"
"B1","PA14_46990<U+00A0>?","1.80%"
"B1","PA14_47090<U+00A0>?","2.40%"
"B1","PA14_47090<U+00A0>?","2.40%"
"B1","PA14_47370<U+00A0>?","1.70%"
"B2","PA14_47370<U+00A0>?","0.05"
"B2","PA14_47370<U+00A0>?","0.056"
"B2","PA14_47370<U+00A0>?","0.057"
"B2","PA14_47560<U+00A0>?","0.025"
"B1","PA14_47810<U+00A0>?","1.20%"
"B1","PA14_47860<U+00A0>?","2.00%"
"B2","PA14_47900<U+00A0>?","0.02"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.038"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.042"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.039"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.038"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.044"
"B2","PA14_48160<U+00A0>?","0.042"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.041"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.039"
"B1","PA14_48280<U+00A0>?","3.00%"
"B1","PA14_48280<U+00A0>?","3.30%"
"B1","PA14_48280<U+00A0>?","3.30%"
"B1","PA14_48280<U+00A0>?","3.30%"
"B1","PA14_48280<U+00A0>?","3.30%"
"B1","PA14_48280<U+00A0>?","3.40%"
"B1","PA14_48280<U+00A0>?","3.40%"
"B1","PA14_48280<U+00A0>?","3.60%"
"B1","PA14_48320<U+00A0>?","1.70%"
"B1","PA14_48610<U+00A0>?","3.80%"
"B2","PA14_48610<U+00A0>?","0.057"
"B2","PA14_48610<U+00A0>?","0.057"
"B2","PA14_48880<U+00A0>?","0.018"
"B2","PA14_49070<U+00A0>?","0.064"
"B2","PA14_49890<U+00A0>?","0.035"
"B1","PA14_50040<U+00A0>?","1.50%"
"B1","PA14_50590<U+00A0>?","2.10%"
"B1","PA14_50590<U+00A0>?","2.10%"
"B1","PA14_50670<U+00A0>?","9.00%"
"B1","PA14_50810<U+00A0>?","1.00%"
"B1","PA14_50820<U+00A0>?","1.70%"
"B1","PA14_50820<U+00A0>?","1.70%"
"B2","PA14_51650<U+00A0>?","0.202"
"B2","PA14_51650<U+00A0>?","0.202"
"B2","PA14_51650<U+00A0>?","0.202"
"B2","PA14_51650<U+00A0>?","0.202"
"B2","PA14_51650<U+00A0>?","0.202"
"B2","PA14_52020<U+00A0>?","0.029"
"B2","PA14_52130<U+00A0>?","0.014"
"B1","PA14_52350<U+00A0>?","1.30%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52350<U+00A0>?","1.40%"
"B1","PA14_52510<U+00A0>?","1.80%"
"B1","PA14_52510<U+00A0>?","1.80%"
"B1","PA14_52510<U+00A0>?","2.10%"
"B1","PA14_52530<U+00A0>?","1.60%"
"B1","PA14_52530<U+00A0>?","1.60%"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53670<U+00A0>?","1"
"B2","PA14_53780<U+00A0>?","0.023"
"B1","PA14_53900<U+00A0>?","1.00%"
"B1","PA14_54040<U+00A0>?","1.60%"
"B1","PA14_54790<U+00A0>?","2.90%"
"B1","PA14_54790<U+00A0>?","2.90%"
"B1","PA14_54790<U+00A0>?","3.10%"
"B1","PA14_54960<U+00A0>?","1.60%"
"B2","PA14_55380<U+00A0>?","0.027"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B1","PA14_55400<U+00A0>?","1.20%"
"B2","PA14_55400<U+00A0>?","0.046"
"B1","PA14_55530<U+00A0>?","1.10%"
"B1","PA14_55530<U+00A0>?","1.10%"
"B1","PA14_55530<U+00A0>?","1.10%"
"B1","PA14_55530<U+00A0>?","1.10%"
"B1","PA14_55530<U+00A0>?","1.20%"
"B1","PA14_55530<U+00A0>?","1.40%"
"B1","PA14_55530<U+00A0>?","1.40%"
"B1","PA14_55600<U+00A0>?","2.50%"
"B1","PA14_55600<U+00A0>?","2.60%"
"B1","PA14_55600<U+00A0>?","2.60%"
"B1","PA14_55600<U+00A0>?","2.60%"
"B1","PA14_55600<U+00A0>?","2.60%"
"B1","PA14_55600<U+00A0>?","2.60%"
"B1","PA14_55600<U+00A0>?","2.70%"
"B1","PA14_55600<U+00A0>?","2.70%"
"B1","PA14_55600<U+00A0>?","2.70%"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55740<U+00A0>?","0.018"
"B2","PA14_55980<U+00A0>?","1"
"B1","PA14_56160<U+00A0>?","1.70%"
"B2","PA14_56170<U+00A0>?","0.018"
"B1","PA14_56260<U+00A0>?","1.40%"
"B1","PA14_56260<U+00A0>?","1.70%"
"B2","PA14_56770<U+00A0>?","0.047"
"B2","PA14_56770<U+00A0>?","0.045"
"B2","PA14_56770<U+00A0>?","0.043"
"B2","PA14_56770<U+00A0>?","0.043"
"B2","PA14_56770<U+00A0>?","0.016"
"B1","PA14_56840<U+00A0>?","4.80%"
"B1","PA14_56840<U+00A0>?","5.10%"
"B2","PA14_56890<U+00A0>?","0.286"
"B2","PA14_56890<U+00A0>?","0.286"
"B1","PA14_57180<U+00A0>?","2.40%"
"B1","PA14_57180<U+00A0>?","2.40%"
"B2","PA14_57740<U+00A0>?","0.015"
"B1","PA14_57880<U+00A0>?","1.10%"
"B1","PA14_57880<U+00A0>?","1.20%"
"B2","PA14_58070<U+00A0>?","0.021"
"B1","PA14_58240<U+00A0>?","1.50%"
"B1","PA14_58240<U+00A0>?","1.60%"
"B1","PA14_58240<U+00A0>?","1.60%"
"B1","PA14_58240<U+00A0>?","1.60%"
"B1","PA14_58240<U+00A0>?","1.70%"
"B1","PA14_58240<U+00A0>?","1.70%"
"B1","PA14_58240<U+00A0>?","1.70%"
"B2","PA14_58690<U+00A0>?","0.112"
"B2","PA14_58690<U+00A0>?","0.112"
"B2","PA14_58690<U+00A0>?","0.112"
"B2","PA14_58690<U+00A0>?","0.112"
"B1","PA14_58900<U+00A0>?","1.00%"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B1","PA14_59230<U+00A0>?","0.90%"
"B1","PA14_59400<U+00A0>?","0.70%"
"B1","PA14_59520<U+00A0>?","1.20%"
"B1","PA14_59800<U+00A0>?","0.90%"
"B2","PA14_59960<U+00A0>?","0.053"
"B2","PA14_59960<U+00A0>?","0.046"
"B2","PA14_59960<U+00A0>?","0.053"
"B2","PA14_59960<U+00A0>?","0.046"
"B2","PA14_59960<U+00A0>?","0.053"
"B2","PA14_59960<U+00A0>?","0.046"
"B2","PA14_60140<U+00A0>?","1"
"B1","PA14_60540<U+00A0>?","2.00%"
"B1","PA14_60540<U+00A0>?","2.00%"
"B1","PA14_60540<U+00A0>?","2.10%"
"B1","PA14_60540<U+00A0>?","2.20%"
"B1","PA14_60760<U+00A0>?","1.50%"
"B1","PA14_60760<U+00A0>?","1.50%"
"B1","PA14_60760<U+00A0>?","1.50%"
"B1","PA14_60760<U+00A0>?","1.50%"
"B2","PA14_60950<U+00A0>?","0.015"
"B1","PA14_61200<U+00A0>?","1.10%"
"B1","PA14_61200<U+00A0>?","1.30%"
"B1","PA14_61200<U+00A0>?","1.50%"
"B1","PA14_61200<U+00A0>?","2.30%"
"B1","PA14_61200<U+00A0>?","3.00%"
"B1","PA14_61200<U+00A0>?","3.10%"
"B2","PA14_61200<U+00A0>?","0.05"
"B2","PA14_61200<U+00A0>?","0.169"
"B2","PA14_61200<U+00A0>?","0.302"
"B2","PA14_61200<U+00A0>?","0.449"
"B2","PA14_61200<U+00A0>?","0.357"
"B2","PA14_61200<U+00A0>?","0.16"
"B2","PA14_61200<U+00A0>?","0.169"
"B2","PA14_61200<U+00A0>?","0.302"
"B2","PA14_61200<U+00A0>?","0.357"
"B2","PA14_61200<U+00A0>?","0.302"
"B2","PA14_61200<U+00A0>?","0.357"
"B2","PA14_61200<U+00A0>?","0.169"
"B2","PA14_61200<U+00A0>?","0.449"
"B2","PA14_61200<U+00A0>?","0.357"
"B2","PA14_61200<U+00A0>?","0.169"
"B2","PA14_61200<U+00A0>?","0.449"
"B2","PA14_61200<U+00A0>?","0.16"
"B2","PA14_61200<U+00A0>?","0.169"
"B2","PA14_61200<U+00A0>?","0.302"
"B2","PA14_61200<U+00A0>?","0.449"
"B1","PA14_61720<U+00A0>?","2.90%"
"B1","PA14_61870<U+00A0>?","1.80%"
"B1","PA14_61870<U+00A0>?","2.10%"
"B1","PA14_61890<U+00A0>?","1.70%"
"B1","PA14_61890<U+00A0>?","1.70%"
"B1","PA14_61890<U+00A0>?","1.70%"
"B1","PA14_61890<U+00A0>?","1.70%"
"B2","PA14_61990<U+00A0>?","0.379"
"B2","PA14_61990<U+00A0>?","0.015"
"B2","PA14_61990<U+00A0>?","0.379"
"B1","PA14_62190<U+00A0>?","1.00%"
"B1","PA14_62190<U+00A0>?","1.00%"
"B1","PA14_62190<U+00A0>?","1.20%"
"B2","PA14_62190<U+00A0>?","0.032"
"B2","PA14_62190<U+00A0>?","0.032"
"B2","PA14_62190<U+00A0>?","0.032"
"B1","PA14_62270<U+00A0>?","1.70%"
"B2","PA14_62640<U+00A0>?","0.017"
"B1","PA14_62660<U+00A0>?","1.50%"
"B1","PA14_62660<U+00A0>?","1.50%"
"B1","PA14_63710<U+00A0>?","2.30%"
"B1","PA14_63710<U+00A0>?","2.40%"
"B1","PA14_63710<U+00A0>?","2.40%"
"B1","PA14_63710<U+00A0>?","2.40%"
"B1","PA14_63710<U+00A0>?","2.50%"
"B1","PA14_63710<U+00A0>?","2.50%"
"B1","PA14_63710<U+00A0>?","2.50%"
"B1","PA14_63710<U+00A0>?","2.50%"
"B1","PA14_63710<U+00A0>?","2.50%"
"B1","PA14_63710<U+00A0>?","2.60%"
"B1","PA14_63710<U+00A0>?","2.60%"
"B1","PA14_64490<U+00A0>?","1.70%"
"B1","PA14_64590<U+00A0>?","0.90%"
"B1","PA14_64590<U+00A0>?","0.90%"
"B1","PA14_64590<U+00A0>?","1.00%"
"B1","PA14_64590<U+00A0>?","1.00%"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64750<U+00A0>?","0.02"
"B2","PA14_64790<U+00A0>?","0.068"
"B2","PA14_64790<U+00A0>?","0.068"
"B2","PA14_64790<U+00A0>?","0.068"
"B2","PA14_65190<U+00A0>?","1"
"B2","PA14_65700<U+00A0>?","0.022"
"B2","PA14_65700<U+00A0>?","0.023"
"B2","PA14_65700<U+00A0>?","0.023"
"B2","PA14_65860<U+00A0>?","1"
"B1","PA14_65900<U+00A0>?","1.30%"
"B1","PA14_65900<U+00A0>?","1.30%"
"B1","PA14_65900<U+00A0>?","1.50%"
"B1","PA14_65900<U+00A0>?","1.50%"
"B1","PA14_65900<U+00A0>?","1.50%"
"B1","PA14_65900<U+00A0>?","1.50%"
"B2","PA14_65940<U+00A0>?","0.343"
"B2","PA14_65940<U+00A0>?","0.343"
"B2","PA14_65940<U+00A0>?","0.343"
"B2","PA14_65940<U+00A0>?","0.343"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66000<U+00A0>?","0.11"
"B2","PA14_66320<U+00A0>?","0.039"
"B2","PA14_66400<U+00A0>?","0.07"
"B2","PA14_66400<U+00A0>?","0.07"
"B2","PA14_66400<U+00A0>?","0.07"
"B2","PA14_66760<U+00A0>?","0.027"
"B2","PA14_66890<U+00A0>?","0.014"
"B2","PA14_67180<U+00A0>?","0.024"
"B2","PA14_67440<U+00A0>?","0.012"
"B2","PA14_68100<U+00A0>?","1"
"B1","PA14_68250<U+00A0>?","1.40%"
"B1","PA14_68250<U+00A0>?","1.40%"
"B2","PA14_68250<U+00A0>?","0.06"
"B2","PA14_68250<U+00A0>?","0.06"
"B2","PA14_68250<U+00A0>?","0.06"
"B2","PA14_68250<U+00A0>?","0.06"
"B1","PA14_68710<U+00A0>?","5.30%"
"B1","PA14_68710<U+00A0>?","5.30%"
"B1","PA14_69140<U+00A0>?","1.10%"
"B1","PA14_69420<U+00A0>?","1.20%"
"B1","PA14_69420<U+00A0>?","1.20%"
"B2","PA14_69520<U+00A0>?","0.019"
"B1","PA14_70070<U+00A0>?","1.40%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.60%"
"B1","PA14_70070<U+00A0>?","1.70%"
"B1","PA14_70070<U+00A0>?","1.70%"
"B1","PA14_70200<U+00A0>?","1.60%"
"B1","PA14_70600<U+00A0>?","0.90%"
"B1","PA14_70600<U+00A0>?","2.50%"
"B1","PA14_71020<U+00A0>?","1.00%"
"B2","PA14_71210<U+00A0>?","0.049"
"B2","PA14_71210<U+00A0>?","0.049"
"B1","PA14_71430<U+00A0>?","0.011"
"B2","PA14_72250<U+00A0>?","0.015"
"B1","PA14_72300<U+00A0>?","3.80%"
"B1","PA14_72300<U+00A0>?","4.00%"
"B1","PA14_72300<U+00A0>?","4.00%"
"B1","PA14_72360<U+00A0>?","1.20%"
"B1","PA14_72360<U+00A0>?","1.20%"
"B1","PA14_72800<U+00A0>?","1.50%"
"B1","PA14_72870<U+00A0>?","2.00%"
"B1","PA14_72870<U+00A0>?","2.20%"
"B1","PA14_72870<U+00A0>?","2.20%"
"B1","PA14_72870<U+00A0>?","2.20%"
"B2","PA14_72980<U+00A0>?","0.038"
"B1","panB<U+00A0>?","1.00%"
"B1","panB<U+00A0>?","1.00%"
"B1","panB<U+00A0>?","1.00%"
"B1","pauA<U+00A0>?","1.20%"
"B1","pauA<U+00A0>?","1.20%"
"B1","pbpA<U+00A0>?","1.10%"
"B1","pbpA<U+00A0>?","1.10%"
"B2","pchC<U+00A0>?","0.041"
"B2","pchC<U+00A0>?","0.042"
"B2","pchC<U+00A0>?","0.042"
"B2","pchC<U+00A0>?","0.041"
"B2","pchC<U+00A0>?","0.041"
"B2","pchC<U+00A0>?","0.042"
"B1","pchE<U+00A0>?","3.30%"
"B1","pchE<U+00A0>?","3.30%"
"B1","pchE<U+00A0>?","3.40%"
"B1","pchE<U+00A0>?","3.40%"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","1"
"B1","pelA<U+00A0>?","1.80%"
"B1","pelB<U+00A0>?","2.50%"
"B1","pelB<U+00A0>?","2.50%"
"B1","pelF<U+00A0>?","1.80%"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","phaC1<U+00A0>?","1"
"B1","phaJ3<U+00A0>?","11.80%"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","polA<U+00A0>?","0.021"
"B1","ppk<U+00A0>?","2.60%"
"B1","ppk<U+00A0>?","1.50%"
"B2","pqsA<U+00A0>?","0.016"
"B1","pqsD<U+00A0>?","1.10%"
"B1","pqsD<U+00A0>?","1.10%"
"B1","pqsD<U+00A0>?","1.10%"
"B1","pqsD<U+00A0>?","1.10%"
"B1","pqsD<U+00A0>?","1.10%"
"B1","prfH<U+00A0>?","2.20%"
"B1","prfH<U+00A0>?","2.30%"
"B1","prfH<U+00A0>?","2.40%"
"B1","prfH<U+00A0>?","2.60%"
"B2","proA<U+00A0>?","0.018"
"B2","prs<U+00A0>?","0.03"
"B2","prs<U+00A0>?","0.029"
"B2","prs<U+00A0>?","0.03"
"B2","prs<U+00A0>?","0.029"
"B1","pscH<U+00A0>?","2.80%"
"B1","pscH<U+00A0>?","3.00%"
"B1","pscL<U+00A0>?","4.70%"
"B1","pscL<U+00A0>?","4.80%"
"B2","pscL<U+00A0>?","1"
"B2","pscR<U+00A0>?","0.018"
"B1","pslM<U+00A0>?","1.30%"
"B1","purC<U+00A0>?","1.40%"
"B1","purD<U+00A0>?","1.30%"
"B1","pvdD<U+00A0>?","1.60%"
"B1","pvdD<U+00A0>?","2.40%"
"B1","pvdD<U+00A0>?","2.40%"
"B2","pvdD<U+00A0>?","1"
"B1","pvdJ<U+00A0>?","1.50%"
"B1","pvdJ<U+00A0>?","1.60%"
"B1","pvdJ<U+00A0>?","1.60%"
"B1","pvdJ<U+00A0>?","1.60%"
"B1","pvdJ<U+00A0>?","1.60%"
"B1","pvdJ<U+00A0>?","1.60%"
"B2","pvdJ<U+00A0>?","0.034"
"B2","pvdJ<U+00A0>?","0.033"
"B2","pvdJ<U+00A0>?","0.033"
"B2","pvdJ<U+00A0>?","0.034"
"B2","pvdJ<U+00A0>?","0.033"
"B1","pvdP<U+00A0>?","1.10%"
"B2","pyrB<U+00A0>?","0.01"
"B2","pyrQ<U+00A0>?","0.029"
"B2","pyrQ<U+00A0>?","0.026"
"B2","pyrQ<U+00A0>?","0.029"
"B2","pyrQ<U+00A0>?","0.029"
"B1","rcsC<U+00A0>?","0.80%"
"B1","recD<U+00A0>?","2.90%"
"B1","recD<U+00A0>?","3.10%"
"B1","recD<U+00A0>?","3.20%"
"B1","recG<U+00A0>?","13.10%"
"B2","recN<U+00A0>?","0.037"
"B2","recN<U+00A0>?","0.038"
"B2","recN<U+00A0>?","0.035"
"B2","recN<U+00A0>?","0.04"
"B2","repA<U+00A0>?","0.013"
"B1","rhlA<U+00A0>?","5.90%"
"B2","rho<U+00A0>?","0.023"
