"population","gene","prop"
"B2","PA1455980","1"
"B2","PA1456050","0.14"
"B1","PA1456250","4.40%"
"B2","PA1456480","0.036"
"B2","PA1456480","0.036"
"B2","PA1456640","0.12"
"B2","PA1456640","0.12"
"B2","PA1456840","0.061"
"B2","PA1456840","0.054"
"B2","PA1456890","1"
"B2","PA1456890","1"
"B1","PA1457470","77.20%"
"B2","PA1457540","0.034"
"B2","PA1457540","0.04"
"B2","PA1458090","0.022"
"B2","PA1458240","0.017"
"B1","PA1458250","93.80%"
"B1","PA1458250","4.80%"
"B2","PA1458350","0.025"
"B2","PA1458690","1"
"B2","PA1458690","1"
"B2","PA1458690","1"
"B2","PA1458690","1"
"B1","PA1458960","10.40%"
"B2","PA1458990","1"
"B2","PA1458990","1"
"B2","PA1458990","1"
"B2","PA1458990","1"
"B2","PA1459530","0.769"
"B2","PA1459530","0.769"
"B2","PA1459530","0.769"
"B2","PA1459530","0.769"
"B1","PA1459610","1.10%"
"B1","PA1459800","2.10%"
"B2","PA1459800","0.282"
"B2","PA1459800","0.282"
"B2","PA1459800","0.282"
"B2","PA1459960","0.056"
"B2","PA1459960","0.055"
"B2","PA1459960","0.056"
"B2","PA1459960","0.055"
"B2","PA1459960","0.056"
"B2","PA1459960","0.055"
"B2","PA1460140","1"
"B2","PA1460550","0.017"
"B1","PA1460690","4.70%"
"B1","PA1460790","4.00%"
"B2","PA1460960","0.409"
"B2","PA1460960","0.409"
"B2","PA1460960","0.409"
"B1","PA1461150","2.90%"
"B1","PA1461200","2.80%"
"B1","PA1461200","2.60%"
"B1","PA1461200","2.70%"
"B1","PA1461200","1.80%"
"B1","PA1461200","1.90%"
"B1","PA1461200","36.90%"
"B2","PA1461200","0.151"
"B2","PA1461200","0.291"
"B2","PA1461200","0.405"
"B2","PA1461200","0.41"
"B2","PA1461200","0.128"
"B2","PA1461200","0.151"
"B2","PA1461200","0.291"
"B2","PA1461200","0.41"
"B2","PA1461200","0.014"
"B2","PA1461200","0.021"
"B2","PA1461200","0.291"
"B2","PA1461200","0.41"
"B2","PA1461200","0.014"
"B2","PA1461200","0.021"
"B2","PA1461200","0.015"
"B2","PA1461200","0.151"
"B2","PA1461200","0.405"
"B2","PA1461200","0.41"
"B2","PA1461200","0.014"
"B2","PA1461200","0.015"
"B2","PA1461200","0.151"
"B2","PA1461200","0.405"
"B2","PA1461200","0.038"
"B2","PA1461200","0.128"
"B2","PA1461200","0.151"
"B2","PA1461200","0.291"
"B2","PA1461200","0.405"
"B2","PA1461820","0.016"
"B2","PA1461990","1"
"B2","PA1461990","1"
"B2","PA1462020","0.285"
"B2","PA1462020","0.285"
"B2","PA1462020","0.285"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B1","PA1462190","3.80%"
"B2","PA1462190","0.024"
"B2","PA1462190","0.024"
"B2","PA1462190","0.024"
"B1","PA1462230","3.00%"
"B1","PA1462230","2.90%"
"B1","PA1462230","9.20%"
"B2","PA1462260","0.245"
"B2","PA1462260","0.245"
"B2","PA1462260","0.245"
"B2","PA1462350","0.28"
"B2","PA1462350","0.28"
"B2","PA1462350","0.28"
"B1","PA1462660","9.30%"
"B2","PA1463070","0.027"
"B2","PA1463230","0.194"
"B2","PA1463230","0.194"
"B2","PA1463230","0.194"
"B2","PA1463480","0.027"
"B2","PA1463750","0.024"
"B1","PA1463940","1.10%"
"B1","PA1463940","2.20%"
"B1","PA1463940","2.20%"
"B1","PA1464030","2.10%"
"B1","PA1464030","8.00%"
"B2","PA1464060","0.019"
"B2","PA1464060","0.02"
"B2","PA1464310","0.014"
"B2","PA1464440","0.034"
"B2","PA1464620","1"
"B2","PA1464620","1"
"B2","PA1464790","0.078"
"B2","PA1464790","0.078"
"B2","PA1464790","0.078"
"B2","PA1465190","1"
"B2","PA1465760","0.02"
"B2","PA1465760","0.02"
"B2","PA1465760","0.019"
"B2","PA1465760","0.019"
"B1","PA1465860","3.90%"
"B2","PA1465860","1"
"B2","PA1465880","0.323"
"B2","PA1465880","0.323"
"B2","PA1465880","0.323"
"B2","PA1465940","1"
"B2","PA1465940","1"
"B2","PA1465940","1"
"B2","PA1465940","1"
"B1","PA1466000","2.90%"
"B1","PA1466000","5.70%"
"B1","PA1466000","4.80%"
"B2","PA1466000","0.061"
"B2","PA1466000","0.059"
"B2","PA1466000","0.061"
"B2","PA1466000","0.059"
"B2","PA1466000","0.061"
"B2","PA1466000","0.059"
"B1","PA1466190","3.40%"
"B1","PA1466380","93.30%"
"B2","PA1466400","0.033"
"B2","PA1466400","0.033"
"B2","PA1466400","0.033"
"B1","PA1466410","2.00%"
"B2","PA1466850","0.022"
"B2","PA1467230","0.036"
"B2","PA1467230","0.036"
"B1","PA1467530","100%"
"B2","PA1467530","0.361"
"B2","PA1467530","0.361"
"B2","PA1467550","0.067"
"B1","PA1467790","3.60%"
"B1","PA1467940","3.30%"
"B1","PA1467940","3.40%"
"B1","PA1467940","3.40%"
"B1","PA1468060","90.10%"
"B2","PA1468100","1"
"B2","PA1468230","0.325"
"B2","PA1468230","0.325"
"B2","PA1468230","0.325"
"B1","PA1468250","2.90%"
"B1","PA1468250","2.90%"
"B1","PA1468250","2.90%"
"B1","PA1468250","2.80%"
"B1","PA1468250","2.80%"
"B1","PA1468250","2.90%"
"B1","PA1468250","2.90%"
"B1","PA1468250","3.00%"
"B2","PA1468250","0.039"
"B1","PA1468530","3.60%"
"B2","PA1469250","0.021"
"B1","PA1469300","2.10%"
"B1","PA1469300","2.80%"
"B2","PA1469300","0.074"
"B2","PA1469300","0.074"
"B2","PA1469300","0.074"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469520","0.321"
"B2","PA1469740","0.036"
"B2","PA1469760","0.05"
"B2","PA1469760","0.05"
"B2","PA1469760","0.05"
"B2","PA1469760","0.05"
"B2","PA1469950","0.009"
"B1","PA1469980","94.90%"
"B1","PA1471140","5.10%"
"B2","PA1471140","0.035"
"B2","PA1471140","0.035"
"B2","PA1471190","0.016"
"B1","PA1471280","2.10%"
"B2","PA1471280","0.013"
"B1","PA1471740","13.50%"
"B1","PA1471750","2.40%"
"B1","PA1471750","94.20%"
"B2","PA1471750","0.14"
"B2","PA1471750","0.14"
"B2","PA1471750","0.14"
"B2","PA1471750","0.14"
"B2","PA1471850","0.423"
"B2","PA1471850","0.423"
"B2","PA1472020","0.235"
"B2","PA1472020","0.235"
"B2","PA1472020","0.235"
"B2","PA1472020","0.235"
"B2","PA1472020","0.235"
"B2","PA1472140","0.038"
"B2","PA1472140","0.038"
"B1","PA1472320","81.20%"
"B1","PA1472410","1.90%"
"B1","PA1472410","1.90%"
"B1","PA1472410","1.90%"
"B1","PA1472410","1.80%"
"B2","PA1472700","0.025"
"B2","PA1472700","0.025"
"B2","PA1472850","0.015"
"B1","PA1473140","2.30%"
"B2","PA1473140","0.387"
"B2","PA1473140","0.387"
"B2","PA1473140","0.387"
"B2","panC","0.018"
"B1","panE","2.30%"
"B2","panE","0.025"
"B1","pauA","2.50%"
"B1","pauA","6.80%"
"B1","pchE","4.70%"
"B2","pchE","0.044"
"B1","pchF","6.20%"
"B2","pchF","1"
"B2","pchF","1"
"B2","pchF","1"
"B2","pchF","1"
"B2","pchF","1"
"B2","pchF","0.032"
"B2","pchF","1"
"B2","pcnB","0.378"
"B2","pcnB","0.378"
"B1","pdxB","3.90%"
"B1","pdxB","3.00%"
"B1","pdxB","3.00%"
"B1","pdxB","3.10%"
"B1","pdxH","2.20%"
"B2","pelB","0.353"
"B2","pelB","0.353"
"B1","pgi","3.70%"
"B2","pgl","1"
"B2","pgl","1"
"B2","pgl","1"
"B1","pgm","2.90%"
"B2","phaC1","1"
"B2","phhR","0.369"
"B2","phhR","0.369"
"B2","phhR","0.369"
"B2","phnA","1"
"B2","phnA","1"
"B2","phnA","1"
"B2","phoP","0.295"
"B2","phoP","0.137"
"B2","phoP","0.348"
"B2","phoP","0.295"
"B2","phoP","0.137"
"B2","phoP","0.348"
"B2","phoP","0.295"
"B2","phoP","0.137"
"B2","phzC1","0.07"
"B1","phzG1","85.40%"
"B2","pilB","0.023"
"B2","pilB","0.095"
"B2","pilB","0.023"
"B2","pilB","0.095"
"B2","pilQ","0.092"
"B2","pilQ","0.092"
"B2","pilQ2","0.026"
"B1","pilR","3.70%"
"B1","pilS","2.00%"
"B2","pilY1","0.162"
"B2","pilY1","0.162"
"B2","pilY1","0.026"
"B2","pilY1","0.162"
"B2","pilY1","0.162"
"B2","pilY1","0.026"
"B2","pilY1","0.026"
"B2","pilY1","0.162"
"B2","pilY1","0.162"
"B2","pilZ","0.043"
"B2","pnp","0.42"
"B2","pnp","0.42"
"B1","ppc","81.30%"
"B1","ppiD","8.30%"
"B1","ppk","100%"
"B2","ppkA","0.028"
"B1","pqqF","4.10%"
"B2","prmA","0.682"
"B2","prmA","0.682"
"B2","prmA","0.682"
"B2","prmA","0.682"
"B2","prmA","0.682"
"B2","prmA","0.682"
"B2","pscL","1"
"B2","pscN","0.053"
"B2","pscN","0.051"
"B1","pscQ","3.90%"
"B2","pslG","0.195"
"B2","pslG","0.195"
"B2","pslG","0.195"
"B2","pslI","0.019"
"B1","pstA","5.30%"
"B1","pstA","8.20%"
"B1","pstA","15.00%"
"B2","pvdD","1"
"B1","pvdJ","94.80%"
"B2","pyoS3A","0.084"
"B2","pyoS3A","0.084"
"B2","radC","0.014"
"B2","rbsR","0.234"
"B2","rbsR","0.234"
"B2","rbsR","0.234"
"B1","rcsC","94.20%"
"B2","recC","0.034"
"B2","recC","0.034"
"B2","recC","0.034"
"B1","recG","100%"
"B1","recQ","3.40%"
"B1","rep","3.10%"
"B2","ribB","0.021"
"B2","rnd","0.033"
"B2","rnd","0.033"
"B2","rnr","0.022"
"B2","rnr","0.022"
"B2","rnr","0.022"
"B2","rpoA","0.025"
"B2","rpoA","0.025"
"B1","rpoB","3.70%"
"B1","rpoB","100%"
"B1","rpoB","2.80%"
"B2","rpoB","0.18"
"B2","rpoB","0.18"
"B2","rpoB","0.18"
"B1","rpoC","5.70%"
"B2","rpoC","0.76"
"B2","rpoC","0.76"
"B2","rpoC","0.76"
"B2","rpoC","0.76"
"B2","rpsA","0.328"
"B2","rpsA","0.328"
"B2","rpsA","0.328"
"B2","rpsA","0.328"
"B1","rpsL","2.10%"
"B2","rtcR","1"
"B2","rtcR","1"
"B2","rtcR","1"
"B2","sbcC","0.449"
"B2","sbcC","0.449"
"B2","sbcC","0.449"
"B2","sdhA","0.012"
"B2","secD","0.027"
"B2","secD","0.027"
"B2","spoT","0.117"
"B1","spuF","2.10%"
"B1","spuG","9.40%"
"B1","str","6.20%"
"B1","str","16.30%"
"B1","sucA","84.20%"
"B2","tesB","0.031"
"B1","thiC","1.70%"
"B1","thiC","1.70%"
"B2","thiL","0.259"
"B2","thiL","0.259"
"B2","thiL","0.259"
"B2","thiL","0.259"
"B1","trkA","1.90%"
"B1","trpB","81.60%"
"B2","trxB1","0.264"
"B2","trxB1","0.264"
"B2","trxB1","0.264"
"B2","waaA","0.016"
"B1","wbpM","90.80%"
"B2","wspD","0.696"
"B2","wspD","0.696"
"B2","wspD","0.696"
"B2","xylS","0.039"
"B2","xylS","0.039"
"B2","yciB","0.024"
"B2","yciB","0.024"
"B2","yciB","0.024"
"B2","yciB","0.024"
"B2","yciB","0.024"
"B2","znuB","0.127"
