"population","gene","prop"
"B2","PA14_12090<U+00A0>?","0.01"
"B2","PA14_12090<U+00A0>?","0.011"
"B2","PA14_12090<U+00A0>?","0.019"
"B2","PA14_12370<U+00A0>?","0.007"
"B2","PA14_12370<U+00A0>?","0.007"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12680<U+00A0>?","0.015"
"B2","PA14_12820<U+00A0>?","0.016"
"B2","PA14_12820<U+00A0>?","0.015"
"B1","PA14_13150<U+00A0>?","6.30%"
"B1","PA14_13150<U+00A0>?","34.80%"
"B2","PA14_13150<U+00A0>?","0.031"
"B1","PA14_13170<U+00A0>?","5.60%"
"B2","PA14_13200<U+00A0>?","0.011"
"B2","PA14_13200<U+00A0>?","0.011"
"B2","PA14_13330<U+00A0>?","0.007"
"B2","PA14_13530<U+00A0>?","0.145"
"B2","PA14_13530<U+00A0>?","0.145"
"B2","PA14_13530<U+00A0>?","0.145"
"B2","PA14_13530<U+00A0>?","0.145"
"B1","PA14_13940<U+00A0>?","2.00%"
"B2","PA14_14020<U+00A0>?","0.037"
"B2","PA14_14100<U+00A0>?","0.008"
"B2","PA14_14100<U+00A0>?","0.008"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.011"
"B2","PA14_14320<U+00A0>?","0.009"
"B2","PA14_14320<U+00A0>?","0.01"
"B2","PA14_15080<U+00A0>?","0.015"
"B2","PA14_15240<U+00A0>?","0.012"
"B2","PA14_15240<U+00A0>?","0.012"
"B2","PA14_15280<U+00A0>?","0.011"
"B2","PA14_15280<U+00A0>?","0.011"
"B2","PA14_15580<U+00A0>?","0.007"
"B2","PA14_15580<U+00A0>?","0.005"
"B2","PA14_15610<U+00A0>?","0.009"
"B2","PA14_15790<U+00A0>?","0.008"
"B2","PA14_15920<U+00A0>?","1"
"B2","PA14_16360<U+00A0>?","0.011"
"B2","PA14_16360<U+00A0>?","0.011"
"B2","PA14_16360<U+00A0>?","0.01"
"B2","PA14_16360<U+00A0>?","0.01"
"B2","PA14_16380<U+00A0>?","0.008"
"B2","PA14_16380<U+00A0>?","0.012"
"B2","PA14_16510<U+00A0>?","0.007"
"B2","PA14_16630<U+00A0>?","0.023"
"B2","PA14_16630<U+00A0>?","0.023"
"B2","PA14_16780<U+00A0>?","0.008"
"B1","PA14_16800<U+00A0>?","100%"
"B2","PA14_16820<U+00A0>?","1"
"B2","PA14_16820<U+00A0>?","0.026"
"B2","PA14_16830<U+00A0>?","0.031"
"B2","PA14_16830<U+00A0>?","0.012"
"B2","PA14_16890<U+00A0>?","0.008"
"B2","PA14_17350<U+00A0>?","0.02"
"B2","PA14_17350<U+00A0>?","0.02"
"B2","PA14_17660<U+00A0>?","0.006"
"B2","PA14_17740<U+00A0>?","0.022"
"B2","PA14_17820<U+00A0>?","0.015"
"B2","PA14_17820<U+00A0>?","0.013"
"B2","PA14_17820<U+00A0>?","0.015"
"B2","PA14_17820<U+00A0>?","0.013"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_17820<U+00A0>?","0.008"
"B2","PA14_17820<U+00A0>?","0.013"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_17820<U+00A0>?","0.015"
"B2","PA14_17820<U+00A0>?","0.013"
"B2","PA14_17820<U+00A0>?","0.015"
"B2","PA14_17820<U+00A0>?","0.013"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_17820<U+00A0>?","0.012"
"B2","PA14_18020<U+00A0>?","0.011"
"B2","PA14_18060<U+00A0>?","0.01"
"B2","PA14_18060<U+00A0>?","0.01"
"B2","PA14_18150<U+00A0>?","1"
"B2","PA14_18150<U+00A0>?","0.068"
"B2","PA14_18150<U+00A0>?","0.068"
"B2","PA14_18150<U+00A0>?","0.068"
"B2","PA14_18150<U+00A0>?","0.068"
"B2","PA14_18250<U+00A0>?","0.007"
"B2","PA14_18250<U+00A0>?","0.007"
"B2","PA14_18630<U+00A0>?","0.03"
"B2","PA14_18630<U+00A0>?","0.032"
"B2","PA14_18630<U+00A0>?","0.03"
"B2","PA14_18630<U+00A0>?","0.032"
"B2","PA14_18720<U+00A0>?","0.02"
"B2","PA14_18830<U+00A0>?","0.009"
"B2","PA14_19010<U+00A0>?","0.017"
"B2","PA14_19150<U+00A0>?","0.028"
"B2","PA14_19150<U+00A0>?","0.028"
"B2","PA14_19150<U+00A0>?","0.028"
"B2","PA14_19150<U+00A0>?","0.028"
"B2","PA14_19150<U+00A0>?","0.028"
"B2","PA14_19150<U+00A0>?","0.028"
"B1","PA14_19190<U+00A0>?","22.60%"
"B2","PA14_19190<U+00A0>?","0.006"
"B2","PA14_19210<U+00A0>?","0.01"
"B2","PA14_19210<U+00A0>?","0.01"
"B2","PA14_19210<U+00A0>?","0.01"
"B2","PA14_19210<U+00A0>?","0.01"
"B1","PA14_19310<U+00A0>?","42.10%"
"B1","PA14_19450<U+00A0>?","63.90%"
"B2","PA14_19670<U+00A0>?","0.053"
"B2","PA14_19670<U+00A0>?","0.053"
"B2","PA14_19730<U+00A0>?","0.007"
"B2","PA14_19850<U+00A0>?","0.836"
"B2","PA14_19850<U+00A0>?","0.836"
"B2","PA14_19850<U+00A0>?","0.836"
"B2","PA14_19850<U+00A0>?","0.836"
"B2","PA14_19940<U+00A0>?","0.086"
"B2","PA14_19940<U+00A0>?","0.086"
"B2","PA14_19940<U+00A0>?","0.086"
"B2","PA14_19940<U+00A0>?","0.086"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20100<U+00A0>?","0.018"
"B2","PA14_20110<U+00A0>?","0.01"
"B2","PA14_20130<U+00A0>?","0.009"
"B2","PA14_20530<U+00A0>?","0.006"
"B2","PA14_20680<U+00A0>?","0.007"
"B2","PA14_20780<U+00A0>?","0.046"
"B2","PA14_20780<U+00A0>?","0.046"
"B2","PA14_20780<U+00A0>?","0.046"
"B2","PA14_20780<U+00A0>?","0.046"
"B2","PA14_20780<U+00A0>?","0.046"
"B2","PA14_20820<U+00A0>?","0.008"
"B2","PA14_20820<U+00A0>?","0.007"
"B2","PA14_21020<U+00A0>?","0.05"
"B2","PA14_21020<U+00A0>?","0.05"
"B2","PA14_21160<U+00A0>?","0.026"
"B2","PA14_21160<U+00A0>?","0.013"
"B2","PA14_21160<U+00A0>?","0.014"
"B2","PA14_21160<U+00A0>?","0.014"
"B2","PA14_21160<U+00A0>?","0.026"
"B2","PA14_21175<U+00A0>?","0.027"
"B2","PA14_21175<U+00A0>?","0.025"
"B2","PA14_21175<U+00A0>?","0.027"
"B2","PA14_21175<U+00A0>?","0.025"
"B2","PA14_21175<U+00A0>?","0.025"
"B2","PA14_21450<U+00A0>?","0.029"
"B2","PA14_21450<U+00A0>?","0.029"
"B2","PA14_21690<U+00A0>?","1"
"B2","PA14_21690<U+00A0>?","0.019"
"B2","PA14_21690<U+00A0>?","0.02"
"B2","PA14_21700<U+00A0>?","0.014"
"B2","PA14_21700<U+00A0>?","0.013"
"B2","PA14_21700<U+00A0>?","0.008"
"B2","PA14_21700<U+00A0>?","0.008"
"B2","PA14_21700<U+00A0>?","0.008"
"B2","PA14_21700<U+00A0>?","0.008"
"B2","PA14_21700<U+00A0>?","0.008"
"B2","PA14_21700<U+00A0>?","0.012"
"B2","PA14_21700<U+00A0>?","0.014"
"B2","PA14_21700<U+00A0>?","0.013"
"B2","PA14_21700<U+00A0>?","0.014"
"B2","PA14_21700<U+00A0>?","0.014"
"B2","PA14_21730<U+00A0>?","0.01"
"B2","PA14_21780<U+00A0>?","0.009"
"B2","PA14_21870<U+00A0>?","0.02"
"B1","PA14_22310<U+00A0>?","20.80%"
"B2","PA14_22520<U+00A0>?","0.008"
"B2","PA14_22660<U+00A0>?","0.025"
"B2","PA14_22660<U+00A0>?","0.026"
"B2","PA14_22870<U+00A0>?","0.007"
"B2","PA14_23000<U+00A0>?","0.015"
"B2","PA14_23100<U+00A0>?","0.011"
"B2","PA14_23100<U+00A0>?","0.011"
"B2","PA14_23100<U+00A0>?","0.011"
"B2","PA14_23100<U+00A0>?","0.011"
"B2","PA14_23100<U+00A0>?","0.011"
"B1","PA14_23670<U+00A0>?","56.50%"
"B2","PA14_23670<U+00A0>?","0.096"
"B2","PA14_23670<U+00A0>?","0.096"
"B2","PA14_23670<U+00A0>?","0.096"
"B2","PA14_23670<U+00A0>?","0.096"
"B2","PA14_24240<U+00A0>?","0.076"
"B2","PA14_24240<U+00A0>?","0.084"
"B2","PA14_24240<U+00A0>?","0.084"
"B2","PA14_24240<U+00A0>?","0.076"
"B2","PA14_24240<U+00A0>?","0.084"
"B2","PA14_24360<U+00A0>?","0.033"
"B2","PA14_24360<U+00A0>?","0.033"
"B2","PA14_24360<U+00A0>?","0.033"
"B2","PA14_24360<U+00A0>?","0.033"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24390<U+00A0>?","0.018"
"B2","PA14_24600<U+00A0>?","1"
"B2","PA14_24620<U+00A0>?","0.012"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24940<U+00A0>?","0.009"
"B2","PA14_25020<U+00A0>?","0.013"
"B2","PA14_25020<U+00A0>?","0.013"
"B2","PA14_25020<U+00A0>?","0.013"
"B2","PA14_25020<U+00A0>?","0.013"
"B2","PA14_25470<U+00A0>?","0.008"
"B2","PA14_25800<U+00A0>?","0.007"
"B2","PA14_25800<U+00A0>?","0.029"
"B2","PA14_25800<U+00A0>?","0.015"
"B2","PA14_26010<U+00A0>?","0.007"
"B2","PA14_26150<U+00A0>?","0.011"
"B2","PA14_26150<U+00A0>?","0.011"
"B2","PA14_26485<U+00A0>?","0.014"
"B2","PA14_26485<U+00A0>?","0.009"
"B2","PA14_26485<U+00A0>?","0.009"
"B2","PA14_26485<U+00A0>?","0.009"
"B2","PA14_26485<U+00A0>?","0.009"
"B2","PA14_26600<U+00A0>?","1"
"B1","PA14_26610<U+00A0>?","4.40%"
"B2","PA14_26640<U+00A0>?","0.865"
"B2","PA14_26640<U+00A0>?","0.865"
"B2","PA14_26640<U+00A0>?","0.865"
"B2","PA14_26640<U+00A0>?","0.865"
"B2","PA14_26830<U+00A0>?","0.01"
"B2","PA14_26830<U+00A0>?","0.01"
"B2","PA14_26830<U+00A0>?","0.01"
"B2","PA14_26830<U+00A0>?","0.011"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26930<U+00A0>?","0.025"
"B2","PA14_26930<U+00A0>?","0.025"
"B2","PA14_26930<U+00A0>?","0.025"
"B2","PA14_26940<U+00A0>?","0.025"
"B2","PA14_26970<U+00A0>?","0.022"
"B2","PA14_27050<U+00A0>?","0.019"
"B1","PA14_27140<U+00A0>?","10.80%"
"B2","PA14_27200<U+00A0>?","0.016"
"B2","PA14_27350<U+00A0>?","0.017"
"B2","PA14_27350<U+00A0>?","0.017"
"B2","PA14_27410<U+00A0>?","0.012"
"B2","PA14_27410<U+00A0>?","0.011"
"B2","PA14_27410<U+00A0>?","0.011"
"B2","PA14_27675<U+00A0>?","0.023"
"B2","PA14_27675<U+00A0>?","0.021"
"B2","PA14_27675<U+00A0>?","0.022"
"B2","PA14_27680<U+00A0>?","0.037"
"B2","PA14_27680<U+00A0>?","0.039"
"B2","PA14_27680<U+00A0>?","0.039"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27800<U+00A0>?","0.014"
"B2","PA14_27800<U+00A0>?","0.014"
"B2","PA14_27940<U+00A0>?","0.011"
"B2","PA14_27940<U+00A0>?","0.011"
"B2","PA14_27940<U+00A0>?","0.011"
"B2","PA14_28080<U+00A0>?","0.035"
"B2","PA14_28080<U+00A0>?","0.035"
"B2","PA14_28170<U+00A0>?","0.008"
"B2","PA14_28530<U+00A0>?","0.009"
"B1","PA14_28620<U+00A0>?","3.90%"
"B2","PA14_28620<U+00A0>?","0.021"
"B2","PA14_28630<U+00A0>?","0.075"
"B1","PA14_28790<U+00A0>?","19.70%"
"B2","PA14_28880<U+00A0>?","0.086"
"B2","PA14_28880<U+00A0>?","0.086"
"B2","PA14_28895<U+00A0>?","0.01"
"B2","PA14_28895<U+00A0>?","0.01"
"B2","PA14_28895<U+00A0>?","0.013"
"B2","PA14_28895<U+00A0>?","0.01"
"B2","PA14_28895<U+00A0>?","0.011"
"B2","PA14_28920<U+00A0>?","0.011"
"B2","PA14_28920<U+00A0>?","0.009"
"B2","PA14_28920<U+00A0>?","0.011"
"B2","PA14_28920<U+00A0>?","0.009"
"B2","PA14_29010<U+00A0>?","0.028"
"B2","PA14_29010<U+00A0>?","0.028"
"B2","PA14_29010<U+00A0>?","0.028"
"B2","PA14_29010<U+00A0>?","0.028"
"B2","PA14_29100<U+00A0>?","0.009"
"B2","PA14_29210<U+00A0>?","0.021"
"B2","PA14_29230<U+00A0>?","0.009"
"B1","PA14_29260<U+00A0>?","58.80%"
"B2","PA14_29340<U+00A0>?","0.014"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29340<U+00A0>?","0.016"
"B2","PA14_29340<U+00A0>?","0.015"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29400<U+00A0>?","0.028"
"B2","PA14_29440<U+00A0>?","0.01"
"B2","PA14_29440<U+00A0>?","0.01"
"B2","PA14_29440<U+00A0>?","0.01"
"B2","PA14_29440<U+00A0>?","0.01"
"B2","PA14_29440<U+00A0>?","0.01"
"B2","PA14_29470<U+00A0>?","0.027"
"B2","PA14_29480<U+00A0>?","0.011"
"B2","PA14_29770<U+00A0>?","0.008"
"B2","PA14_29770<U+00A0>?","0.008"
"B2","PA14_29770<U+00A0>?","0.007"
"B2","PA14_29770<U+00A0>?","0.007"
"B2","PA14_30440<U+00A0>?","0.011"
"B2","PA14_30440<U+00A0>?","0.075"
"B2","PA14_30440<U+00A0>?","0.075"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30880<U+00A0>?","0.053"
"B2","PA14_30910<U+00A0>?","0.011"
"B2","PA14_30930<U+00A0>?","0.153"
"B2","PA14_30960<U+00A0>?","0.007"
"B2","PA14_31090<U+00A0>?","0.026"
"B2","PA14_31090<U+00A0>?","0.026"
"B2","PA14_31090<U+00A0>?","0.023"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.025"
"B2","PA14_31090<U+00A0>?","0.012"
"B2","PA14_31090<U+00A0>?","0.012"
"B2","PA14_31090<U+00A0>?","0.012"
"B2","PA14_31090<U+00A0>?","0.026"
"B2","PA14_31090<U+00A0>?","0.026"
"B2","PA14_31090<U+00A0>?","0.023"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31090<U+00A0>?","0.024"
"B2","PA14_31130<U+00A0>?","1"
"B1","PA14_31470<U+00A0>?","55.00%"
"B2","PA14_31620<U+00A0>?","0.007"
"B2","PA14_31690<U+00A0>?","0.013"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","0.011"
"B2","PA14_31900<U+00A0>?","0.008"
"B2","PA14_32190<U+00A0>?","0.026"
"B2","PA14_32280<U+00A0>?","0.011"
"B2","PA14_32300<U+00A0>?","1"
"B2","PA14_32350<U+00A0>?","0.021"
"B2","PA14_32650<U+00A0>?","0.011"
"B2","PA14_32790<U+00A0>?","0.033"
"B2","PA14_32790<U+00A0>?","0.019"
"B2","PA14_32790<U+00A0>?","0.026"
"B2","PA14_32940<U+00A0>?","0.008"
"B2","PA14_32950<U+00A0>?","0.022"
"B2","PA14_33080<U+00A0>?","0.009"
"B2","PA14_33130<U+00A0>?","0.012"
"B2","PA14_33130<U+00A0>?","0.012"
"B2","PA14_33130<U+00A0>?","0.013"
"B2","PA14_33130<U+00A0>?","0.015"
"B2","PA14_33130<U+00A0>?","0.012"
"B2","PA14_33130<U+00A0>?","0.012"
"B2","PA14_33130<U+00A0>?","0.011"
"B2","PA14_33130<U+00A0>?","0.011"
"B2","PA14_33130<U+00A0>?","0.011"
"B2","PA14_33130<U+00A0>?","0.011"
"B2","PA14_33170<U+00A0>?","0.013"
"B2","PA14_33170<U+00A0>?","0.013"
"B2","PA14_33170<U+00A0>?","0.009"
"B2","PA14_33170<U+00A0>?","0.009"
"B1","PA14_33200<U+00A0>?","3.50%"
"B1","PA14_33360<U+00A0>?","7.70%"
"B2","PA14_33440<U+00A0>?","0.072"
"B2","PA14_33440<U+00A0>?","0.072"
"B2","PA14_33440<U+00A0>?","0.072"
"B2","PA14_33440<U+00A0>?","0.072"
"B2","PA14_33520<U+00A0>?","0.032"
"B2","PA14_33520<U+00A0>?","0.023"
"B2","PA14_33540<U+00A0>?","0.01"
"B2","PA14_33540<U+00A0>?","0.01"
"B2","PA14_33540<U+00A0>?","0.01"
"B1","PA14_33590<U+00A0>?","11.10%"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33610<U+00A0>?","0.009"
"B2","PA14_33610<U+00A0>?","0.017"
"B2","PA14_33610<U+00A0>?","0.017"
"B2","PA14_33610<U+00A0>?","0.014"
"B2","PA14_33610<U+00A0>?","0.014"
"B2","PA14_33610<U+00A0>?","0.014"
"B2","PA14_33610<U+00A0>?","0.014"
"B2","PA14_33610<U+00A0>?","0.024"
"B2","PA14_33610<U+00A0>?","0.021"
"B2","PA14_33840<U+00A0>?","0.009"
"B2","PA14_33840<U+00A0>?","0.009"
"B1","PA14_33960<U+00A0>?","4.40%"
"B2","PA14_34100<U+00A0>?","0.017"
"B2","PA14_34100<U+00A0>?","0.016"
"B2","PA14_34130<U+00A0>?","0.011"
"B2","PA14_34130<U+00A0>?","0.017"
"B2","PA14_34130<U+00A0>?","0.012"
"B2","PA14_34210<U+00A0>?","0.028"
"B2","PA14_34230<U+00A0>?","0.012"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34420<U+00A0>?","0.022"
"B2","PA14_34540<U+00A0>?","0.028"
"B2","PA14_34880<U+00A0>?","0.01"
"B2","PA14_34990<U+00A0>?","0.008"
"B2","PA14_34990<U+00A0>?","0.008"
"B2","PA14_35150<U+00A0>?","0.011"
"B2","PA14_35210<U+00A0>?","0.013"
"B2","PA14_35800<U+00A0>?","0.005"
"B2","PA14_35920<U+00A0>?","0.009"
"B2","PA14_35930<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","1"
"B2","PA14_36020<U+00A0>?","0.017"
"B2","PA14_36020<U+00A0>?","0.017"
"B2","PA14_36220<U+00A0>?","0.013"
"B2","PA14_36220<U+00A0>?","0.012"
"B2","PA14_36230<U+00A0>?","0.018"
"B2","PA14_36250<U+00A0>?","0.018"
"B2","PA14_36390<U+00A0>?","0.015"
"B2","PA14_36390<U+00A0>?","0.013"
"B2","PA14_36390<U+00A0>?","0.013"
"B2","PA14_36400<U+00A0>?","0.01"
"B2","PA14_36400<U+00A0>?","0.009"
"B2","PA14_36400<U+00A0>?","0.009"
"B2","PA14_36400<U+00A0>?","0.01"
"B2","PA14_36400<U+00A0>?","0.01"
"B2","PA14_36420<U+00A0>?","0.013"
"B2","PA14_36420<U+00A0>?","0.013"
"B2","PA14_36420<U+00A0>?","0.013"
"B2","PA14_36690<U+00A0>?","0.021"
"B2","PA14_36690<U+00A0>?","0.02"
"B2","PA14_36690<U+00A0>?","0.02"
"B2","PA14_36690<U+00A0>?","0.022"
"B2","PA14_36920<U+00A0>?","0.013"
"B2","PA14_36920<U+00A0>?","0.013"
"B2","PA14_36920<U+00A0>?","0.014"
"B2","PA14_37120<U+00A0>?","0.017"
"B2","PA14_37120<U+00A0>?","0.014"
"B2","PA14_37120<U+00A0>?","0.013"
"B2","PA14_37120<U+00A0>?","0.014"
"B2","PA14_37120<U+00A0>?","0.014"
"B2","PA14_37220<U+00A0>?","0.01"
"B2","PA14_37460<U+00A0>?","0.056"
"B2","PA14_37460<U+00A0>?","0.056"
"B2","PA14_37560<U+00A0>?","0.008"
"B2","PA14_37820<U+00A0>?","0.018"
"B2","PA14_37820<U+00A0>?","0.016"
"B2","PA14_37820<U+00A0>?","0.018"
"B2","PA14_37820<U+00A0>?","0.016"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37900<U+00A0>?","0.03"
"B2","PA14_37900<U+00A0>?","0.03"
"B2","PA14_37915<U+00A0>?","0.011"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38395<U+00A0>?","0.009"
"B2","PA14_38395<U+00A0>?","0.009"
"B1","PA14_38580<U+00A0>?","100%"
"B2","PA14_38580<U+00A0>?","1"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38580<U+00A0>?","0.01"
"B2","PA14_38580<U+00A0>?","0.01"
"B2","PA14_38580<U+00A0>?","0.01"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38580<U+00A0>?","0.011"
"B2","PA14_38750<U+00A0>?","0.018"
"B2","PA14_38750<U+00A0>?","0.018"
"B2","PA14_38930<U+00A0>?","0.012"
"B2","PA14_38930<U+00A0>?","0.012"
"B2","PA14_38930<U+00A0>?","0.012"
"B2","PA14_38930<U+00A0>?","0.012"
"B2","PA14_38990<U+00A0>?","0.04"
"B2","PA14_38990<U+00A0>?","0.014"
"B2","PA14_38990<U+00A0>?","0.014"
"B2","PA14_38990<U+00A0>?","0.015"
"B2","PA14_39130<U+00A0>?","0.027"
"B1","PA14_39230<U+00A0>?","12.90%"
"B2","PA14_39390<U+00A0>?","0.012"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39610<U+00A0>?","0.011"
"B2","PA14_39770<U+00A0>?","1"
"B2","PA14_40010<U+00A0>?","0.012"
"B2","PA14_40010<U+00A0>?","0.01"
"B2","PA14_40010<U+00A0>?","0.01"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40040<U+00A0>?","0.029"
"B2","PA14_40040<U+00A0>?","0.021"
"B2","PA14_40260<U+00A0>?","0.023"
"B2","PA14_40260<U+00A0>?","0.022"
"B2","PA14_40260<U+00A0>?","0.026"
"B2","PA14_40350<U+00A0>?","0.018"
"B2","PA14_40350<U+00A0>?","0.017"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40370<U+00A0>?","0.01"
"B2","PA14_40620<U+00A0>?","0.013"
"B2","PA14_40620<U+00A0>?","0.013"
"B2","PA14_40620<U+00A0>?","0.013"
"B2","PA14_41020<U+00A0>?","0.009"
"B2","PA14_41020<U+00A0>?","0.009"
"B2","PA14_41110<U+00A0>?","0.01"
"B2","PA14_41110<U+00A0>?","0.008"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41160<U+00A0>?","0.008"
"B2","PA14_41520<U+00A0>?","0.012"
"B2","PA14_41560<U+00A0>?","0.013"
"B2","PA14_41630<U+00A0>?","0.013"
"B2","PA14_41630<U+00A0>?","0.013"
"B1","PA14_41730<U+00A0>?","36.80%"
"B2","PA14_42030<U+00A0>?","0.041"
"B2","PA14_42140<U+00A0>?","0.029"
"B2","PA14_42140<U+00A0>?","0.029"
"B2","PA14_42140<U+00A0>?","0.029"
"B2","PA14_42160<U+00A0>?","0.022"
"B2","PA14_42680<U+00A0>?","0.007"
"B2","PA14_42920<U+00A0>?","0.022"
"B2","PA14_42920<U+00A0>?","0.022"
"B1","PA14_42950<U+00A0>?","42.50%"
"B2","PA14_42950<U+00A0>?","0.019"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43080<U+00A0>?","0.169"
"B2","PA14_43200<U+00A0>?","0.008"
"B2","PA14_43200<U+00A0>?","0.009"
"B2","PA14_43200<U+00A0>?","0.009"
"B2","PA14_43200<U+00A0>?","0.011"
"B2","PA14_43200<U+00A0>?","0.008"
"B2","PA14_43240<U+00A0>?","0.01"
"B2","PA14_43240<U+00A0>?","0.01"
"B2","PA14_43240<U+00A0>?","0.01"
"B2","PA14_43240<U+00A0>?","0.01"
"B2","PA14_43540<U+00A0>?","0.007"
"B2","PA14_43570<U+00A0>?","1"
"B2","PA14_43610<U+00A0>?","0.072"
"B2","PA14_43610<U+00A0>?","0.072"
"B2","PA14_43620<U+00A0>?","0.008"
"B2","PA14_43670<U+00A0>?","0.014"
"B2","PA14_43670<U+00A0>?","0.026"
"B2","PA14_43670<U+00A0>?","0.035"
