"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA1-19","yagJ",0
"NaCl","NaClpMA1-11","yahB",0
"NaCl","NaClpMA1-15","yahB",0
"NaCl","NaClpMA1-19","yahB",0
"NaCl","NaClpMA1-11","ybbW",0
"NaCl","NaClpMA1-15","ybbW",0
"NaCl","NaClpMA1-19","ybbW",0
"NaCl","NaClpMA1-11","ybdN",0
"NaCl","NaClpMA1-15","ybdN",0
"NaCl","NaClpMA1-19","ybdN",0
"NaCl","NaClpMA1-11","ybeF",0
"NaCl","NaClpMA1-15","ybeF",0
"NaCl","NaClpMA1-19","ybeF",0
"NaCl","NaClpMA1-11","ybgQ",1
"NaCl","NaClpMA1-15","ybgQ",0
"NaCl","NaClpMA1-19","ybgQ",0
"NaCl","NaClpMA1-11","ybhF",1
"NaCl","NaClpMA1-15","ybhF",0
"NaCl","NaClpMA1-19","ybhF",0
"NaCl","NaClpMA1-11","ybjE/aqpZ",1
"NaCl","NaClpMA1-15","ybjE/aqpZ",0
"NaCl","NaClpMA1-19","ybjE/aqpZ",0
"NaCl","NaClpMA1-11","ychE/oppA",1
"NaCl","NaClpMA1-15","ychE/oppA",1
"NaCl","NaClpMA1-19","ychE/oppA",0
"NaCl","NaClpMA1-11","ycjN",0
"NaCl","NaClpMA1-15","ycjN",0
"NaCl","NaClpMA1-19","ycjN",0
"NaCl","NaClpMA1-11","ydaN/dbpA",1
"NaCl","NaClpMA1-15","ydaN/dbpA",0
"NaCl","NaClpMA1-19","ydaN/dbpA",0
"NaCl","NaClpMA1-11","ydcR/ydcS",1
"NaCl","NaClpMA1-15","ydcR/ydcS",0
"NaCl","NaClpMA1-19","ydcR/ydcS",0
"NaCl","NaClpMA1-11","yddB",0
"NaCl","NaClpMA1-15","yddB",0
"NaCl","NaClpMA1-19","yddB",0
"NaCl","NaClpMA1-11","ydhT",0
"NaCl","NaClpMA1-15","ydhT",0
"NaCl","NaClpMA1-19","ydhT",0
"NaCl","NaClpMA1-11","ydiY",1
"NaCl","NaClpMA1-15","ydiY",0
"NaCl","NaClpMA1-19","ydiY",0
"NaCl","NaClpMA1-11","ydjK",0
"NaCl","NaClpMA1-15","ydjK",0
"NaCl","NaClpMA1-19","ydjK",0
"NaCl","NaClpMA1-11","yeaH",0
"NaCl","NaClpMA1-15","yeaH",0
"NaCl","NaClpMA1-19","yeaH",0
"NaCl","NaClpMA1-11","yeaM",0
"NaCl","NaClpMA1-15","yeaM",0
"NaCl","NaClpMA1-19","yeaM",0
"NaCl","NaClpMA1-11","yebE",0
"NaCl","NaClpMA1-15","yebE",0
"NaCl","NaClpMA1-19","yebE",0
"NaCl","NaClpMA1-11","yeeJ",0
"NaCl","NaClpMA1-15","yeeJ",0
"NaCl","NaClpMA1-19","yeeJ",0
"NaCl","NaClpMA1-11","yeeN",0
"NaCl","NaClpMA1-11","yeeN",0
"NaCl","NaClpMA1-15","yeeN",0
"NaCl","NaClpMA1-15","yeeN",0
"NaCl","NaClpMA1-19","yeeN",0
"NaCl","NaClpMA1-19","yeeN",0
"NaCl","NaClpMA1-11","yehD/yehE",0
"NaCl","NaClpMA1-15","yehD/yehE",0
"NaCl","NaClpMA1-19","yehD/yehE",0
"NaCl","NaClpMA1-11","yeiE/yeiH",0
"NaCl","NaClpMA1-15","yeiE/yeiH",0
"NaCl","NaClpMA1-19","yeiE/yeiH",0
"NaCl","NaClpMA1-11","yfbK/yfbL",0
"NaCl","NaClpMA1-15","yfbK/yfbL",0
"NaCl","NaClpMA1-19","yfbK/yfbL",0
"NaCl","NaClpMA1-11","yfdL",0
"NaCl","NaClpMA1-15","yfdL",0
"NaCl","NaClpMA1-19","yfdL",0
"NaCl","NaClpMA1-11","yfeA",1
"NaCl","NaClpMA1-15","yfeA",0
"NaCl","NaClpMA1-19","yfeA",0
"NaCl","NaClpMA1-11","yfhM",0
"NaCl","NaClpMA1-15","yfhM",0
"NaCl","NaClpMA1-19","yfhM",0
"NaCl","NaClpMA1-11","yfjW",0
"NaCl","NaClpMA1-15","yfjW",0
"NaCl","NaClpMA1-19","yfjW",0
"NaCl","NaClpMA1-11","ygcN",1
"NaCl","NaClpMA1-15","ygcN",0
"NaCl","NaClpMA1-19","ygcN",0
"NaCl","NaClpMA1-11","ygeF/ygeG",0
"NaCl","NaClpMA1-15","ygeF/ygeG",0
"NaCl","NaClpMA1-19","ygeF/ygeG",0
"NaCl","NaClpMA1-11","ygeK",0
"NaCl","NaClpMA1-15","ygeK",0
"NaCl","NaClpMA1-19","ygeK",0
"NaCl","NaClpMA1-11","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA1-15","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA1-19","ygeK/ygeN/ygeO",0
"NaCl","NaClpMA1-11","ygfI",0
"NaCl","NaClpMA1-15","ygfI",0
"NaCl","NaClpMA1-19","ygfI",0
"NaCl","NaClpMA1-11","yghJ",0
"NaCl","NaClpMA1-15","yghJ",0
"NaCl","NaClpMA1-19","yghJ",0
"NaCl","NaClpMA1-11","ygjK",0
"NaCl","NaClpMA1-15","ygjK",0
"NaCl","NaClpMA1-19","ygjK",0
"NaCl","NaClpMA1-11","yhaC",0
"NaCl","NaClpMA1-15","yhaC",0
"NaCl","NaClpMA1-19","yhaC",0
"NaCl","NaClpMA1-11","yhaH",0
"NaCl","NaClpMA1-15","yhaH",0
"NaCl","NaClpMA1-19","yhaH",0
"NaCl","NaClpMA1-11","yhdN/rplQ",0
"NaCl","NaClpMA1-15","yhdN/rplQ",0
"NaCl","NaClpMA1-19","yhdN/rplQ",0
"NaCl","NaClpMA1-11","yhdY",0
"NaCl","NaClpMA1-15","yhdY",0
"NaCl","NaClpMA1-19","yhdY",0
"NaCl","NaClpMA1-11","yhgF",0
"NaCl","NaClpMA1-15","yhgF",0
"NaCl","NaClpMA1-19","yhgF",0
"NaCl","NaClpMA1-11","yiaO",0
"NaCl","NaClpMA1-15","yiaO",0
"NaCl","NaClpMA1-19","yiaO",0
"NaCl","NaClpMA1-11","yidI",0
"NaCl","NaClpMA1-15","yidI",0
"NaCl","NaClpMA1-19","yidI",0
"NaCl","NaClpMA1-11","yidL",1
"NaCl","NaClpMA1-15","yidL",0
"NaCl","NaClpMA1-19","yidL",0
"NaCl","NaClpMA1-11","yieK",0
"NaCl","NaClpMA1-15","yieK",0
"NaCl","NaClpMA1-19","yieK",0
"NaCl","NaClpMA1-11","yihG",0
"NaCl","NaClpMA1-15","yihG",0
"NaCl","NaClpMA1-19","yihG",0
"NaCl","NaClpMA1-11","yiiG",1
"NaCl","NaClpMA1-15","yiiG",0
"NaCl","NaClpMA1-19","yiiG",0
"NaCl","NaClpMA1-11","yjaG/hupA",0
"NaCl","NaClpMA1-15","yjaG/hupA",0
"NaCl","NaClpMA1-19","yjaG/hupA",0
"NaCl","NaClpMA1-11","yjgL",0
"NaCl","NaClpMA1-11","yjgL",0
"NaCl","NaClpMA1-15","yjgL",0
"NaCl","NaClpMA1-15","yjgL",0
"NaCl","NaClpMA1-19","yjgL",0
"NaCl","NaClpMA1-19","yjgL",0
"NaCl","NaClpMA1-11","ykfC",0
"NaCl","NaClpMA1-15","ykfC",0
"NaCl","NaClpMA1-19","ykfC",0
"NaCl","NaClpMA1-11","yliI",0
"NaCl","NaClpMA1-15","yliI",0
"NaCl","NaClpMA1-19","yliI",0
"NaCl","NaClpMA1-11","ymfD/ymfE",0
"NaCl","NaClpMA1-15","ymfD/ymfE",0
"NaCl","NaClpMA1-19","ymfD/ymfE",0
"NaCl","NaClpMA1-11","ynbC",0
"NaCl","NaClpMA1-15","ynbC",0
"NaCl","NaClpMA1-19","ynbC",0
"NaCl","NaClpMA1-11","yneO",0
"NaCl","NaClpMA1-11","yneO",0
"NaCl","NaClpMA1-11","yneO",0
"NaCl","NaClpMA1-15","yneO",0
"NaCl","NaClpMA1-15","yneO",0
"NaCl","NaClpMA1-15","yneO",0
"NaCl","NaClpMA1-19","yneO",0
"NaCl","NaClpMA1-19","yneO",0
"NaCl","NaClpMA1-19","yneO",0
"NaCl","NaClpMA1-11","ypjA",0
"NaCl","NaClpMA1-15","ypjA",0
"NaCl","NaClpMA1-19","ypjA",0
"NaCl","NaClpMA1-11","yqiC",0
"NaCl","NaClpMA1-15","yqiC",0
"NaCl","NaClpMA1-19","yqiC",0
"NaCl","NaClpMA1-11","yrfF",0
"NaCl","NaClpMA1-15","yrfF",0
"NaCl","NaClpMA1-19","yrfF",0
"NaCl","NaClpMA1-11","zapA/fau",1
"NaCl","NaClpMA1-15","zapA/fau",0
"NaCl","NaClpMA1-19","zapA/fau",0
"NaCl","NaClpMA1-11","zwf",0
"NaCl","NaClpMA1-15","zwf",0
"NaCl","NaClpMA1-19","zwf",0
