purL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
eutC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mdoB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
nagC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
yhbP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybcQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldrC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01510,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ggt,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03822,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
rbsD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ylcG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oppD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recO,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prlA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frdC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02818,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycdM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fabF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfaQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thrA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yliE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycbB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blr,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhK,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeO,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygbO,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02852,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crp,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mtlD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaW,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rep,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydfI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfcTU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03460,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yieH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
actP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02837,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnhA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydiQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hisL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mepA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nusA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
araJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhaM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebgR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
