VID22,BYS1-F05,0,0,0.1,0.36,0.66,0.54,0.38,0.16,0.08,0.02,0.03,0
NAM7,BYS1-F05,0.01,0,0,0,0,0,0.03,0.05,0.03,0.08,0.11,0.05
SKM1,BYS1-F05,0,0,0,0,0.02,0.05,0.08,0.09,0.09,0.1,0.18,0.32
CRT10,BYS1-F05,0,0,0,0,0,0.02,0.07,0.16,0.11,0.12,0.14,0.27
PDR5,BYS1-F05,0,0.4,0.96,1,1,1,0.99,1,0.99,1,1,1
STE4,BYS1-F05,0,0.01,0.1,0.46,0.87,0.97,0.99,1,0.97,1,1,1
GPB1,BYS1-F05,0,0,0,0,0,0,0,0,0.05,0.05,0.17,0.27
RPA135,BYS1-F05,0,0,0,0,0,0,0.01,0.09,0.13,0.09,0.21,0.14
GPB2,BYS1-G01,0,0.02,0.15,0.51,0.54,0.33,0.2,0.11,0.18,0.28,0.26,0.42
CDC19,BYS1-G01,0.01,0.04,0.12,0,0,0,0,0,0,0,0,0
PMT2,BYS1-G01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.09,0.29,0.26,0.47
ILS1,BYS1-G01,0,0,0,0,0.03,0.06,0.18,0.18,0.12,0.04,0.02,0
GIP1,BYS1-G01,0,0,0.01,0.14,0.3,0.41,0.64,0.74,0.56,0.53,0.54,0.32
YBR139W,BYS1-G01,0,0,0,0,0,0,0,0,0.04,0.05,0.06,0.2
IRA1,BYS1-G01,0,0.01,0,0.02,0,0.01,0,0.02,0.02,0.29,0.22,0.6
ROT2,BYS1-G01,0,0,0.01,0.19,0.38,0.54,0.52,0.79,0.67,0.41,0.52,0.38
LUC7,BYS1-G01,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.18,0.08
YDR524C-B,BYS1-G01,0,0.04,0.16,0.45,0.51,0.37,0.19,0.05,0.18,0.36,0.31,0.53
PMI40,BYS1-G01,0,0.12,0.29,0.24,0.08,0.02,0,0.01,0,0,0,0
KEG1,BYS1-G01,0,0,0,0.03,0.02,0.03,0.05,0.11,0.15,0.14,0.18,0.06
RAD2,BYS1-G01,0,0,0,0,0.01,0.02,0.01,0.01,0.16,0.28,0.26,0.48
RPL16A,BYS1-G01,0,0,0,0,0,0,0,0.01,0,0.09,0.14,0.09
YUR1,BYS1-G01,0,0,0,0.14,0.23,0.4,0.65,0.7,0.61,0.4,0.48,0.34
MDN1,BYS1-G01,0,0,0,0,0,0.11,0.06,0.06,0.09,0,0.02,0.01
NNT1,BYS1-G01,0,0,0,0.01,0.03,0.01,0.07,0.02,0.13,0.41,0.26,0.49
YNR066C,BYS1-G01,0,0,0.01,0.24,0.3,0.6,0.68,0.81,0.61,0.42,0.49,0.33
ITR2,BYS1-G01,0,0,0.05,0,0.01,0.04,0.12,0.14,0.09,0.26,0.24,0.15
CIN2,BYS1-G01,0,0,0,0.01,0.02,0.09,0.13,0.13,0.12,0.09,0.12,0.09
SEC18,BYS1-G02,0,0,0,0.06,0.15,0.17,0.2,0.05,0.02,0,0,0
DOA4,BYS1-G02,0,0,0,0.02,0.05,0.1,0.17,0.72,0.95,0.99,1,1
MSN5,BYS1-G02,0,0,0,0,0,0,0.01,0.13,0.13,0.21,0.17,0.22
DOT6,BYS1-G02,0,0,0,0,0.05,0.13,0.13,0.02,0.01,0,0,0.01
ERG1,BYS1-G02,0,0,0,0,0,0.01,0.07,0.18,0.24,0.34,0.36,0.39
DIE2,BYS1-G02,0,0,0,0,0.01,0.01,0.08,0.27,0.36,0.34,0.44,0.38
YIL151C,BYS1-G02,0,0.01,0,0,0.06,0.13,0.15,0.06,0,0,0.01,0
YUR1,BYS1-G02,0,0,0,0,0,0.01,0.29,0.82,0.97,1,0.99,1
RPS21B,BYS1-G02,0,0,0.02,0.11,0.21,0.38,0.44,0.17,0.03,0.01,0.02,0
YKL222C,BYS1-G02,0,0,0,0,0,0,0,0.04,0.05,0.12,0.1,0.11
UBR2,BYS1-G02,0,0,0.01,0.1,0.26,0.43,0.42,0.13,0,0,0,0
STE11,BYS1-G02,0,0,0.03,0.04,0.16,0.22,0.15,0.1,0,0,0,0
RAS2,BYS1-G02,0,0,0.01,0.09,0.29,0.44,0.32,0.11,0,0,0,0
RPO31,BYS1-G02,0,0,0.02,0.07,0.16,0.42,0.41,0.1,0.01,0,0.01,0
PNO1,BYS1-G02,0,0,0,0,0,0,0.05,0.25,0.32,0.39,0.3,0.37
TIF3,BYS1-G02,0,0,0,0,0.02,0.04,0.15,0.68,0.99,0.95,1,1
AIM2,BYS2-A11,0,0,0,0,0.16,0.25,0.31,0.31,0.29,0.24,0,0
DRS2,BYS2-A11,0,0,0.01,0.04,0.22,0.26,0.33,0.16,0.09,0.01,0,0
ECM21,BYS2-A11,0,0.01,0.01,0.01,0,0,0.01,0,0,0.07,0.26,0.86
PTC3,BYS2-A11,0,0,0.03,0.2,1,0.95,0.99,1,1,1,0.98,1
REI1,BYS2-A11,0,0,0,0.03,0.13,0.56,0.36,0.08,0,0,0,0.01
POL3,BYS2-A11,0,0,0,0.02,0.16,0.59,0.29,0.08,0,0,0.01,0
LCB2,BYS2-A11,0,0,0.07,0.31,0.97,1,1,1,1,1,1,1
SED1,BYS2-A11,0,0,0.02,0.04,0.19,0.19,0.46,0.1,0.11,0.04,0.01,0
TAF12,BYS2-A11,0,0.01,0,0,0,0,0,0.44,0.79,1,1,1
CDC37,BYS2-A11,0,0,0,0,0,0,0,0,0.24,0.32,0.37,0.77
FAR7,BYS2-A11,0,0,0,0,0,0.29,0.22,0.02,0,0,0.01,0
YHR033W,BYS2-A11,0,0.02,0.08,0.26,1,0.99,0.99,0.99,1,0.99,1,0.99
HXT5,BYS2-A11,0,0,0,0,0,0,0,0.29,0.35,0.59,0.8,0.95
ASK1,BYS2-A11,0.01,0,0.01,0.01,0.05,0.01,0.13,0.1,0.05,0.03,0,0
NUP133,BYS2-A11,0.01,0,0,0.01,0.21,0.01,0.04,0.49,0.85,0.99,1,0.99
ACE2,BYS2-A11,0,0.94,0.91,1,1,1,1,1,0.97,1,1,1
YLR253W,BYS2-A11,0,0,0,0.1,0.24,0.03,0.17,0.54,0.94,0.99,0.99,1
RPS1A,BYS2-A11,0,0,0.01,0,0,0.01,0,0,0,0.16,0.08,0
NDC1,BYS2-A11,0,0,0,0,0,0.01,0,0,0,0.06,0.35,0
IRA2,BYS2-A11,0,0,0.04,0.23,1,1,1,1,1,1,1,1
MKK1,BYS2-A11,0,0,0,0,0,0,0.05,0.53,0.79,0.93,1,1
YTA6,BYS2-A11,0,0.01,0.11,0.22,0,0,0,0,0,0,0,0
ACS1,BYS2-B09,0,0,0,0.03,0.06,0.03,0.15,0.14,0,0,0,0
PMT1,BYS2-B09,0,0,0,0,0,0,0.06,0.61,0.58,0.99,0.91,1
ANP1,BYS2-B09,0,0,0,0,0.02,0,0.13,0.54,0.49,1,0.92,1
YPT1,BYS2-B09,0,0,0,0,0.02,0.13,0.15,0.02,0.03,0,0.02,0
CCT2,BYS2-B09,0,0,0,0,0,0,0,0,0,0.03,0.07,0.16
OPT1,BYS2-B09,0,0,0,0,0,0,0.03,0.38,0.36,0.69,0.65,0.51
BCK1,BYS2-B09,0.01,0.01,0.01,0,0,0,0,0,0,0,0.08,0.31
HSL1,BYS2-B09,0,0,0.06,0.18,0.71,0.88,0.95,1,0.82,0.99,1,0.98
YEH1,BYS2-B09,0,0.01,0,0,0,0,0,0.07,0.04,0.27,0.09,0.1
DRS1,BYS2-B09,0,0,0,0.16,0.06,0.13,0.07,0,0.01,0,0,0
ATP10,BYS2-B09,0,0.01,0,0,0.05,0.06,0.23,0.73,0.88,1,1,0.98
SKI2,BYS2-B09,0.01,0,0,0,0,0.01,0,0,0.03,0.06,0.06,0.13
STO1,BYS2-B09,0,0,0,0.01,0,0,0,0,0,0,0.01,0.14
RPT5,BYS2-B09,0,0,0,0.01,0.06,0.02,0.15,0.53,0.38,1,0.89,0.99
HFI1,BYS2-B09,0,0,0,0.01,0.05,0.1,0.07,0,0,0,0,0
DBF20,BYS2-B09,0.01,0,0,0.01,0,0,0,0.07,0.02,0.07,0.07,0.26
YAT1,BYS2-C01,0,0.05,0.04,0.79,0.75,0.93,0.97,1,1,1,1,1
SYP1,BYS2-C01,0,0.01,0.01,0,0,0,0,0.03,0.07,0.14,0.49,0.76
TAF2,BYS2-C01,0,0,0,0,0,0,0,0.03,0.03,0.16,0.42,0.76
FIN1,BYS2-C01,0,0,0.01,0,0,0,0,0.09,0.05,0.12,0.64,0.85
AHA1,BYS2-C01,0,0,0,0,0,0,0,0.04,0.06,0.27,0.38,0.69
YGL114W,BYS2-C01,0,0,0,0.03,0.02,0.03,0.1,0.2,0.3,0.14,0.18,0
RRD1,BYS2-C01,0,0,0.05,0.78,0.86,0.98,1,1,1,0.99,1,1
KRE9,BYS2-C01,0,0,0.03,0.76,0.78,0.96,0.98,0.97,1,1,1,1
SMC3,BYS2-C01,0,0,0.01,0,0.03,0.06,0.12,0.06,0.11,0.12,0,0.03
STE11,BYS2-C01,0,0,0,0,0,0,0.02,0.01,0.05,0.1,0.54,0.77
PDR5,BYS2-C01,0,0,0.03,0.76,0.7,0.91,1,1,1,1,1,1
SPS4,BYS2-C01,0,0,0,0,0,0,0,0.02,0.02,0.1,0.22,0.64
CIN1,BYS2-C01,0,0.01,0,0,0,0,0,0.07,0.16,0.02,0.03,0
SSA3,BYS2-C03,0,0,0,0,0,0,0,0.03,0,0.08,0.16,0.63
RAD16,BYS2-C03,0,0,0,0,0.01,0,0.01,0.2,0.19,0.77,0.98,0.98
RNQ1,BYS2-C03,0,0,0.11,0.18,0.17,0.15,0.13,0.04,0.08,0.01,0,0
KRS1,BYS2-C03,0,0,0,0,0,0,0,0.21,0.24,0.79,0.98,1
STE5,BYS2-C03,0,0,0,0,0,0,0.01,0.19,0.22,0.82,0.96,0.98
SCC2,BYS2-C03,0,0,0.62,0.98,0.98,0.99,0.99,1,1,1,0.99,0.97
CRF1,BYS2-C03,0.03,0.01,0.06,0,0,0.03,0.03,0.18,0.27,0.81,0.96,0.98
YGR130C,BYS2-C03,0,0,0,0,0.01,0,0,0.02,0.01,0.14,0.27,0.61
PFK1,BYS2-C03,0,0,0.01,0,0.01,0.03,0.02,0.23,0.23,0.82,0.99,1
MYO1,BYS2-C03,0,0,0,0,0,0,0.01,0.15,0.12,0.76,0.89,0.97
ARP1,BYS2-C03,0.01,0,0.01,0,0.04,0,0.02,0.13,0.16,0.81,0.95,1
S1S1,BYS2-C03,0,0.01,0.07,0.25,0.08,0.08,0.09,0.03,0.07,0.03,0,0.01
STE11,BYS2-C03,0,0,0,0.03,0.06,0.03,0.06,0.09,0.15,0.04,0,0.01
WAR1,BYS2-C03,0,0.01,0.07,0.12,0.09,0.11,0.06,0.05,0.03,0,0,0
SPC2,BYS2-C03,0,0,0,0,0,0,0,0,0,0,0.04,0.65
YMR124W,BYS2-C03,0,0,0,0,0,0,0,0.01,0.03,0.11,0.24,0.73
YOL162W,BYS2-C03,0,0.03,0.59,1,0.99,0.99,0.99,1,1,1,0.99,1
IRA2,BYS2-C03,0,0,0,0,0,0.01,0,0.07,0.07,0.73,0.89,0.99
KRE5,BYS2-C03,0,0,0.63,0.99,1,1,1,1,1,1,1,1
PTA1,BYS2-C06,0,0,0,0,0,0,0,0.01,0,0.03,0.09,0.56
RPG1,BYS2-C06,0,0,0.08,0.26,0.38,0.55,0.65,0.9,0.91,1,0.98,0.99
IRA1,BYS2-C06,0,0,0,0,0,0,0,0,0,0.04,0.09,0.52
BPL1,BYS2-C06,0,0,0,0,0,0,0.03,0.02,0.04,0.08,0.13,0.6
STE5,BYS2-C06,0,0.01,0.01,0.03,0.06,0.31,0.55,0.9,0.93,0.98,0.99,1
ROG3,BYS2-C06,0,0,0,0,0,0,0,0,0.04,0.07,0.14,0.6
LYS5,BYS2-C06,0,0,0.01,0.02,0.03,0.28,0.4,0.89,0.91,0.98,0.97,0.98
ERV1,BYS2-C06,0,0,0.18,0.29,0.31,0.27,0.21,0.03,0.07,0.01,0,0
SPR3,BYS2-C06,0,0,0,0,0,0.04,0.08,0.28,0.38,0.3,0.19,0.09
YGR266W,BYS2-C06,0,0,0.01,0.12,0.18,0.18,0.06,0.02,0.01,0,0.01,0
RIX1,BYS2-C06,0.01,0,0,0,0,0.04,0.04,0.11,0.12,0.13,0.14,0.03
NUC1,BYS2-C06,0,0,0,0,0,0,0,0,0,0.05,0.12,0.48
STE6,BYS2-C06,0,0.01,0.01,0.15,0.19,0.26,0.28,0.07,0.1,0,0,0
PEX1,BYS2-C06,0,0,0,0.01,0.02,0.13,0.15,0.34,0.33,0.36,0.2,0.11
LAP4,BYS2-C06,0,0.04,0.66,0.99,1,1,1,1,1,1,0.97,0.99
FLO10,BYS2-C06,0,0,0,0,0,0,0.1,0.27,0.31,0.36,0.42,0.43
MDN1,BYS2-C06,0,0,0,0,0,0.03,0.1,0.05,0.02,0.03,0,0
GAS1,BYS2-C06,0,0.04,0.66,0.99,1,0.99,1,1,1,1,0.98,1
SUN4,BYS2-C06,0,0,0,0.01,0.03,0.08,0.25,0.32,0.35,0.35,0.4,0.19
SIN3,BYS2-C06,0,0,0,0,0.01,0,0.03,0.02,0.05,0.05,0.13,0.04
NAN1,BYS2-C06,0,0,0,0,0,0,0,0.05,0.04,0.06,0.12,0.02
GCR1,BYS2-C06,0,0.01,0.16,0.1,0.05,0.03,0.03,0,0.01,0.01,0,0
IRA1,BYS2-D06,0,0,0.01,0.22,0.09,0.03,0,0,0,0,0.01,0
STE5,BYS2-D06,0,0,0,0,0,0,0,0.02,0.03,0.34,0.71,0.98
NHX1,BYS2-D06,0,0,0,0.19,0.54,0.92,0.99,0.99,1,0.97,1,1
MCM3,BYS2-D06,0,0,0,0,0.12,0.14,0.23,0.13,0.1,0.02,0.01,0
ZRG8,BYS2-D06,0,0,0,0,0,0,0.04,0.33,0.48,0.87,0.95,0.98
GCN1,BYS2-D06,0,0,0,0,0,0,0,0,0,0.08,0.12,0.19
TOM20,BYS2-D06,0,0,0,0.03,0.48,0.93,0.99,1,1,1,1,1
VOA1,BYS2-D06,0,0,0,0.08,0.11,0.01,0,0,0,0,0,0
YIL102C-A,BYS2-D06,0,0,0.01,0.15,0.67,0.92,1,1,1,1,1,1
VPS35,BYS2-D06,0,0.04,0.06,0.12,0.02,0,0,0,0.01,0,0,0
MTC1,BYS2-D06,0,0.01,0.01,0.21,0.15,0.02,0.01,0,0.01,0,0,0
SSH4,BYS2-D06,0,0,0,0,0,0,0,0.04,0.08,0.39,0.75,0.9
SHM2,BYS2-D06,0,0,0,0,0,0,0,0,0.01,0.01,0.09,0.11
GAS1,BYS2-D06,0,0,0,0.05,0.54,0.92,1,1,1,1,1,1
IRA2,BYS2-D06,0,0,0,0,0,0.01,0.01,0.34,0.42,0.85,0.95,1
AIM39,BYS2-D06,0,0,0,0,0,0,0,0,0.01,0.02,0.13,0.18
ILS1,BYS2-D07,0,0,0,0.2,0.27,0.3,0.25,0.26,0.42,0.29,0.18,0.01
CHS2,BYS2-D07,0,0,0,0,0.01,0,0,0,0,0.04,0.11,0.11
YER010C,BYS2-D07,0,0,0,0,0,0.01,0,0.06,0.04,0.09,0.17,0.29
ROG1,BYS2-D07,0,0,0.03,0.04,0.03,0.09,0.12,0.28,0.28,0.5,0.81,0.92
OKP1,BYS2-D07,0,0,0,0,0,0.04,0.02,0.1,0.16,0.15,0.04,0
YUR1,BYS2-D07,0,0,0.48,0.97,1,1,1,1,0.99,1,0.99,1
SET4,BYS2-D07,0.03,0.05,0.02,0.03,0.09,0.09,0.11,0.41,0.25,0.5,0.81,0.95
PRY3,BYS2-D07,0.01,0,0,0.01,0,0,0,0.03,0.04,0.04,0.14,0.23
MMP1,BYS2-D07,0.01,0,0.17,0.31,0.3,0.23,0.23,0.09,0.06,0.01,0.05,0
RCK2,BYS2-D07,0,0.01,0,0.07,0.31,0.42,0.25,0.27,0.36,0.26,0.12,0.02
SKI2,BYS2-D07,0,0,0,0,0,0.03,0.01,0.14,0.11,0.08,0.04,0.02
CAT2,BYS2-D07,0,0,0,0,0.02,0.08,0.11,0.28,0.28,0.5,0.73,0.92
YKU80,BYS2-D07,0,0,0.03,0.03,0.02,0.01,0.1,0.2,0.29,0.52,0.74,0.92
YMR210W,BYS2-D07,0,0,0,0,0,0,0,0,0.02,0.07,0.16,0.18
DSL1,BYS2-D07,0,0,0.01,0,0,0.04,0.04,0.11,0.11,0.39,0.6,0.86
LEU4,BYS2-D07,0,0,0,0,0,0,0.01,0.03,0.08,0.28,0.59,0.79
STE4,BYS2-D07,0,0.01,0,0,0,0,0.02,0.08,0.1,0.32,0.57,0.94
ISU2,BYS2-D07,0,0.05,0.52,0.97,1,0.97,0.99,0.98,0.99,0.99,0.96,1
HSL7,BYS2-E01,0,0,0,0,0,0,0,0.79,0.94,0.98,0.98,1
HIM1,BYS2-E01,0,0,0,0.04,0,0.01,0.01,0.65,0.93,0.97,1,1
PMD1,BYS2-E01,0,0,0.01,0.05,0.07,0.12,0.04,0.6,0.93,0.91,0.96,1
STE12,BYS2-E01,0,0.01,0.01,0.27,0.5,0.6,0.47,0.18,0,0,0,0
KEL1,BYS2-E01,0,0,0,0.1,0.09,0.13,0.05,0.71,0.91,0.89,0.97,0.97
CCW12,BYS2-E01,0,0,0,0,0,0.01,0.04,0.73,0.97,0.99,0.99,1
HAP1,BYS2-E01,0,0,0.01,0.06,0.03,0.01,0.03,0.67,0.9,0.95,0.98,0.98
ESC1,BYS2-E01,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.12
CMK2,BYS2-E01,0,0.01,0,0,0.01,0,0.01,0,0.09,0.09,0.15,0.19
IQG1,BYS2-E01,0,0.03,0.05,0.09,0.11,0.07,0.08,0.73,0.89,0.97,0.99,0.97
ALG3,BYS2-E03,0,0,0,0.05,0.03,0.1,0.06,0.04,0.01,0.02,0,0
FLR1,BYS2-E03,0,0,0,0,0,0,0,0.03,0.04,0.07,0.24,0.4
TBS1,BYS2-E03,0,0,0,0.01,0.03,0.04,0.04,0.04,0.01,0.07,0.14,0.09
CDC28,BYS2-E03,0,0.01,0,0,0,0,0,0.01,0.03,0.06,0.14,0.39
PWP2,BYS2-E03,0,0,0,0,0.03,0,0.01,0.01,0.04,0.05,0.22,0.18
YCR061W,BYS2-E03,0,0,0,0,0,0,0,0,0,0.01,0.01,0.1
CDC39,BYS2-E03,0,0,0,0,0,0,0,0.01,0,0,0.13,0.14
YDL186W,BYS2-E03,0,0,0,0,0,0,0.02,0.01,0,0.15,0.18,0.1
RPO21,BYS2-E03,0,0.05,0.23,0.64,0.89,1,1,0.99,1,1,1,1
YDR239C,BYS2-E03,0,0,0,0,0,0,0,0.01,0.01,0.1,0.14,0.12
SVF1,BYS2-E03,0,0,0,0,0,0.04,0,0,0.06,0.06,0.18,0.21
TOM1,BYS2-E03,0,0,0,0,0,0,0,0.02,0.03,0.1,0.11,0.13
CAN1,BYS2-E03,0,0,0,0,0,0,0,0.01,0.04,0.16,0.19,0.45
CDC55,BYS2-E03,0,0,0,0,0.05,0.04,0.09,0.15,0.13,0.05,0,0.01
PAN2,BYS2-E03,0,0,0,0,0,0,0,0.01,0,0.07,0.14,0.12
RAD2,BYS2-E03,0,0,0,0,0,0,0.02,0.02,0.01,0.1,0.23,0.15
STP2,BYS2-E03,0,0,0,0.03,0.08,0.16,0.14,0.09,0.15,0.09,0.06,0.02
ERG11,BYS2-E03,0,0,0,0,0,0,0.02,0.03,0.04,0.06,0.2,0.22
STE12,BYS2-E03,0,0,0.06,0.61,0.87,0.93,0.98,0.99,0.98,0.95,1,0.98
YJL171C,BYS2-E03,0,0,0,0,0,0,0.01,0,0,0.01,0.02,0.3
PEP8,BYS2-E03,0,0,0.02,0.03,0.09,0.09,0.11,0.09,0.04,0.02,0,0
DEF1,BYS2-E03,0,0,0,0,0,0.03,0.03,0.18,0.17,0.37,0.46,0.54
RGT1,BYS2-E03,0,0,0.01,0,0,0.01,0.01,0.03,0.08,0.08,0.15,0.18
MRS4,BYS2-E03,0,0,0,0,0,0.2,0.29,0.21,0.21,0.16,0,0
PSR2,BYS2-E03,0,0,0,0.01,0.11,0.15,0.15,0.1,0.07,0.03,0.01,0
GAA1,BYS2-E03,0,0,0,0,0,0,0,0,0,0.03,0.1,0.11
CTS1,BYS2-E03,0,0,0,0.01,0.01,0,0.02,0.06,0.03,0.07,0.21,0.15
TDA9,BYS2-E03,0,0,0,0,0,0.01,0.09,0.17,0.18,0.32,0.62,0.68
RSE1,BYS2-E03,0,0,0,0,0,0,0.01,0.05,0.02,0.06,0.19,0.15
MOT3,BYS2-E03,0.01,0,0,0,0,0,0,0,0.01,0.1,0.12,0.05
UTP15,BYS2-E03,0,0,0.02,0.01,0,0.02,0.02,0.01,0.03,0.08,0.17,0.19
GCV2,BYS2-E03,0,0,0,0,0,0,0,0.09,0.03,0.1,0.19,0.23
POL2,BYS2-E03,0,0.03,0.13,0.65,0.91,0.98,0.97,1,0.99,0.99,1,1
VPS68,BYS2-E03,0,0,0,0.01,0.01,0.03,0,0,0.06,0.07,0.17,0.22
IRA2,BYS2-E03,0.01,0.01,0,0,0.02,0.03,0.02,0.17,0.17,0.35,0.52,0.71
GAL11,BYS2-E03,0.01,0,0,0.12,0.15,0.24,0.17,0.25,0.16,0.12,0.02,0.02
YOR114W,BYS2-E03,0,0,0,0,0,0,0,0,0,0.01,0.01,0.26
GAL4,BYS2-E03,0.01,0,0,0,0.05,0.08,0.1,0.08,0.11,0.02,0.04,0
YPR117W,BYS2-E03,0,0,0,0,0,0.01,0,0.01,0.02,0.03,0.08,0.33
YBR241C,BYS2-E04,0.01,0.01,0.01,0,0.01,0,0.01,0.12,0.11,0.08,0.16,0.05
YDL180W,BYS2-E04,0,0,0,0,0,0,0,0.03,0.1,0.21,0.19,0.45
PUS9,BYS2-E04,0,0,0,0.03,0.07,0.19,0.11,0.02,0.02,0,0,0
GPR1,BYS2-E04,0,0,0,0,0,0,0,0,0,0.01,0.02,0.36
STE5,BYS2-E04,0,0,0,0,0,0.02,0.07,0.26,0.39,0.32,0.28,0.12
HKR1,BYS2-E04,0,0.02,0.16,0.88,0.92,1,1,1,1,1,0.99,0.99
UBP3,BYS2-E04,0,0.01,0,0.02,0,0.01,0.02,0.08,0.16,0.16,0.12,0.07
GCN1,BYS2-E04,0,0,0.07,0.78,0.92,1,1,1,1,1,1,0.98
YUR1,BYS2-E04,0,0,0.09,0.83,0.95,0.99,0.99,1,0.98,0.98,1,1
APN1,BYS2-E04,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.15
YNL207W,BYS2-E04,0,0,0.08,0.8,0.96,0.99,1,1,0.97,0.99,1,0.99
DMA2,BYS2-E04,0,0,0.18,0.85,0.94,1,1,1,0.99,0.98,1,0.98
WHI2,BYS2-E04,0,0,0,0,0,0,0,0.13,0.17,0.53,0.55,0.94
LEO1,BYS2-E04,0,0,0,0.01,0.01,0,0.01,0.08,0.12,0.17,0.17,0.04
KRE6,BYS2-E04,0,0,0.15,0.12,0.04,0.03,0.01,0.01,0,0,0,0
LTE1,RMB1-A02,0,0,0,0,0,0.01,0.05,0.16,0.21,0.18,0.24,0.12
IRA1,RMB1-A02,0.01,0,0,0.16,0.85,0.97,0.97,0.99,1,1,1,1
DHH1,RMB1-A02,0,0,0.01,0,0.03,0.17,0.21,0.21,0.18,0.06,0.35,0.26
YSP2,RMB1-A02,0,0,0,0,0,0.01,0.06,0.16,0.25,0.06,0.03,0.02
PTP3,RMB1-A02,0,0,0,0,0.01,0.04,0.07,0.13,0.19,0.26,0.14,0.14
OLE1,RMB1-A02,0,0,0.01,0.01,0,0.01,0.01,0.14,0.17,0.3,0.19,0.15
HOP2,RMB1-A02,0,0,0,0.01,0,0.01,0.08,0.12,0.2,0.07,0.24,0.17
YGR266W,RMB1-A02,0,0,0,0,0.02,0.03,0.14,0.16,0.17,0.09,0.06,0.02
TAF1,RMB1-A02,0,0,0,0.01,0,0.06,0.08,0.1,0.19,0.1,0.27,0.25
ASG1,RMB1-A02,0,0,0,0,0.3,0.43,0.3,0.08,0.01,0.08,0.05,0.03
RPL17B,RMB1-A02,0,0,0,0.15,0.84,0.98,1,1,1,0.99,1,0.99
YKL105C,RMB1-A02,0,0,0,0,0,0.01,0,0.04,0.12,0.33,0.45,0.42
UTH1,RMB1-A02,0,0,0,0,0.01,0,0.03,0.04,0.12,0.37,0.35,0.49
SSK1,RMB1-A02,0,0.07,0.88,1,1,0.99,1,1,1,1,1,1
CCW12,RMB1-A02,0,0,0,0,0,0,0,0.15,0.13,0.14,0.13,0.07
ACE2,RMB1-A02,0,0.01,0.77,0.97,0.98,0.97,0.97,0.99,0.97,0.94,0.99,0.97
TUS1,RMB1-A02,0.01,0,0,0,0,0,0.02,0.08,0.1,0.09,0.31,0.26
ECM5,RMB1-A02,0,0,0,0,0,0,0.03,0.1,0.14,0.42,0.38,0.52
PDR16,RMB1-A02,0.01,0,0,0,0.23,0.25,0.39,0.45,0.59,0.6,0.61,0.83
MLS1,RMB1-A02,0,0,0,0.01,0.01,0,0.11,0.1,0.25,0.29,0.14,0.24
CYB5,RMB1-A02,0,0.07,0.9,0.97,0.99,0.97,0.97,0.97,0.97,1,0.98,1
LCB4,RMB1-A02,0,0,0,0.06,0.14,0.35,0.46,0.55,0.64,0.66,0.77,0.81
HEM15,RMB1-A02,0,0,0,0.01,0,0,0.02,0.06,0.13,0.21,0.21,0.23
WTM2,RMB1-A02,0,0,0,0,0,0,0,0,0.01,0.01,0.08,0.1
PRE10,RMB1-A02,0,0,0,0,0.11,0.09,0.08,0.05,0.02,0,0,0
NVJ2,RMB1-A02,0,0,0.86,0.97,1,1,1,1,1,1,0.99,1
ROT2,RMB2-B10,0,0,0,0,0,0,0,0,0,0.01,0.05,0.18
UTR2,RMB2-B10,0,0,0,0.01,0,0,0.03,0.06,0.12,0.16,0.17,0.08
PKP2,RMB2-B10,0,0,0,0.13,0.32,0.55,0.57,0.55,0.77,0.68,0.7,0.65
SIM1,RMB2-B10,0,0,0.01,0.02,0.05,0.13,0.07,0.06,0.08,0.1,0.03,0.01
YUR1,RMB2-B10,0,0,0.05,0.23,0.41,0.49,0.41,0.32,0.18,0.09,0,0.06
YLR345W,RMB2-B10,0,0,0,0,0,0,0,0.17,0.01,0,0,0.01
STE11,RMB2-B10,0,0,0,0.03,0.22,0.37,0.39,0.69,0.31,0.15,0.29,0.22
ATR1,RMB2-B10,0,0,0.03,0.13,0.2,0.27,0.33,0.22,0.12,0.1,0.14,0.02
GAT2,RMB2-B10,0,0,0.07,0.13,0.36,0.32,0.47,0.58,0.6,0.7,0.69,0.62
BCH1,RMB2-B10,0,0,0.04,0.15,0.44,0.48,0.44,0.47,0.72,0.77,0.66,0.54
YKU70,RMB2-B10,0,0,0,0,0,0,0,0,0,0.01,0.07,0.26
BOR1,RMB2-B10,0,0.01,0.55,0.58,0.15,0.09,0.02,0.03,0.05,0.11,0.11,0.21
VPS75,RMB2-B10,0,0.04,0.7,0.4,0.14,0.1,0.06,0.06,0.05,0.11,0.21,0.27
RIA1,RMB2-B10,0,0,0,0,0,0,0,0,0.01,0.03,0.11,0.28
YOL087C,RMB2-B10,0,0,0,0,0,0,0,0,0,0.02,0.02,0.27
YOL036W,RMB2-B10,0,0,0,0.09,0.53,0.5,0.43,0.59,0.69,0.71,0.79,0.72
SFL1,RMB2-B10,0,0,0,0,0,0,0,0.12,0.42,0.53,0.45,0.44
PDR5,RMB2-B10,0,0.03,0.55,0.57,0.18,0.06,0.06,0.08,0.06,0.11,0.15,0.41
PTP2,RMB2-B10,0,0,0,0,0,0,0,0,0.02,0.05,0.08,0.27
