gene,population,102,150,264,396,450,540
PA14_54610 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.80%
PA14_01840 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.90%
PA14_01840 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.90%
PA14_01840 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.10%
PA14_01840 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.10%
PA14_01840 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.10%
PA14_38930 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.40%
PA14_13470 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.70%
anr ?,B1,#N/A,#N/A,#N/A,26.80%,82.40%,74.70%
fusA2 ?,B1,#N/A,3.50%,#N/A,#N/A,#N/A,#N/A
PA14_01100 ?,B1,5.20%,#N/A,7.80%,#N/A,#N/A,#N/A
rpoB ?,B1,#N/A,#N/A,9.70%,6.80%,3.70%,#N/A
rpoB ?,B1,#N/A,#N/A,40.70%,90.50%,100%,90.80%
rpsL ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_14170 ?,B1,#N/A,#N/A,#N/A,2.70%,#N/A,#N/A
PA14_17350 ?,B1,#N/A,#N/A,#N/A,#N/A,5.00%,#N/A
PA14_17350 ?,B1,#N/A,#N/A,#N/A,#N/A,5.00%,#N/A
gltX ?,B1,#N/A,#N/A,#N/A,2.90%,#N/A,#N/A
PA14_23640 ?,B1,#N/A,#N/A,#N/A,#N/A,1.80%,#N/A
selB ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
selB ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
selB ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
prfH ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
prfH ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
prfH ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
prfH ?,B1,2.60%,#N/A,#N/A,#N/A,#N/A,#N/A
tyrS ?,B1,5.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_57470 ?,B1,#N/A,#N/A,#N/A,51.40%,77.20%,100%
PA14_18350 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,15.60%
serS ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,18.40%
PA14_00310 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.70%
rpoB ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,3.60%
tyrZ ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.50%
metG ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.10%
sbp ?,B1,#N/A,2.10%,#N/A,#N/A,#N/A,#N/A
PA14_61280 ?,B1,#N/A,2.60%,#N/A,#N/A,#N/A,#N/A
PA14_65850 ?,B1,#N/A,3.20%,#N/A,#N/A,#N/A,#N/A
PA14_34390 ?,B1,#N/A,4.90%,#N/A,#N/A,#N/A,#N/A
PA14_47640 ?,B1,#N/A,5.20%,#N/A,#N/A,#N/A,#N/A
PA14_11030 ?,B1,#N/A,#N/A,3.50%,#N/A,#N/A,#N/A
glpF ?,B1,#N/A,#N/A,4.60%,#N/A,#N/A,#N/A
PA14_13170 ?,B1,#N/A,#N/A,5.60%,#N/A,#N/A,#N/A
mntH2 ?,B1,#N/A,#N/A,5.80%,#N/A,#N/A,#N/A
livG ?,B1,#N/A,#N/A,6.20%,#N/A,#N/A,#N/A
bfrA ?,B1,#N/A,#N/A,6.80%,#N/A,#N/A,#N/A
PA14_27140 ?,B1,#N/A,#N/A,10.80%,#N/A,#N/A,#N/A
PA14_68060 ?,B1,#N/A,#N/A,13.20%,#N/A,#N/A,#N/A
PA14_02990 ?,B1,#N/A,#N/A,25.40%,70.50%,95.50%,86.90%
betT1 ?,B1,#N/A,#N/A,31.90%,71.90%,93.60%,91.20%
PA14_68060 ?,B1,#N/A,#N/A,40.00%,74.70%,90.10%,92.30%
PA14_19310 ?,B1,#N/A,#N/A,42.10%,70.50%,95.20%,93.30%
PA14_10910 ?,B1,#N/A,#N/A,49.90%,67.90%,90.00%,88.70%
PA14_66380 ?,B1,#N/A,#N/A,57.50%,66.70%,93.30%,84.10%
PA14_16800 ?,B1,3.70%,#N/A,100%,100%,100%,100%
PA14_38580 ?,B1,4.90%,#N/A,100%,100%,96.10%,100%
trkA ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_01460 ?,B1,#N/A,#N/A,#N/A,2.00%,#N/A,#N/A
spuE ?,B1,#N/A,#N/A,#N/A,2.20%,#N/A,#N/A
spuF ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_04090 ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
PA14_04340 ?,B1,#N/A,#N/A,#N/A,2.60%,#N/A,#N/A
PA14_04340 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_04370 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_05200 ?,B1,#N/A,#N/A,#N/A,#N/A,7.20%,#N/A
pchE ?,B1,#N/A,#N/A,#N/A,#N/A,4.70%,#N/A
pchF ?,B1,#N/A,#N/A,#N/A,#N/A,6.20%,#N/A
mexI ?,B1,#N/A,#N/A,#N/A,25.20%,#N/A,#N/A
PA14_12920 ?,B1,#N/A,#N/A,#N/A,8.30%,#N/A,#N/A
PA14_12920 ?,B1,#N/A,#N/A,#N/A,1.40%,#N/A,#N/A
narK1 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
narK1 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
narK1 ?,B1,#N/A,#N/A,#N/A,#N/A,2.00%,#N/A
PA14_15720 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_15720 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_16410 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_17690 ?,B1,#N/A,#N/A,#N/A,3.20%,#N/A,#N/A
PA14_18250 ?,B1,#N/A,#N/A,#N/A,2.70%,#N/A,#N/A
PA14_18250 ?,B1,#N/A,#N/A,#N/A,2.70%,#N/A,#N/A
oprP ?,B1,#N/A,#N/A,#N/A,5.10%,#N/A,#N/A
oprP ?,B1,#N/A,#N/A,#N/A,4.70%,#N/A,#N/A
PA14_27430 ?,B1,#N/A,#N/A,#N/A,#N/A,2.70%,#N/A
PA14_36080 ?,B1,#N/A,#N/A,#N/A,3.30%,#N/A,#N/A
PA14_36080 ?,B1,#N/A,#N/A,#N/A,#N/A,4.40%,#N/A
PA14_37730 ?,B1,#N/A,#N/A,#N/A,18.40%,#N/A,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.30%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.30%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_38580 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_43660 ?,B1,#N/A,#N/A,#N/A,#N/A,2.50%,#N/A
PA14_43660 ?,B1,#N/A,#N/A,#N/A,#N/A,2.60%,#N/A
PA14_44440 ?,B1,#N/A,#N/A,#N/A,#N/A,16.70%,#N/A
PA14_45970 ?,B1,#N/A,#N/A,#N/A,2.00%,#N/A,#N/A
PA14_45970 ?,B1,#N/A,#N/A,#N/A,5.70%,#N/A,#N/A
PA14_46100 ?,B1,#N/A,#N/A,#N/A,2.80%,#N/A,#N/A
PA14_47640 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,3.70%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,4.00%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,4.00%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,4.10%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,4.00%,#N/A
PA14_48630 ?,B1,#N/A,#N/A,#N/A,#N/A,4.20%,#N/A
kefB ?,B1,#N/A,#N/A,#N/A,1.20%,#N/A,#N/A
aotJ ?,B1,#N/A,#N/A,#N/A,#N/A,7.50%,#N/A
exbB2 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_57980 ?,B1,#N/A,#N/A,#N/A,2.80%,#N/A,#N/A
PA14_58410 ?,B1,#N/A,#N/A,#N/A,2.60%,#N/A,#N/A
PA14_60790 ?,B1,#N/A,#N/A,#N/A,#N/A,4.00%,#N/A
PA14_61850 ?,B1,#N/A,#N/A,#N/A,1.10%,#N/A,#N/A
PA14_63730 ?,B1,#N/A,#N/A,#N/A,2.50%,#N/A,#N/A
PA14_69300 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
pstA ?,B1,#N/A,#N/A,#N/A,11.30%,5.30%,#N/A
PA14_73150 ?,B1,#N/A,#N/A,#N/A,1.00%,#N/A,#N/A
PA14_23000 ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_64590 ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_64590 ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_64590 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_64590 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glpT ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_71020 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03550 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03550 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38580 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03550 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45130 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_34790 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21150 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21150 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72800 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10910 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_18250 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_70200 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_18250 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_39850 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_39850 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44440 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_33130 ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_33130 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_33760 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21160 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04250 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04250 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_63710 ?,B1,2.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01460 ?,B1,2.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01460 ?,B1,2.70%,#N/A,#N/A,#N/A,#N/A,#N/A
pchE ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
pchE ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
pchE ?,B1,3.40%,#N/A,#N/A,#N/A,#N/A,#N/A
pchE ?,B1,3.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_15780 ?,B1,4.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_37460 ?,B1,5.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_46640 ?,B1,7.20%,#N/A,#N/A,8.20%,#N/A,#N/A
PA14_64710 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.50%
PA14_57100 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.70%
PA14_47560 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.80%
PA14_06160 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,12.50%
spuG ?,B1,#N/A,#N/A,#N/A,45.30%,9.40%,13.80%
pstA ?,B1,#N/A,#N/A,#N/A,33.30%,8.20%,14.60%
spuF ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,17.10%
PA14_02720 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.40%
PA14_67850 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.50%
PA14_67850 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.70%
PA14_37290 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.90%
PA14_29820 ?,B1,#N/A,#N/A,#N/A,36.30%,8.80%,20.50%
PA14_64710 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,20.90%
gltK ?,B1,#N/A,#N/A,#N/A,37.30%,8.80%,21.90%
spuF ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,26.60%
pstA ?,B1,#N/A,#N/A,#N/A,#N/A,15.00%,27.90%
PA14_27770 ?,B1,#N/A,#N/A,#N/A,#N/A,21.90%,29.50%
PA14_66380 ?,B1,#N/A,#N/A,#N/A,10.50%,#N/A,3.00%
putP ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.10%
PA14_23000 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
PA14_63480 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
PA14_68060 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.80%
modB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.30%
PA14_47900 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.50%
PA14_47900 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.50%
PA14_47900 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.50%
PA14_66380 ?,B1,#N/A,#N/A,#N/A,3.40%,#N/A,4.50%
PA14_47900 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.80%
PA14_70160 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.80%
PA14_30540 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.50%
oprC ?,B1,#N/A,#N/A,#N/A,21.20%,78.10%,67.80%
oprC ?,B1,#N/A,#N/A,#N/A,21.20%,78.10%,67.80%
czcC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.80%
czcC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.90%
PA14_46700 ?,B1,#N/A,#N/A,#N/A,19.10%,82.30%,74.80%
PA14_69300 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,9.80%
PA14_37915 ?,B1,#N/A,4.50%,#N/A,#N/A,#N/A,#N/A
fruA ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,18.30%
PA14_58560 ?,B1,#N/A,#N/A,3.50%,#N/A,#N/A,#N/A
creC ?,B1,#N/A,2.80%,#N/A,#N/A,#N/A,#N/A
PA14_46990 ?,B1,#N/A,6.70%,#N/A,#N/A,#N/A,#N/A
PA14_54500 ?,B1,#N/A,7.70%,#N/A,#N/A,#N/A,#N/A
PA14_59800 ?,B1,#N/A,#N/A,6.30%,#N/A,#N/A,#N/A
PA14_64580 ?,B1,#N/A,#N/A,9.50%,#N/A,#N/A,#N/A
PA14_11630 ?,B1,#N/A,#N/A,10.20%,14.00%,#N/A,#N/A
cheA ?,B1,#N/A,#N/A,11.80%,#N/A,#N/A,#N/A
cheA ?,B1,#N/A,#N/A,11.80%,#N/A,#N/A,#N/A
PA14_52260 ?,B1,#N/A,#N/A,19.50%,8.00%,4.70%,4.70%
PA14_48160 ?,B1,#N/A,#N/A,30.50%,70.40%,93.30%,88.60%
rcsC ?,B1,#N/A,#N/A,58.00%,70.70%,94.20%,94.40%
creC ?,B1,#N/A,#N/A,#N/A,#N/A,6.20%,#N/A
creC ?,B1,#N/A,#N/A,#N/A,#N/A,9.10%,#N/A
PA14_10770 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_11120 ?,B1,#N/A,#N/A,#N/A,0.90%,#N/A,#N/A
PA14_20780 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_21700 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_39770 ?,B1,#N/A,#N/A,#N/A,3.40%,#N/A,#N/A
PA14_46360 ?,B1,#N/A,#N/A,#N/A,#N/A,2.50%,#N/A
PA14_59800 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
pilS ?,B1,#N/A,#N/A,#N/A,#N/A,2.00%,#N/A
ntrC ?,B1,#N/A,#N/A,#N/A,2.70%,#N/A,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_68250 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_04660 ?,B1,0.80%,#N/A,#N/A,#N/A,#N/A,#N/A
rcsC ?,B1,0.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_59800 ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_19340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_19340 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_19340 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_19340 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36990 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_68250 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_68250 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_07680 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_46990 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
nasS ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
cheA ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
nasS ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
nasS ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10770 ?,B1,2.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_07820 ?,B1,#N/A,#N/A,#N/A,#N/A,11.00%,12.10%
PA14_38910 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,13.70%
PA14_38910 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,13.70%
pilR ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,18.70%
PA14_63210 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.30%
gltR ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,21.70%
PA14_65860 ?,B1,#N/A,#N/A,#N/A,#N/A,3.90%,28.50%
PA14_45870 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.50%
pilR ?,B1,#N/A,#N/A,#N/A,#N/A,3.70%,30.60%
PA14_46360 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.00%
PA14_46360 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.00%
PA14_46360 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.20%
retS ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.20%
retS ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.30%
retS ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.30%
PA14_52260 ?,B1,#N/A,#N/A,#N/A,15.50%,84.80%,65.40%
PA14_52250 ?,B1,#N/A,#N/A,#N/A,28.70%,81.00%,69.10%
PA14_48160 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.20%
PA14_31950 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,8.20%
PA14_13660 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_13660 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_13660 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
[PA14_71230],B1,#N/A,3.10%,#N/A,#N/A,#N/A,#N/A
[nasS],B1,#N/A,3.30%,#N/A,#N/A,#N/A,#N/A
[PA14_31930]–[PA14_31950],B1,#N/A,#N/A,#N/A,1.80%,#N/A,#N/A
[PA14_57070]–[PA14_57080],B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.20%
[adh],B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.30%
[cbiD]–[cobL],B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.50%
[feoB]–[feoA],B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.60%
[PA14_43460],B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.10%
betC ?,B2,0.036,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.037,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.039,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.041,#N/A,#N/A,0.019,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.018,#N/A,#N/A
betC ?,B2,0.04,#N/A,#N/A,0.02,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.016,#N/A,#N/A
betC ?,B2,0.042,#N/A,#N/A,0.017,#N/A,#N/A
pvdJ ?,B2,0.034,#N/A,0.011,#N/A,#N/A,#N/A
pvdJ ?,B2,0.033,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B2,0.033,#N/A,0.009,#N/A,#N/A,#N/A
pvdD ?,B2,1,1,1,1,1,1
katE ?,B2,0.016,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_60950 ?,B2,0.015,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_06130 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_06130 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
htpX ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
htpX ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
pvdL ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
