gene,population,frequency
glpF,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
dacA,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ynjI,a14_f1_i1_r1,NA
rpoS,a14_f1_i1_r1,NA
atpE,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
pmbA,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
glpR,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
metH,a14_f1_i1_r1,NA
ybaD,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ynjA,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
tldD,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
glgC,a14_f1_i1_r1,NA
rep,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
actP,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
sufD,a14_f1_i1_r1,NA
wbbC,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
crp,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
metH,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
ydcN,a14_f1_i1_r1,NA
glpT,a14_f1_i1_r1,NA
ygaD,a14_f1_i1_r1,NA
uspA,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
rpsA,a14_f1_i1_r1,NA
yfgA,a14_f1_i1_r1,NA
dnaA,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
yjcR,a14_f1_i1_r1,NA
yjhC,a14_f1_i1_r1,NA
nagD,a14_f1_i1_r1,NA
ycjJ,a14_f1_i1_r1,NA
ECB02804,a14_f1_i1_r1,NA
nusA,a14_f1_i1_r1,NA
yhhI,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
speB,a14_f1_i1_r1,NA
ECB02815,a14_f1_i1_r1,NA
crp,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
metA,a14_f1_i1_r1,NA
dgt,a14_f1_i1_r1,NA
hnr,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
glmS,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ECB01996,a14_f1_i1_r1,NA
vacJ,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdB,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
yjgQ,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdB,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
glpR,a14_f1_i1_r1,NA
ykgE,a14_f1_i1_r1,NA
dnaX,a14_f1_i1_r1,NA
dinG,a14_f1_i1_r1,NA
wcaI,a14_f1_i1_r1,NA
glpT,a14_f1_i1_r1,NA
ECB02828,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ylbH,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
wcaG,a14_f1_i1_r1,NA
dapA,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
rpsR,a14_f1_i1_r1,NA
ispH,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
nusA,a14_f1_i1_r1,NA
ompR,a14_f1_i1_r1,NA
zraR,a14_f1_i1_r1,NA
metA,a14_f1_i1_r1,NA
metA,a14_f1_i1_r1,NA
cysQ,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
pta,a14_f1_i1_r1,NA
yfiB,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
hupB,a14_f1_i1_r1,NA
ybhI,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
fxsA,a14_f1_i1_r1,NA
ECB02816,a14_f1_i1_r1,NA
fis,a14_f1_i1_r1,NA
rpoA,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yecP,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdB,a14_f1_i1_r1,NA
hrpA,a14_f1_i1_r1,NA
znuA,a14_f1_i1_r1,NA
nuoM,a14_f1_i1_r1,NA
yfdC,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
torS,a14_f1_i1_r1,NA
hnr,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yhhX,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
thrS,a14_f1_i1_r1,NA
fruK,a14_f1_i1_r1,NA
infB,a14_f1_i1_r1,NA
mreD,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
yahN,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
rpoH,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
yjaH,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
pta,a14_f1_i1_r1,NA
yqeA,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
leuX,a14_f1_i1_r1,NA
secF,a14_f1_i1_r1,NA
mrdB,a14_f1_i1_r1,NA
ECB00739,a14_f1_i1_r1,NA
ydaE,a14_f1_i1_r1,NA
ECB02828,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
glpE,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ybbN,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
pitB,a14_f1_i1_r1,NA
crp,a14_f1_i1_r1,NA
fsr,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
topA,a14_f1_i1_r1,NA
yneC,a14_f1_i1_r1,NA
eamA,a14_f1_i1_r1,NA
gabD,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
mdoG,a14_f1_i1_r1,NA
manB,a14_f1_i1_r1,NA
manB,a14_f1_i1_r1,NA
fadH,a14_f1_i1_r1,NA
rpoA,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ydeJ,a14_f1_i1_r1,NA
yeiG,a14_f1_i1_r1,NA
uraA,a14_f1_i1_r1,NA
metH,a14_f1_i1_r1,NA
ECB00212,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
manB,a14_f1_i1_r1,NA
manB,a14_f1_i1_r1,NA
cpsG,a14_f1_i1_r1,NA
uxaA,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
thrA,a14_f1_i1_r1,NA
mrdB,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cbpA,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
mreD,a14_f1_i1_r1,NA
rpoH,a14_f1_i1_r1,NA
hupB,a14_f1_i1_r1,NA
hnr,a14_f1_i1_r1,NA
ECB02798,a14_f1_i1_r1,NA
mreD,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
yahG,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
bglJ,a14_f1_i1_r1,NA
rpsA,a14_f1_i1_r1,NA
nusA,a14_f1_i1_r1,NA
mreC,a14_f1_i1_r1,NA
yiaG,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
hyfG,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
yjbA,a14_f1_i1_r1,NA
ECB04076,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yddV,a14_f1_i1_r1,NA
ECB02821,a14_f1_i1_r1,NA
envZ,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
ECB03516,a14_f1_i1_r1,NA
kefC,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ECB00737,a14_f1_i1_r1,NA
ygdH,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
glgX,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
metJ,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
prfA,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
manX,a14_f1_i1_r1,NA
proW,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
uvrD,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
rfbB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
murE,a14_f1_i1_r1,NA
ybiW,a14_f1_i1_r1,NA
ycbS,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
abgB,a14_f1_i1_r1,NA
nuoA,a14_f1_i1_r1,NA
lysR,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
rpoS,a14_f1_i1_r1,NA
ECB02827,a14_f1_i1_r1,NA
glpG,a14_f1_i1_r1,NA
lon,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
ECB02828,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
mdoG,a14_f1_i1_r1,NA
gspF,a14_f1_i1_r1,NA
pckA,a14_f1_i1_r1,NA
ompR,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
yfhK,a14_f1_i1_r1,NA
ECB02828,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
ybfA,a14_f1_i1_r1,NA
ECB02512,a14_f1_i1_r1,NA
uspA,a14_f1_i1_r1,NA
rep,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
rpsA,a14_f1_i1_r1,NA
manB,a14_f1_i1_r1,NA
crp,a14_f1_i1_r1,NA
glgP,a14_f1_i1_r1,NA
sbmA,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
tktB,a14_f1_i1_r1,NA
aroK,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
uidB,a14_f1_i1_r1,NA
argA,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
fis,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
ECB02816,a14_f1_i1_r1,NA
ygiV,a14_f1_i1_r1,NA
yraM,a14_f1_i1_r1,NA
yhdG,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
ompR,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
ECB00825,a14_f1_i1_r1,NA
rne,a14_f1_i1_r1,NA
rplF,a14_f1_i1_r1,NA
gor,a14_f1_i1_r1,NA
gyrB,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ylaB,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ydeH,a14_f1_i1_r1,NA
rtn,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
glpK,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
hupB,a14_f1_i1_r1,NA
yccE,a14_f1_i1_r1,NA
mdoH,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
rho,a14_f1_i1_r1,NA
iclR,a14_f1_i1_r1,NA
ECB00739,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
yfcN,a14_f1_i1_r1,NA
yraQ,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
ydbD,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
malQ,a14_f1_i1_r1,NA
glgC,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
yjgN,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
ykgG,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
mrdA,a14_f1_i1_r1,NA
glpT,a14_f1_i1_r1,NA
yraL,a14_f1_i1_r1,NA
atpC,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
yhaO,a14_f1_i1_r1,NA
mreB,a14_f1_i1_r1,NA
glgA,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ilvE,a14_f1_i1_r1,NA
wecF,a14_f1_i1_r1,NA
glpF,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
ybeA,a14_f1_i1_r1,NA
cls,a14_f1_i1_r1,NA
ycjP,a14_f1_i1_r1,NA
glpT,a14_f1_i1_r1,NA
gspG,a14_f1_i1_r1,NA
atpG,a14_f1_i1_r1,NA
aspA,a14_f1_i1_r1,NA
hemL,a14_f1_i1_r1,NA
ECB00739,a14_f1_i1_r1,NA
ECB02815,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
nusA,a14_f1_i1_r1,NA
ybaL,a14_f1_i1_r1,NA
dapA,a14_f1_i1_r1,NA
ECB02816,a14_f1_i1_r1,NA
ygjF,a14_f1_i1_r1,NA
glmS,a14_f1_i1_r1,NA
ubiB,a14_f1_i1_r1,NA
rpoC,a14_f1_i1_r1,NA
pyrB,a14_f1_i1_r1,NA
yehU,a14_f1_i1_r1,NA
eutJ,a14_f1_i1_r1,NA
hycE,a14_f1_i1_r1,NA
rpoD,a14_f1_i1_r1,NA
yhbG,a14_f1_i1_r1,NA
rpoB,a14_f1_i1_r1,NA
topA,a15_f1_i1_r1,1
pykF,a15_f1_i1_r1,1
yeiB,a15_f1_i1_r1,1
spoT,a15_f1_i1_r1,1
fimA,a15_f1_i1_r1,1
ECB02816,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
atoC,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
ECB01992,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
yicC,a15_f1_i1_r1,NA
ECB01992,a15_f1_i1_r1,NA
yeeJ,a15_f1_i1_r1,NA
yabB,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
ilvL,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
pbpG,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
yhiO,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
thrB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
ECB02828,a15_f1_i1_r1,NA
ygjF,a15_f1_i1_r1,NA
ECB03523,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ECB00376,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ECB02008,a15_f1_i1_r1,NA
yejM,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
secF,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ECB01992,a15_f1_i1_r1,NA
fruK,a15_f1_i1_r1,NA
napA,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
yhhF,a15_f1_i1_r1,NA
ilvL,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
sbcC,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yraL,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
fbp,a15_f1_i1_r1,NA
eaeH,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
yciX,a15_f1_i1_r1,NA
ECB02035,a15_f1_i1_r1,NA
rpsC,a15_f1_i1_r1,NA
ybhJ,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
wecF,a15_f1_i1_r1,NA
metJ,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ECB02003,a15_f1_i1_r1,NA
ECB02815,a15_f1_i1_r1,NA
glgA,a15_f1_i1_r1,NA
yicC,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
mreC,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
secF,a15_f1_i1_r1,NA
infB,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
rhlB,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
orn,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
infB,a15_f1_i1_r1,NA
mreD,a15_f1_i1_r1,NA
fis,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
yjhA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mlc,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,1
iclR,a15_f1_i1_r1,NA
rpsR,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
wbbD,a15_f1_i1_r1,NA
sdaC,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
treF,a15_f1_i1_r1,NA
metJ,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
hsdR,a15_f1_i1_r1,NA
deoA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
mreC,a15_f1_i1_r1,NA
rpoA,a15_f1_i1_r1,NA
glpG,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ycbC,a15_f1_i1_r1,NA
proQ,a15_f1_i1_r1,NA
ECB02002,a15_f1_i1_r1,NA
uspA,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
hslU,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
acpD,a15_f1_i1_r1,NA
pta,a15_f1_i1_r1,NA
gltB,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
thiI,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ycdO,a15_f1_i1_r1,NA
araE,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
yccE,a15_f1_i1_r1,NA
ydgB,a15_f1_i1_r1,NA
ECB02827,a15_f1_i1_r1,NA
sufI,a15_f1_i1_r1,NA
glpR,a15_f1_i1_r1,NA
yhhF,a15_f1_i1_r1,NA
yhjN,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
motB,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
rpsR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
rfbA,a15_f1_i1_r1,NA
nuoN,a15_f1_i1_r1,NA
pta,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
yahA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
manZ,a15_f1_i1_r1,NA
yfcD,a15_f1_i1_r1,NA
yfeY,a15_f1_i1_r1,NA
ygfK,a15_f1_i1_r1,NA
dnaA,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
polB,a15_f1_i1_r1,NA
yabN,a15_f1_i1_r1,NA
ECB00212,a15_f1_i1_r1,NA
mhpR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ECB00490,a15_f1_i1_r1,NA
cusC,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
ECB00624,a15_f1_i1_r1,NA
ybhI,a15_f1_i1_r1,NA
ybhI,a15_f1_i1_r1,NA
ybiO,a15_f1_i1_r1,NA
ybiV,a15_f1_i1_r1,NA
yliH,a15_f1_i1_r1,NA
pqiB,a15_f1_i1_r1,NA
flgC,a15_f1_i1_r1,NA
maf,a15_f1_i1_r1,NA
ycfQ,a15_f1_i1_r1,NA
potD,a15_f1_i1_r1,NA
narG,a15_f1_i1_r1,NA
adhE,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yciQ,a15_f1_i1_r1,NA
ycjL,a15_f1_i1_r1,NA
ydcR,a15_f1_i1_r1,NA
yncB,a15_f1_i1_r1,NA
ydcD,a15_f1_i1_r1,NA
narY,a15_f1_i1_r1,NA
yebS,a15_f1_i1_r1,NA
torY,a15_f1_i1_r1,NA
yegE,a15_f1_i1_r1,NA
dld,a15_f1_i1_r1,NA
fadL,a15_f1_i1_r1,NA
emrB,a15_f1_i1_r1,NA
cysH,a15_f1_i1_r1,NA
ygjD,a15_f1_i1_r1,NA
yhdJ,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
yhhA,a15_f1_i1_r1,NA
livJ,a15_f1_i1_r1,NA
yhiU,a15_f1_i1_r1,NA
dfp,a15_f1_i1_r1,NA
proM,a15_f1_i1_r1,NA
ECB03714,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
fdhF,a15_f1_i1_r1,NA
phnD,a15_f1_i1_r1,NA
mutL,a15_f1_i1_r1,NA
fimE,a15_f1_i1_r1,NA
leuV,a15_f1_i1_r1,NA
deoA,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
hemA,a15_f1_i1_r1,NA
ECB01999,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
ilvG,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
pdhR,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
yehU,a15_f1_i1_r1,NA
fruK,a15_f1_i1_r1,NA
clpB,a15_f1_i1_r1,NA
ECB02815,a15_f1_i1_r1,NA
mreD,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdB,a15_f1_i1_r1,NA
hnr,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
hypE,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
mrdA,a15_f1_i1_r1,NA
aroA,a15_f1_i1_r1,NA
glpT,a15_f1_i1_r1,NA
glgC,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
tig,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
metJ,a15_f1_i1_r1,NA
oxyR,a15_f1_i1_r1,NA
sucB,a15_f1_i1_r1,NA
ybjE,a15_f1_i1_r1,NA
flu,a15_f1_i1_r1,NA
ECB02815,a15_f1_i1_r1,NA
rpoD,a15_f1_i1_r1,NA
hflB,a15_f1_i1_r1,NA
fis,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
dnaA,a15_f1_i1_r1,NA
yjaG,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
yjfR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
yneH,a15_f1_i1_r1,NA
ydgB,a15_f1_i1_r1,NA
murA,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
slyA,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
mreB,a15_f1_i1_r1,NA
yjiV,a15_f1_i1_r1,NA
rsmC,a15_f1_i1_r1,NA
thrA,a15_f1_i1_r1,NA
mdoH,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
hupB,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
ECB02821,a15_f1_i1_r1,NA
uspA,a15_f1_i1_r1,NA
glmS,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
nusA,a15_f1_i1_r1,NA
ppiA,a15_f1_i1_r1,NA
glgP,a15_f1_i1_r1,NA
rpoC,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
rncS,a15_f1_i1_r1,NA
truB,a15_f1_i1_r1,NA
glmM,a15_f1_i1_r1,NA
ompR,a15_f1_i1_r1,NA
rho,a15_f1_i1_r1,NA
glpF,a15_f1_i1_r1,NA
frmB,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
tap,a15_f1_i1_r1,NA
atoC,a15_f1_i1_r1,NA
dppD,a15_f1_i1_r1,NA
iclR,a15_f1_i1_r1,NA
ybaL,a15_f1_i1_r1,NA
ECB02816,a15_f1_i1_r1,NA
ebgA,a15_f1_i1_r1,NA
mreC,a15_f1_i1_r1,NA
uspA,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
rpoB,a15_f1_i1_r1,NA
cls,a15_f1_i1_r1,NA
