gene,population,frequency
rpoC,a4,0
fecB,a4,0
ettA,a4,0
ykgF,a4,0
betA,a4,0
cynT,a4,0
cyoA,a4,0
ybaE,a4,0
gsk,a4,0
cstA,a4,0
ftsK,a4,0
mukF,a4,0
putA,a4,0
csgD,a4,0
flgJ,a4,0
nagK,a4,0
stfP,a4,0
ycgV,a4,0
adhE,a4,0
ydcU,a4,0
yneO,a4,0
ynfB,a4,0
ynfE,a4,0
rsxC,a4,0
dmlR,a4,0
yecM,a4,0
yedA,a4,0
yeeE,a4,0
yehM,a4,0
ypfH,a4,0
uraA,a4,0
relA,a4,0
fucA,a4,0
gcvP,a4,0
sslE,a4,0
sstT,a4,0
pnp,a4,0
yhfU,a4,0
glgC,a4,0
livJ,a4,0
yhhI,a4,0
yhjE,a4,0
rph,a4,0
wecG,a4,0
metF,a4,0
malM,a4,0
tsr,a4,0
cpxA,a4,0
folA,a4,0
rapA,a4,0
gcd,a4,0
bamA,a4,0
yagA,a4,0
yaiW,a4,0
mak,a4,0
malZ,a4,0
dxs,a4,0
nfrA,a4,0
ybgI,a4,0
ybhD,a4,0
cydC,a4,0
yccS,a4,0
serX,a4,0
csgD,a4,0
yceI,a4,0
solA,a4,0
ispE,a4,0
clsA,a4,0
insH1,a4,0
hrpA,a4,0
yneO,a4,0
lsrD,a4,0
ydfG,a4,0
ynfG,a4,0
yoaD,a4,0
fliK,a4,0
cbeA,a4,0
yegE,a4,0
yegD,a4,0
yeiG,a4,0
ompC,a4,0
yfaY,a4,0
yfbT,a4,0
focB,a4,1
glrR,a4,0
proX,a4,0
parC,a4,0
tolC,a4,0
gltB,a4,0
gltF,a4,0
zntR,a4,0
viaA,a4,0
kup,a4,0
rpoC,a4,0
nrfD,a4,0
folA,a4,0
mrcB,a4,0
yahC,a4,0
frmR,a4,0
allS,a4,0
fepC,a4,0
dcuC,a4,0
ybhL,a4,0
yliI,a4,0
rcdA,a4,0
ybjD,a4,0
yccS,a4,0
yccU,a4,0
rutD,a4,0
ycjT,a4,0
ydaV,a4,0
ydbA,a4,0
ynfH,a4,0
folM,a4,0
sufB,a4,0
astD,a4,0
yoaA,a4,0
torY,a4,0
yohJ,a4,0
preT,a4,0
fruA,a4,0
fruK,a4,0
yfaL,a4,0
inaA,a4,0
pdxB,a4,0
yfcU,a4,0
evgS,a4,0
eutH,a4,0
glrR,a4,0
pssA,a4,0
yfjS,a4,0
sslE,a4,0
yhcO,a4,0
aaeR,a4,0
fis,a4,0
frlC,a4,0
pitA,a4,0
slp,a4,0
yhjA,a4,0
yhjV,a4,0
asnA,a4,0
cyaA,a4,0
hslU,a4,0
rpoB,a4,0
yjgL,a4,0
sgcQ,a4,0
folA,a4,0
ilvH,a4,0
lpxH,a4,0
gltA,a4,0
modF,a4,0
yliI,a4,0
pflB,a4,0
ycdY,a4,0
minC,a4,0
ydaT,a4,0
ydcT,a4,0
folM,a4,0
topB,a4,0
sdaA,a4,0
prc,a4,0
purT,a4,0
nupC,a4,0
trmJ,a4,0
scpC,a4,0
parE,a4,0
rhsB,a4,0
glyQ,a4,0
sgbH,a4,0
rph,a4,0
ibpB,a4,0
metL,a4,0
rpoC,a4,0
rpiB,a4,0
aspA,a4,0
rnr,a4,0
leuV,a4,0
folA,a4,1
aceF,a4,1
btuF,a4,1
yafE,a4,1
yafJ,a4,1
iraP,a4,1
sbcD,a4,1
queA,a4,1
fepD,a4,1
potE,a4,1
potE,a4,1
ybhG,a4,1
ycaI,a4,1
agp,a4,1
puuB,a4,1
tynA,a4,1
yneO,a4,1
ydgC,a4,1
uidA,a4,1
malI,a4,1
ydhP,a4,1
ydhC,a4,1
yoaE,a4,1
htpX,a4,1
sbcB,a4,1
wzxB,a4,1
gatZ,a4,1
mdtQ,a4,1
lysP,a4,1
yeiP,a4,1
folC,a4,1
evgS,a4,1
yfeS,a4,1
hyfR,a4,1
ypjA,a4,1
gltB,a4,1
mreB,a4,1
yheU,a4,1
glgA,a4,1
glyS,a4,1
ilvN,a4,1
yihO,a4,1
frwA,a4,1
rpoB,a4,1
rpoC,a4,1
yjbQ,a4,1
crfC,a4,1
queG,a4,1
ryhB,a4,0
hemX,a4,0
yihF,a4,0
nrfD,a4,0
dnaK,a4,0
aroP,a4,0
dxr,a4,0
yafO,a4,0
yagK,a4,0
rclR,a4,0
betT,a4,0
yaiT,a4,0
pgpA,a4,0
allC,a4,0
glnS,a4,0
speF,a4,0
kdpD,a4,0
abrB,a4,0
ybjS,a4,0
torC,a4,0
lolC,a4,0
dhaK,a4,0
narK,a4,0
adhE,a4,0
ydcN,a4,0
yneO,a4,0
yneJ,a4,0
uidC,a4,0
pykF,a4,0
sufB,a4,0
yeaJ,a4,0
aspS,a4,0
cheR,a4,0
cheA,a4,0
mdtC,a4,0
pta,a4,0
aegA,a4,0
guaA,a4,0
rlmN,a4,0
iscX,a4,0
purL,a4,0
norV,a4,0
ygbT,a4,0
ygiQ,a4,0
yqiG,a4,0
patA,a4,0
prkB,a4,0
glpG,a4,0
glgC,a4,0
atpD,a4,0
viaA,a4,0
ubiB,a4,0
pfkA,a4,0
birA,a4,0
rpoB,a4,0
zraR,a4,0
treB,a4,0
yjgX,a4,0
insO,a4,0
cra,a4,0
mhpC,a4,0
frmR,a4,0
citE,a4,0
torS,a4,0
efeU,a4,0
rne,a4,0
trpC,a4,0
tam,a4,0
ydfI,a4,0
uidA,a4,0
ydjG,a4,0
yebT,a4,0
gatY,a4,0
yfaS,a4,0
folX,a4,0
narQ,a4,0
hisS,a4,0
yfhM,a4,0
yphH,a4,0
glrR,a4,0
yfjI,a4,0
yraQ,a4,0
yidL,a4,0
glmS,a4,0
yjbB,a4,0
rnr,a4,0
aidB,a4,0
nrdD,a4,0
yjgL,a4,0
fhuF,a4,0
gmhB,a4,0
frsA,a4,0
yagF,a4,0
betB,a4,0
sbcC,a4,0
htpG,a4,0
ybgS,a4,0
serC,a4,0
pepT,a4,0
oppB,a4,0
ydcK,a4,0
intQ,a4,0
ynfG,a4,0
fumC,a4,0
lhr,a4,0
mdtK,a4,0
pykF,a4,0
prc,a4,0
micF,a4,0
tktB,a4,0
yfhM,a4,0
alaS,a4,0
cysH,a4,0
sdaB,a4,0
recC,a4,0
scpA,a4,0
fadH,a4,0
aaeB,a4,0
malQ,a4,0
uhpA,a4,0
rbsR,a4,0
wzzE,a4,0
yifK,a4,0
rhtC,a4,0
trkH,a4,0
nrfC,a4,0
yjiV,a4,0
yjiY,a4,0
rluA,a4,0
lpxB,a4,0
frsA,a4,0
mdlA,a4,0
peaD,a4,0
citX,a4,0
nagB,a4,0
glnS,a4,0
rhsC,a4,0
rhsC,a4,0
rhsC,a4,0
mngA,a4,0
ybjL,a4,0
ybjQ,a4,0
ycbF,a4,0
ycgL,a4,0
ycgB,a4,0
dadX,a4,0
dhaM,a4,0
puuA,a4,0
ycjO,a4,0
yneO,a4,0
sufS,a4,0
ptrB,a4,0
yohD,a4,0
yejH,a4,0
purF,a4,0
bamB,a4,0
hycE,a4,0
amiC,a4,0
xdhB,a4,0
zntR,a4,0
rpmC,a4,0
rpsC,a4,0
nirD,a4,0
gor,a4,0
dnaN,a4,0
leuV,a4,0
ybcK,a4,0
uvrB,a4,0
ssuC,a4,0
gfcB,a4,0
yneK,a4,0
tar,a4,0
yegK,a4,0
yfbV,a4,0
yfdC,a4,0
emrY,a4,0
cysZ,a4,0
hcaD,a4,0
exuR,a4,0
rpsL,a4,0
gph,a4,0
hofM,a4,0
rffG,a4,0
cpxR,a4,0
nnr,a4,0
focA,a4,0
ycbF,a4,0
yccS,a4,0
paaJ,a4,0
lsrD,a4,0
hdhA,a4,0
rsxC,a4,0
amn,a4,0
hisC,a4,0
ccmF,a4,0
rcsC,a4,0
yfcU,a4,0
yfeR,a4,0
mutS,a4,0
mutS,a4,0
mutS,a4,0
xdhA,a4,0
tktA,a4,0
kbaY,a4,0
rbsA,a4,0
phnG,a4,0
ytfT,a4,0
hsdR,a4,0
polB,a4,0
mraY,a4,0
secM,a4,0
aceF,a4,0
yagH,a4,0
prpD,a4,0
queA,a4,0
ppiD,a4,0
acrB,a4,0
cusC,a4,0
kdpD,a4,0
abrB,a4,0
ybgQ,a4,0
dinG,a4,0
iaaA,a4,0
dmsB,a4,0
fabD,a4,0
narI,a4,0
pgpB,a4,0
insH1,a4,0
stfR,a4,0
yeaG,a4,0
cutC,a4,0
alkB,a4,0
atoE,a4,0
nuoE,a4,0
nuoC,a4,0
folX,a4,0
cvpA,a4,0
yfcU,a4,0
yfeN,a4,0
eutB,a4,0
hisS,a4,0
ypjI,a4,0
hypD,a4,0
fhlA,a4,0
mutS,a4,0
ygcB,a4,0
tcdA,a4,0
xanQ,a4,0
bglA,a4,0
yqgE,a4,0
yghX,a4,0
ftsP,a4,0
prkB,a4,0
php,a4,0
yhjK,a4,0
xylB,a4,0
waaB,a4,0
atpI,a4,0
rrlC,a4,0
cyaA,a4,0
fdoG,a4,0
sodA,a4,0
eptC,a4,0
fecA,a4,0
opgB,a4,0
yjjI,a4,0
rne,a4,0
rzpR;rzoR,a4,0
rzpR;rzoR,a4,0
rfbD,a4,0
arnT,a4,0
arnF,a4,0
murE,a4,0
rrfH,a4,0
insN,a4,0
yagA,a4,0
ybiT,a4,0
ybiT,a4,0
amiD,a4,0
yceI,a4,0
rluC,a4,0
yncE,a4,0
yehA,a4,0
ompR,a4,0
glgX,a4,0
frsA,a4,0
yagG,a4,0
yagJ,a4,0
mhpC,a4,0
cyoE,a4,0
potE,a4,0
glnQ,a4,0
asnS,a4,0
ydiS,a4,0
wbbK,a4,0
ppk,a4,0
yfgJ,a4,0
csrD,a4,0
gspE,a4,0
yhgF,a4,0
yiaK,a4,0
viaA,a4,0
yihQ,a4,0
yihQ,a4,0
arpA,a4,0
lysU,a4,0
yjgH,a4,0
yjjI,a4,0
crl,a5,1
mhpR,a5,1
rpoB,a5,0
yfiH,a5,0
leuT,a5,0
yneO,a5,0
rsxC,a5,0
mtr,a5,0
rpoC,a5,0
rsxC,a5,0
rsxC,a5,0
leuP,a5,0
thrA,a5,0
yaaJ,a5,2
yaaW,a5,1
dnaJ,a5,2
carA,a5,1
carB,a5,0
caiB,a5,2
kefF;kefC,a5,1
folA,a5,0
pdxA,a5,2
surA,a5,2
araD,a5,2
yabI,a5,1
thiQ,a5,1
thiB,a5,2
ilvI,a5,0
ftsI,a5,0
ftsI,a5,0
murF;mraY,a5,2
mraY,a5,0
ftsW,a5,0
ftsA,a5,2
secA,a5,0
mutT,a5,2
hofC,a5,2
nadC,a5,2
pdhR,a5,1
aceF,a5,0
acnB,a5,0
yadC,a5,2
yadL,a5,1
yadV,a5,1
sfsA,a5,0
hrpB,a5,1
fhuA,a5,2
fhuA,a5,2
clcA,a5,0
btuF,a5,2
cdaR,a5,2
cdaR,a5,1
cdaR,a5,1
yaeI,a5,2
rpsB,a5,0
bamA,a5,1
dnaE,a5,0
dnaE,a5,0
tsaA,a5,2
metQ,a5,2
yafF,a5,2
fadE,a5,0
dinJ,a5,2
yafL,a5,2
pepD,a5,2
proA,a5,2
ykfA,a5,0
insI1,a5,2
yagA,a5,1
yagF,a5,2
yagH,a5,2
insA,a5,1
paoC,a5,0
ecpE,a5,0
ecpB,a5,1
ykgL,a5,2
insF1,a5,1
yahE,a5,2
yahL,a5,2
yahL,a5,2
yahM,a5,1
prpE,a5,2
cynR,a5,1
mhpC,a5,1
mhpF,a5,0
frmR,a5,2
insD1,a5,2
yaiP,a5,2
yaiS,a5,2
tauA,a5,2
insF1,a5,1
yaiT,a5,0
iraP,a5,2
araJ,a5,1
proY,a5,0
secD,a5,0
pgpA,a5,2
yajL,a5,2
yajL;panE,a5,2
yajQ,a5,0
cyoA,a5,1
lon,a5,2
ybaO,a5,2
mdlA,a5,2
mdlA;mdlB,a5,2
amtB,a5,0
ybaY,a5,2
ybaA,a5,1
ylaB,a5,2
ylaB,a5,2
tomB,a5,2
acrA,a5,0
mscK,a5,2
priC,a5,2
apt,a5,2
hemH;aes,a5,1
ybbO,a5,2
ybbP,a5,2
rhsD,a5,1
allC,a5,1
ybcF,a5,2
sfmC,a5,0
insF1,a5,1
ybcL,a5,2
rzpD,a5,2
ybcY,a5,1
appY,a5,0
ompT,a5,0
envY,a5,1
nfrA,a5,0
nfrA,a5,2
hokE,a5,2
ybdR,a5,0
ybdR,a5,0
citF,a5,0
citE,a5,1
lipB,a5,2
rlpA,a5,1
mrdA,a5,0
cobC,a5,0
leuS,a5,2
ybeQ,a5,1
ybeQ,a5,1
djlB,a5,2
ybeU,a5,2
ybeX,a5,0
ubiF,a5,1
glnS,a5,0
ybfG,a5,2
kdpD,a5,1
ybfD,a5,2
nei;abrB,a5,1
nei;abrB,a5,1
sucB,a5,1
ybgC,a5,2
galK,a5,2
bioD,a5,1
moaE,a5,2
ybhM,a5,2
ybhR,a5,2
ybhS,a5,0
ybhG,a5,0
ybhG;ybiH,a5,2
mntS,a5,2
ybiR,a5,2
ybiW,a5,1
gsiD,a5,1
yliE,a5,1
yliI;gstB,a5,1
mdfA,a5,1
rcdA,a5,2
rimK,a5,2
amiD;ybjS,a5,2
hcp,a5,2
aqpZ,a5,2
cspD,a5,1
aat,a5,2
ftsK,a5,0
lolA,a5,2
rpsA,a5,0
ycaI,a5,1
msbA,a5,2
lpxK,a5,2
mukB,a5,0
ycbK,a5,1
ompF,a5,1
zapC,a5,2
zapC;ycbX,a5,2
yccS,a5,0
insB1,a5,0
torS,a5,0
torA,a5,0
ymdF,a5,2
rutC,a5,2
rutA,a5,1
efeU,a5,2
pgaC,a5,0
pgaB,a5,2
insF1,a5,2
yceO,a5,2
mdtH,a5,1
flgK,a5,1
flgK,a5,2
flgK,a5,2
yceF,a5,1
plsX,a5,1
fabH,a5,2
fabF,a5,2
pabC,a5,1
ycfQ,a5,2
mfd,a5,0
lolE,a5,2
xisE,a5,1
croE,a5,1
ymfM,a5,2
ymfR;beeE,a5,2
tfaP;tfaE,a5,2
tfaP;tfaE,a5,2
ycgX,a5,1
bluR,a5,0
ymgC,a5,2
ycgM,a5,1
cvrA,a5,0
ycgY,a5,2
dhaK,a5,2
dhaR,a5,1
dauA,a5,1
hemA,a5,2
chaA,a5,2
narL,a5,2
narI,a5,0
rttR;tpr,a5,1
rttR,a5,1
rttR,a5,1
rttR,a5,1
rttR,a5,1
kch,a5,2
sapC;sapB,a5,1
puuA,a5,0
pspF,a5,2
ycjU,a5,0
ycjV,a5,2
ycjG,a5,2
ycjG,a5,2
ycjG;mpaA,a5,2
pgrR,a5,1
intR,a5,1
sieB;ydaF,a5,2
ydaG,a5,2
rzpR;rzoR,a5,1
ydaY,a5,1
insH1,a5,0
stfR,a5,2
stfR,a5,1
tynA,a5,1
paaG,a5,2
paaG,a5,0
paaG,a5,1
paaX;paaY,a5,1
ydbA,a5,2
insD1,a5,1
ydbA,a5,0
ynbB,a5,0
hrpA,a5,0
cybB,a5,1
trg,a5,2
opgD,a5,1
ydcL,a5,2
rhsE;ydcD,a5,1
yddK,a5,1
fdnG,a5,1
ddpF,a5,1
ddpC,a5,2
dosC,a5,2
gadB,a5,1
gadB,a5,0
gadB,a5,2
gadB,a5,2
lsrK,a5,2
ydeA,a5,2
marA,a5,1
marB,a5,1
ydeE,a5,1
ydeI,a5,2
dcp,a5,1
ydfG,a5,1
rzpQ,a5,2
ydfC,a5,2
insD1,a5,1
rspB,a5,0
rspA,a5,2
ynfA,a5,2
speG,a5,1
ynfH,a5,2
dmsD,a5,1
ynfM,a5,1
fumC,a5,1
ydgA,a5,2
malX,a5,1
rsxC,a5,0
rsxC,a5,0
rsxD,a5,2
rsxE,a5,2
anmK,a5,1
nemR,a5,1
lhr,a5,2
grxD,a5,0
mdtK,a5,1
pykF,a5,0
pykF,a5,1
ldtE,a5,2
ldtE,a5,2
sufS,a5,2
sufD,a5,1
sufB,a5,2
sufA,a5,2
ydiJ,a5,0
ydiP,a5,0
ydiS,a5,1
ppsR,a5,1
ydiE,a5,2
nlpC,a5,1
btuC,a5,2
rpmI,a5,2
arpB,a5,2
chbA,a5,2
astE,a5,2
astD,a5,0
astD,a5,0
ydjX,a5,2
nudG;ynjH,a5,2
gapA,a5,2
yeaE,a5,0
yeaH,a5,1
yeaJ,a5,2
yoaI,a5,2
yeaL;yeaM,a5,1
yeaM,a5,2
dmlR,a5,2
dmlA,a5,0
yeaX,a5,2
yoaA,a5,1
mntP,a5,2
yobB,a5,1
exoX;ptrB,a5,1
lpxM,a5,1
mepM,a5,0
znuC,a5,2
yebB,a5,1
yecN,a5,2
flhA,a5,2
otsA,a5,2
tyrP,a5,0
dcyD,a5,1
yedK,a5,0
yedN,a5,1
fliE,a5,2
fliH,a5,2
fliN,a5,2
fliP,a5,2
fliQ,a5,2
yedA,a5,2
yedS,a5,1
yeeJ,a5,2
cbl,a5,1
insD1,a5,2
yeeE,a5,2
hisL,a5,2
hisC,a5,0
ugd,a5,1
wbbK;wbbJ,a5,1
wcaM,a5,2
wcaL,a5,1
wcaK,a5,1
wcaG,a5,0
wcaD;wcaC,a5,2
wcaC,a5,1
asmA,a5,2
asmA,a5,0
yegI,a5,1
baeR,a5,2
gatR,a5,2
insF1,a5,1
gatZ,a5,0
yegT,a5,2
yegV;yegW,a5,2
yegV;yegW,a5,2
yehB,a5,2
yehI,a5,2
yehQ,a5,1
yehU,a5,2
yohC,a5,2
yohF,a5,2
sanA,a5,2
galS,a5,2
fruB,a5,2
yeiP,a5,1
yeiQ,a5,0
yejA,a5,2
yejA,a5,2
yejE,a5,2
yejO,a5,2
ccmH,a5,2
rcsD,a5,2
rcsC,a5,2
yfaS,a5,0
yfaS;yfaT,a5,1
glpQ,a5,2
rhmA,a5,2
arnA;arnD,a5,2
menF,a5,1
pta,a5,2
fabB,a5,0
yfcO,a5,2
yfcU,a5,2
mlaA,a5,0
gtrA,a5,1
tfaS;yfdK,a5,2
yfdT,a5,0
dsdX,a5,2
dsdX,a5,0
evgS,a5,1
ypdI,a5,2
ypdI,a5,1
yfdY,a5,1
lpxP,a5,0
yfeO,a5,0
yfeO,a5,1
mntH,a5,2
xapR,a5,2
xapR,a5,2
yfeR,a5,2
yfeH,a5,0
ypeA,a5,2
eutR,a5,0
eutT,a5,1
acrD,a5,1
yffB,a5,2
tmcA,a5,1
bcp,a5,2
hyfF,a5,0
focB,a5,0
hda,a5,2
purM,a5,2
yfgG,a5,2
der,a5,1
pbpC,a5,1
pepB,a5,2
yphA,a5,1
yphB,a5,0
yphE,a5,0
glyA,a5,1
hmp,a5,2
pgpC,a5,2
srmB,a5,1
pssA,a5,2
yfiM;kgtP,a5,1
raiA,a5,2
yfiN,a5,2
yfjQ,a5,2
yfjR,a5,1
ypjK,a5,0
ypjA,a5,1
ypjA,a5,2
ypjC,a5,2
ygaQ,a5,2
ygaQ,a5,2
ygaQ,a5,1
ygaQ,a5,2
gabT,a5,1
csiR,a5,1
ygaU,a5,1
yqaE,a5,2
ygaM,a5,2
nrdE,a5,0
ygaY,a5,0
luxS,a5,2
mltB,a5,1
mltB,a5,1
mltB,a5,0
srlE,a5,1
norW,a5,1
ascB,a5,1
hycI,a5,1
hypB;hypC,a5,1
ygbA,a5,1
mutS,a5,2
mutS,a5,2
pphB,a5,2
iap,a5,2
ygcN,a5,0
ygcN;ygcO,a5,2
ygcO,a5,2
ygcE,a5,2
mazF,a5,2
relA,a5,1
rlmD,a5,2
barA,a5,2
fucI,a5,2
fucK,a5,1
recB,a5,1
ppdC,a5,2
ptsP,a5,1
ptsP,a5,0
mutH,a5,1
lysR;ygeA,a5,1
kduD,a5,0
kduI,a5,1
yqeF,a5,2
ygeI,a5,2
pbl,a5,1
ygeN,a5,1
insD1,a5,1
yqeC,a5,1
mocA,a5,1
uacT,a5,2
uacT,a5,0
recJ,a5,2
fau,a5,2
rpiA,a5,2
argP,a5,2
scpA,a5,2
argO,a5,2
loiP,a5,2
speB,a5,2
speA,a5,2
yggR,a5,0
yggU,a5,2
yggN,a5,0
mutY,a5,2
glcC,a5,2
yghQ,a5,2
yghT,a5,2
yghT,a5,2
hybF,a5,2
ygiS,a5,0
ygiZ,a5,2
cpdA,a5,2
yqiB,a5,2
zupT,a5,1
insD1,a5,1
yqiG,a5,1
yqiI,a5,1
glnE,a5,2
ttdR,a5,2
aer,a5,2
patA,a5,1
ygjK,a5,0
sstT,a5,1
yhaK,a5,2
yhaO,a5,2
tdcA,a5,1
yhaC,a5,2
yhaC,a5,1
garR,a5,1
yhaV,a5,1
agaR,a5,2
yraP,a5,1
yraQ,a5,2
yhbO,a5,1
yhbQ,a5,2
yhbU,a5,2
yhbW,a5,2
nlpI,a5,2
nlpI,a5,2
truB,a5,1
yhbX,a5,2
dacB,a5,2
dacB,a5,1
yrbG,a5,2
ptsN,a5,2
yhcC,a5,2
gltB,a5,0
yhcF,a5,2
nanT,a5,2
yhcO,a5,2
mreD;mreC,a5,2
mreB,a5,1
dusB,a5,2
fmt,a5,2
yhdN,a5,2
gspD,a5,2
bfr,a5,2
yheV,a5,2
kefB,a5,2
frlD,a5,1
php,a5,2
php,a5,1
yhfZ,a5,0
yhfZ,a5,0
dam,a5,1
damX,a5,1
yhgE,a5,2
envZ,a5,2
bioH,a5,2
gntX,a5,2
malQ,a5,2
rtcA,a5,2
glgA,a5,1
glgA,a5,2
yhhA;ugpQ,a5,1
livJ,a5,2
dcrB,a5,0
nikA,a5,2
prlC,a5,2
gadE,a5,2
gadW,a5,2
gadX,a5,2
yhjE,a5,0
yhjK,a5,2
bcsA,a5,2
yhjR,a5,2
eptB,a5,0
eptB,a5,2
yiaG,a5,2
xylB,a5,0
xylF,a5,2
xylG,a5,2
xylR,a5,2
sgbU;sgbE,a5,1
selA,a5,2
yibF,a5,2
rhsA,a5,1
yibA,a5,2
mtlA,a5,1
lldD,a5,2
trmL,a5,1
yibQ;waaH,a5,2
waaH,a5,2
yibB,a5,1
coaD,a5,1
rph,a5,2
dinD,a5,2
yicG;ligB,a5,2
yicI,a5,0
setC,a5,2
adeQ,a5,1
adeQ,a5,0
ivbL,a5,2
yidG;yidH,a5,2
glvC,a5,2
glvC,a5,2
glvC,a5,2
cbrA;dgoT,a5,2
mdtL,a5,1
yieH,a5,2
yieH,a5,1
cbrC,a5,2
yieL,a5,0
atpE,a5,2
atpB,a5,1
kup,a5,0
kup,a5,0
rbsA,a5,2
rbsB,a5,1
rbsR;hsrA,a5,2
ilvL,a5,2
ilvA,a5,2
gpp,a5,1
wzzE,a5,1
wzzE,a5,1
wzzE,a5,1
wecB,a5,0
wzxE,a5,2
wecF,a5,0
yifK,a5,1
aslB,a5,2
hemY,a5,1
hemD,a5,0
hemC,a5,0
yigG,a5,2
recQ,a5,1
rmuC,a5,1
tatD;rfaH,a5,2
spf,a5,2
typA,a5,2
yihL,a5,2
yihW,a5,2
yiiD,a5,2
yiiD,a5,0
yiiD,a5,1
rhaA,a5,0
cpxA,a5,2
cpxP,a5,2
yijF,a5,2
pflD,a5,0
frwD;yijO,a5,2
eptC,a5,2
trmA,a5,0
rpoB,a5,0
zraR;purD,a5,1
yjaB,a5,2
aceK,a5,1
yjbB,a5,0
lysC,a5,2
yjbS,a5,2
ryjA,a5,0
fdhF,a5,2
mdtO,a5,0
alsB,a5,0
phnL,a5,1
phnG,a5,0
phnC,a5,2
phnC,a5,1
proP,a5,2
adiC,a5,2
yjdF,a5,0
fumB,a5,1
ghoS,a5,2
ghoT,a5,2
sugE;blc,a5,1
blc,a5,0
psd,a5,2
nnr,a5,1
purA,a5,0
rnr,a5,0
yjfC,a5,0
ulaD,a5,1
ulaF,a5,2
yjfY,a5,2
yjfY,a5,2
priB,a5,2
ytfA;ytfB,a5,2
ytfF,a5,0
qorB,a5,0
msrA,a5,1
tamB,a5,1
tamB,a5,1
bdcA,a5,0
bdcR,a5,2
bdcR,a5,2
yjgL,a5,2
idnR,a5,1
idnR,a5,1
idnT,a5,1
idnO,a5,0
insD1,a5,2
yjgX,a5,1
yjgX,a5,1
fecE,a5,2
fecE,a5,1
fecA,a5,1
insB1,a5,2
yjhR,a5,2
nanC,a5,2
fimB,a5,2
fimD,a5,0
yjiM,a5,2
yjiN,a5,2
yjiN,a5,2
yjiP,a5,2
mcrC;mcrB,a5,2
hsdM,a5,1
hsdR,a5,1
yjiA,a5,0
tsr,a5,0
yjjQ;bglJ,a5,1
leuV,a5,2
leuV,a5,2
ytjA,a5,1
yjjV,a5,2
deoA,a5,0
deoA,a5,2
deoB,a5,2
lplA,a5,2
trpR,a5,0
creC,a5,2
ampE,a5,0
eaeH,a5,0
acrB,a5,0
acrR,a5,0
dsbG,a5,0
sdhA,a5,0
gsiA,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
insB1,a5,0
purU,a5,0
adhE,a5,0
ycjW,a5,0
ycjG,a5,0
ynaK,a5,0
yneO,a5,0
folM,a5,0
sufS,a5,0
ydiY,a5,0
rnd,a5,0
yecS,a5,0
rihB,a5,0
ada,a5,0
pta,a5,0
evgS,a5,1
cysA,a5,0
focB,a5,2
csiE,a5,0
tyrA,a5,0
ygfK,a5,0
rpiA,a5,0
yggN,a5,1
ygjJ,a5,0
ygjP,a5,0
yhaO,a5,0
infB,a5,0
gltB,a5,0
dcuD,a5,0
rng,a5,0
smf,a5,0
yhfZ,a5,0
glgP,a5,0
wecB,a5,0
pflC,a5,0
rpoC,a5,0
alr,a5,0
folA,a5,0
ampD,a5,0
ampE,a5,0
yadE,a5,0
cynR,a5,0
lacZ,a5,0
lacZ,a5,0
ybaL,a5,0
fdrA,a5,0
cusA,a5,0
nagC,a5,0
yliE,a5,0
mdfA,a5,0
ybjD,a5,0
rpsA,a5,0
ycbL,a5,0
insB1,a5,0
flgB,a5,0
rttR;tpr,a5,1
topA,a5,0
ycjM,a5,0
yddK,a5,0
yneO,a5,0
selD,a5,0
purT,a5,0
plaP,a5,0
yeeY,a5,0
mdtB,a5,0
mglA,a5,0
menE,a5,0
truA,a5,0
oxc,a5,0
xseA,a5,0
hisS,a5,0
yfhM,a5,0
hypF,a5,0
cysJ,a5,0
ygcW,a5,0
barA,a5,0
ssnA,a5,0
lysS,a5,0
metK,a5,0
qseB,a5,0
ribB,a5,0
ttdB,a5,0
nusA,a5,0
mlaD,a5,0
yhcD,a5,0
fis,a5,0
smf,a5,1
fmt,a5,0
frlA,a5,0
frlR,a5,0
malP,a5,0
yicC,a5,0
yicT,a5,0
yieL,a5,0
bglH,a5,0
bglF,a5,0
wzzE,a5,0
leuT,a5,0
glmZ,a5,0
yiiG,a5,0
cpxA,a5,0
yijO,a5,0
argE,a5,0
nrfE,a5,0
fimH,a5,0
mcrB,a5,0
dnaJ,a5,0
caiF,a5,0
polB,a5,0
lpd,a5,0
dxr,a5,0
rrlH,a5,0
cynS,a5,0
glxK,a5,0
ybcM,a5,0
gltI,a5,0
miaB,a5,0
nagA,a5,0
tolB,a5,0
modB,a5,0
uvrB,a5,0
yccS,a5,0
helD,a5,0
etk,a5,0
insB1,a5,0
cbpA,a5,0
pgaB,a5,0
pyrC,a5,0
ldtC,a5,0
lolE,a5,0
trpE,a5,0
ycjP,a5,0
ycjS,a5,0
insH1,a5,0
yddA,a5,0
ydfG,a5,0
tfaQ,a5,1
folM,a5,0
uidB,a5,0
ydiP,a5,0
ydjA,a5,0
dmlR,a5,0
nudL,a5,0
rlmA,a5,0
mepM,a5,0
torY,a5,0
yeeL,a5,0
glf,a5,0
wcaK,a5,0
mdtB,a5,0
yehC,a5,0
yehQ,a5,0
preT,a5,0
dsdA,a5,0
lpxP,a5,0
yfeX,a5,0
aegA,a5,0
bcp,a5,0
purM,a5,0
pbpC,a5,0
yphG,a5,0
trmD,a5,0
ypjA,a5,0
