gene,population,frequency
kefB,a4,2
frlD,a4,2
php,a4,0
php,a4,0
yhfZ,a4,0
yhfZ,a4,0
dam,a4,0
damX,a4,2
yhgE,a4,0
envZ,a4,0
bioH,a4,2
gntX,a4,0
malQ,a4,2
rtcA,a4,2
glgA,a4,0
glgA,a4,2
yhhAugpQ,a4,2
livJ,a4,0
dcrB,a4,0
nikA,a4,0
prlC,a4,2
gadE,a4,2
gadW,a4,2
gadX,a4,2
yhjE,a4,0
yhjK,a4,2
bcsA,a4,2
yhjR,a4,2
eptB,a4,0
eptB,a4,2
yiaG,a4,2
xylB,a4,0
xylF,a4,2
xylG,a4,2
xylR,a4,2
sgbUsgbE,a4,2
selA,a4,0
yibF,a4,0
rhsA,a4,2
yibA,a4,0
mtlA,a4,0
lldD,a4,0
trmL,a4,2
yibQwaaH,a4,2
waaH,a4,2
yibB,a4,2
coaD,a4,0
rph,a4,2
dinD,a4,0
yicGligB,a4,2
yicI,a4,0
setC,a4,0
adeQ,a4,2
adeQ,a4,0
ivbL,a4,0
yidGyidH,a4,0
glvC,a4,2
glvC,a4,2
glvC,a4,2
cbrAdgoT,a4,2
mdtL,a4,0
yieH,a4,2
yieH,a4,2
cbrC,a4,2
yieL,a4,0
atpE,a4,0
atpB,a4,2
kup,a4,0
kup,a4,0
rbsA,a4,2
rbsB,a4,0
rbsRhsrA,a4,2
ilvL,a4,0
ilvA,a4,0
gpp,a4,2
wzzE,a4,0
wzzE,a4,0
wzzE,a4,2
wecB,a4,0
wzxE,a4,0
wecF,a4,0
yifK,a4,0
aslB,a4,2
hemY,a4,2
hemD,a4,0
hemC,a4,0
yigG,a4,2
recQ,a4,2
rmuC,a4,2
tatDrfaH,a4,2
spf,a4,0
typA,a4,2
yihL,a4,2
yihW,a4,2
yiiD,a4,0
yiiD,a4,0
yiiD,a4,2
rhaA,a4,0
cpxA,a4,0
cpxP,a4,0
yijF,a4,2
pflD,a4,0
frwDyijO,a4,2
eptC,a4,2
trmA,a4,0
rpoB,a4,0
zraRpurD,a4,2
yjaB,a4,0
aceK,a4,0
yjbB,a4,0
lysC,a4,0
yjbS,a4,2
ryjA,a4,0
fdhF,a4,2
mdtO,a4,0
alsB,a4,0
phnL,a4,2
phnG,a4,0
phnC,a4,2
phnC,a4,2
proP,a4,2
adiC,a4,2
yjdF,a4,0
fumB,a4,0
ghoS,a4,2
ghoT,a4,0
sugEblc,a4,2
blc,a4,0
psd,a4,2
nnr,a4,0
purA,a4,0
rnr,a4,0
yjfC,a4,0
ulaD,a4,0
ulaF,a4,2
yjfY,a4,2
yjfY,a4,2
priB,a4,2
ytfAytfB,a4,2
ytfF,a4,0
qorB,a4,2
msrA,a4,0
tamB,a4,2
tamB,a4,2
bdcA,a4,0
bdcR,a4,0
bdcR,a4,0
yjgL,a4,2
idnR,a4,0
idnR,a4,2
idnT,a4,2
idnO,a4,0
insD1,a4,2
yjgX,a4,2
yjgX,a4,2
fecE,a4,2
fecE,a4,0
fecA,a4,0
insB1,a4,0
yjhR,a4,0
nanC,a4,0
fimB,a4,0
fimD,a4,0
yjiM,a4,2
yjiN,a4,2
yjiN,a4,2
yjiP,a4,0
mcrCmcrB,a4,0
hsdM,a4,0
hsdR,a4,2
yjiA,a4,0
tsr,a4,0
yjjQbglJ,a4,2
leuV,a4,0
leuV,a4,0
ytjA,a4,2
yjjV,a4,0
deoA,a4,0
deoA,a4,2
deoB,a4,0
lplA,a4,2
trpR,a4,0
creC,a4,2
ampE,a4,0
eaeH,a4,0
acrB,a4,0
acrR,a4,0
dsbG,a4,0
sdhA,a4,0
gsiA,a4,0
insB1,a4,0
insB1,a4,0
insB1,a4,0
insB1,a4,0
insB1,a4,0
insB1,a4,0
purU,a4,0
adhE,a4,0
ycjW,a4,0
ycjG,a4,0
ynaK,a4,0
yneO,a4,0
folM,a4,0
sufS,a4,0
ydiY,a4,0
rnd,a4,0
yecS,a4,0
rihB,a4,0
ada,a4,0
pta,a4,0
evgS,a4,0
cysA,a4,0
focB,a4,0
csiE,a4,0
tyrA,a4,0
ygfK,a4,0
rpiA,a4,0
yggN,a4,2
ygjJ,a4,0
ygjP,a4,0
yhaO,a4,0
infB,a4,0
gltB,a4,0
dcuD,a4,0
rng,a4,0
smf,a4,0
yhfZ,a4,0
glgP,a4,0
wecB,a4,0
pflC,a4,0
rpoC,a4,0
alr,a4,0
folA,a4,0
ampD,a4,0
ampE,a4,0
yadE,a4,0
cynR,a4,0
lacZ,a4,0
lacZ,a4,0
ybaL,a4,0
fdrA,a4,0
cusA,a4,0
nagC,a4,0
yliE,a4,0
mdfA,a4,0
ybjD,a4,0
rpsA,a4,0
ycbL,a4,0
insB1,a4,0
flgB,a4,0
rttRtpr,a4,2
topA,a4,0
ycjM,a4,0
yddK,a4,0
yneO,a4,0
selD,a4,0
purT,a4,0
plaP,a4,0
yeeY,a4,0
mdtB,a4,0
mglA,a4,0
menE,a4,0
truA,a4,0
oxc,a4,0
xseA,a4,0
hisS,a4,0
yfhM,a4,0
hypF,a4,0
cysJ,a4,0
ygcW,a4,0
barA,a4,0
ssnA,a4,0
lysS,a4,0
metK,a4,0
qseB,a4,0
ribB,a4,0
ttdB,a4,0
nusA,a4,0
mlaD,a4,0
yhcD,a4,0
fis,a4,0
smf,a4,2
fmt,a4,0
frlA,a4,0
frlR,a4,0
malP,a4,0
yicC,a4,0
yicT,a4,0
yieL,a4,0
bglH,a4,0
bglF,a4,0
wzzE,a4,0
leuT,a4,0
glmZ,a4,0
yiiG,a4,0
cpxA,a4,0
yijO,a4,0
argE,a4,0
nrfE,a4,0
fimH,a4,0
mcrB,a4,0
dnaJ,a4,0
caiF,a4,0
polB,a4,0
lpd,a4,0
dxr,a4,0
rrlH,a4,0
cynS,a4,0
glxK,a4,0
ybcM,a4,0
gltI,a4,0
miaB,a4,0
nagA,a4,0
tolB,a4,0
modB,a4,0
uvrB,a4,0
yccS,a4,0
helD,a4,0
etk,a4,0
insB1,a4,0
cbpA,a4,0
pgaB,a4,0
pyrC,a4,0
ldtC,a4,0
lolE,a4,0
trpE,a4,0
ycjP,a4,0
ycjS,a4,0
insH1,a4,0
yddA,a4,0
ydfG,a4,0
tfaQ,a4,0
folM,a4,0
uidB,a4,0
ydiP,a4,0
ydjA,a4,0
dmlR,a4,0
nudL,a4,0
rlmA,a4,0
mepM,a4,0
torY,a4,0
yeeL,a4,0
glf,a4,0
wcaK,a4,0
mdtB,a4,0
yehC,a4,0
yehQ,a4,0
preT,a4,0
dsdA,a4,0
lpxP,a4,0
yfeX,a4,0
aegA,a4,0
bcp,a4,0
purM,a4,0
pbpC,a4,0
yphG,a4,0
trmD,a4,0
ypjA,a4,0
ygaQ,a4,0
mutS,a4,0
fucK,a4,0
galR,a4,0
metK,a4,0
parE,a4,0
ygjK,a4,0
sstT,a4,0
tdcD,a4,0
mtr,a4,0
fis,a4,0
gspA,a4,0
glpD,a4,0
dctA,a4,0
eptB,a4,0
uhpC,a4,0
kup,a4,0
rrfA,a4,0
rpoC,a4,0
yjbB,a4,0
zur,a4,0
yjcE,a4,0
yjcO,a4,0
dcuA,a4,0
epmA,a4,0
ulaG,a4,0
ulaC,a4,0
tsr,a4,0
yjjQ,a4,0
kefC,a4,0
hofB,a4,0
rrlH,a4,0
ybcH,a4,0
purU,a4,0
trpD,a4,0
ynaE,a4,0
cmoA,a4,0
argS,a4,0
plaP,a4,0
mdtC,a4,0
ccmA,a4,0
yfaA,a4,0
nuoF,a4,0
yfcI,a4,0
norV,a4,0
fhlA,a4,0
ygdH,a4,0
ygeA,a4,0
argP,a4,0
ftsP,a4,0
ttdR,a4,0
smf,a4,0
gspD,a4,0
yhfK,a4,0
gntK,a4,0
rbsA,a4,0
folA,a4,0
htrE,a4,0
ddlA,a4,0
phoB,a4,0
fepC,a4,0
tatE,a4,0
pflB,a4,0
yccF,a4,0
torC,a4,0
pgaA,a4,0
narJ,a4,0
yncE,a4,0
ydgI,a4,0
ydiF,a4,0
fliI,a4,0
yedI,a4,0
hiuH,a4,0
yegE,a4,0
ung,a4,0
kgtP,a4,0
yqiG,a4,0
plsY,a4,0
nusA,a4,0
dcuD,a4,0
fis,a4,0
rpsD,a4,0
gspA,a4,0
crp,a4,0
nirB,a4,0
yhfT,a4,0
xylG,a4,0
malS,a4,0
yiaY,a4,0
waaL,a4,0
bglG,a4,0
yifK,a4,0
fdoG,a4,0
hupA,a4,0
yjiN,a4,0
folA,a4,0
pepD,a4,0
ykfC,a4,0
sbcC,a4,0
nfrA,a4,0
entA,a4,0
gfcD,a4,0
purB,a4,0
icd,a4,0
recE,a4,0
tynA,a4,0
pykF,a4,0
purT,a4,0
amn,a4,0
eutD,a4,0
yfhM,a4,0
ung,a4,0
rpoS,a4,0
cysN,a4,0
bglA,a4,0
uxaA,a4,0
agaR,a4,0
rpsO,a4,0
pabA,a4,0
selB,a4,0
purA,a4,0
fimB,a4,0
rihC,a4,0
folA,a4,0
cra,a4,0
ybhN,a4,0
pqiA,a4,0
yciB,a4,0
ycjF,a4,0
yneO,a4,0
ydfE,a4,0
yedQ,a4,0
gyrA,a4,0
ygcS,a4,0
ygjR,a4,0
fis,a4,0
crp,a4,0
pstA,a4,0
rpoC,a4,0
fecB,a4,0
ettA,a4,0
ykgF,a4,0
betA,a4,0
cynT,a4,0
cyoA,a4,0
ybaE,a4,0
gsk,a4,0
cstA,a4,0
ftsK,a4,0
mukF,a4,0
putA,a4,0
csgD,a4,0
flgJ,a4,0
nagK,a4,0
stfP,a4,0
ycgV,a4,0
adhE,a4,0
ydcU,a4,0
yneO,a4,0
ynfB,a4,0
ynfE,a4,0
rsxC,a4,0
dmlR,a4,0
yecM,a4,0
yedA,a4,0
yeeE,a4,0
yehM,a4,0
ypfH,a4,0
uraA,a4,0
relA,a4,0
fucA,a4,0
gcvP,a4,0
sslE,a4,0
sstT,a4,0
pnp,a4,0
yhfU,a4,0
glgC,a4,0
livJ,a4,0
yhhI,a4,0
yhjE,a4,0
rph,a4,0
wecG,a4,0
metF,a4,0
malM,a4,0
tsr,a4,0
cpxA,a4,0
folA,a4,0
rapA,a4,0
gcd,a4,0
bamA,a4,0
yagA,a4,0
yaiW,a4,0
mak,a4,0
malZ,a4,0
dxs,a4,0
nfrA,a4,0
ybgI,a4,0
ybhD,a4,0
cydC,a4,0
yccS,a4,0
serX,a4,0
csgD,a4,0
yceI,a4,0
solA,a4,0
ispE,a4,0
clsA,a4,0
insH1,a4,0
hrpA,a4,0
yneO,a4,0
lsrD,a4,0
ydfG,a4,0
ynfG,a4,0
yoaD,a4,0
fliK,a4,0
cbeA,a4,0
yegE,a4,0
yegD,a4,0
yeiG,a4,0
ompC,a4,0
yfaY,a4,0
yfbT,a4,0
focB,a4,0
glrR,a4,0
proX,a4,0
parC,a4,0
tolC,a4,0
gltB,a4,0
gltF,a4,0
zntR,a4,0
viaA,a4,0
kup,a4,0
rpoC,a4,0
nrfD,a4,0
folA,a4,0
mrcB,a4,0
yahC,a4,0
frmR,a4,0
allS,a4,0
fepC,a4,0
dcuC,a4,0
ybhL,a4,0
yliI,a4,0
rcdA,a4,0
ybjD,a4,0
yccS,a4,0
yccU,a4,0
rutD,a4,0
ycjT,a4,0
ydaV,a4,0
ydbA,a4,0
ynfH,a4,0
folM,a4,0
sufB,a4,0
astD,a4,0
yoaA,a4,0
torY,a4,0
yohJ,a4,0
preT,a4,0
fruA,a4,0
fruK,a4,0
yfaL,a4,0
inaA,a4,0
pdxB,a4,0
yfcU,a4,0
evgS,a4,0
eutH,a4,0
glrR,a4,0
pssA,a4,0
yfjS,a4,0
sslE,a4,0
yhcO,a4,0
aaeR,a4,0
fis,a4,0
frlC,a4,0
pitA,a4,0
slp,a4,0
yhjA,a4,0
yhjV,a4,0
asnA,a4,0
cyaA,a4,0
hslU,a4,0
rpoB,a4,0
yjgL,a4,0
sgcQ,a4,0
folA,a4,0
ilvH,a4,0
lpxH,a4,0
gltA,a4,0
modF,a4,0
yliI,a4,0
pflB,a4,0
ycdY,a4,0
minC,a4,0
ydaT,a4,0
ydcT,a4,0
folM,a4,0
topB,a4,0
sdaA,a4,0
prc,a4,0
purT,a4,0
nupC,a4,0
trmJ,a4,0
scpC,a4,0
parE,a4,0
rhsB,a4,0
glyQ,a4,0
sgbH,a4,0
rph,a4,0
ibpB,a4,0
metL,a4,0
rpoC,a4,0
rpiB,a4,0
aspA,a4,0
rnr,a4,0
leuV,a4,0
folA,a4,0
aceF,a4,0
btuF,a4,0
yafE,a4,0
yafJ,a4,0
iraP,a4,0
sbcD,a4,0
queA,a4,0
fepD,a4,0
potE,a4,0
potE,a4,0
ybhG,a4,0
ycaI,a4,0
agp,a4,0
puuB,a4,0
tynA,a4,0
yneO,a4,0
ydgC,a4,0
uidA,a4,0
malI,a4,0
ydhP,a4,0
ydhC,a4,0
yoaE,a4,0
htpX,a4,0
sbcB,a4,0
wzxB,a4,0
gatZ,a4,0
mdtQ,a4,0
lysP,a4,0
yeiP,a4,0
folC,a4,0
evgS,a4,0
yfeS,a4,0
hyfR,a4,0
ypjA,a4,0
gltB,a4,0
mreB,a4,0
yheU,a4,0
glgA,a4,0
glyS,a4,0
ilvN,a4,0
yihO,a4,0
frwA,a4,0
rpoB,a4,0
rpoC,a4,0
yjbQ,a4,0
crfC,a4,0
queG,a4,0
ryhB,a4,0
hemX,a4,0
yihF,a4,0
nrfD,a4,0
dnaK,a4,0
aroP,a4,0
dxr,a4,0
yafO,a4,0
yagK,a4,0
rclR,a4,0
betT,a4,0
yaiT,a4,0
pgpA,a4,0
allC,a4,0
glnS,a4,0
speF,a4,0
kdpD,a4,0
abrB,a4,0
ybjS,a4,0
torC,a4,0
lolC,a4,0
dhaK,a4,0
narK,a4,0
adhE,a4,0
ydcN,a4,0
yneO,a4,0
yneJ,a4,0
uidC,a4,0
pykF,a4,0
sufB,a4,0
yeaJ,a4,0
aspS,a4,0
cheR,a4,0
cheA,a4,0
mdtC,a4,0
pta,a4,0
aegA,a4,0
guaA,a4,0
rlmN,a4,0
iscX,a4,0
purL,a4,0
norV,a4,0
ygbT,a4,0
ygiQ,a4,0
yqiG,a4,0
patA,a4,0
prkB,a4,0
glpG,a4,0
glgC,a4,0
atpD,a4,0
viaA,a4,0
ubiB,a4,0
pfkA,a4,0
birA,a4,0
rpoB,a4,0
zraR,a4,0
treB,a4,0
yjgX,a4,0
insO,a4,0
cra,a4,0
mhpC,a4,0
frmR,a4,0
citE,a4,0
torS,a4,0
efeU,a4,0
rne,a4,0
trpC,a4,0
tam,a4,0
ydfI,a4,0
uidA,a4,0
ydjG,a4,0
yebT,a4,0
gatY,a4,0
yfaS,a4,0
folX,a4,0
narQ,a4,0
hisS,a4,0
yfhM,a4,0
yphH,a4,0
glrR,a4,0
yfjI,a4,0
yraQ,a4,0
yidL,a4,0
glmS,a4,0
yjbB,a4,0
rnr,a4,0
aidB,a4,0
nrdD,a4,0
yjgL,a4,0
fhuF,a4,0
gmhB,a4,0
frsA,a4,0
yagF,a4,0
betB,a4,0
sbcC,a4,0
htpG,a4,0
ybgS,a4,0
serC,a4,0
pepT,a4,0
oppB,a4,0
ydcK,a4,0
intQ,a4,0
ynfG,a4,0
fumC,a4,0
lhr,a4,0
mdtK,a4,0
pykF,a4,0
prc,a4,0
micF,a4,0
tktB,a4,0
yfhM,a4,0
alaS,a4,0
cysH,a4,0
sdaB,a4,0
recC,a4,0
scpA,a4,0
fadH,a4,0
aaeB,a4,0
malQ,a4,0
uhpA,a4,0
rbsR,a4,0
wzzE,a4,0
yifK,a4,0
rhtC,a4,0
trkH,a4,0
nrfC,a4,0
yjiV,a4,0
yjiY,a4,0
rluA,a4,0
lpxB,a4,0
frsA,a4,0
mdlA,a4,0
peaD,a4,0
citX,a4,0
nagB,a4,0
glnS,a4,0
rhsC,a4,0
rhsC,a4,0
rhsC,a4,0
mngA,a4,0
ybjL,a4,0
ybjQ,a4,0
ycbF,a4,0
ycgL,a4,0
ycgB,a4,0
dadX,a4,0
dhaM,a4,0
puuA,a4,0
ycjO,a4,0
yneO,a4,0
sufS,a4,0
ptrB,a4,0
yohD,a4,0
yejH,a4,0
purF,a4,0
bamB,a4,0
hycE,a4,0
amiC,a4,0
xdhB,a4,0
zntR,a4,0
rpmC,a4,0
rpsC,a4,0
nirD,a4,0
gor,a4,0
dnaN,a4,0
leuV,a4,0
ybcK,a4,0
uvrB,a4,0
ssuC,a4,0
gfcB,a4,0
yneK,a4,0
tar,a4,0
yegK,a4,0
yfbV,a4,0
yfdC,a4,0
emrY,a4,0
cysZ,a4,0
hcaD,a4,0
exuR,a4,0
rpsL,a4,0
gph,a4,0
hofM,a4,0
rffG,a4,0
cpxR,a4,0
nnr,a4,0
focA,a4,0
ycbF,a4,0
yccS,a4,0
paaJ,a4,0
lsrD,a4,0
hdhA,a4,0
rsxC,a4,0
amn,a4,0
hisC,a4,0
ccmF,a4,0
rcsC,a4,0
yfcU,a4,0
yfeR,a4,0
mutS,a4,0
mutS,a4,0
mutS,a4,0
xdhA,a4,0
tktA,a4,0
kbaY,a4,0
rbsA,a4,0
phnG,a4,0
ytfT,a4,0
hsdR,a4,0
polB,a4,0
mraY,a4,0
secM,a4,0
aceF,a4,0
yagH,a4,0
prpD,a4,0
queA,a4,0
ppiD,a4,0
acrB,a4,0
cusC,a4,0
kdpD,a4,0
abrB,a4,0
ybgQ,a4,0
dinG,a4,0
iaaA,a4,0
dmsB,a4,0
fabD,a4,0
narI,a4,0
pgpB,a4,0
insH1,a4,0
stfR,a4,0
yeaG,a4,0
cutC,a4,0
alkB,a4,0
atoE,a4,0
nuoE,a4,0
nuoC,a4,0
folX,a4,0
cvpA,a4,0
yfcU,a4,0
yfeN,a4,0
eutB,a4,0
hisS,a4,0
ypjI,a4,0
hypD,a4,0
fhlA,a4,0
mutS,a4,0
ygcB,a4,0
tcdA,a4,0
xanQ,a4,0
bglA,a4,0
yqgE,a4,0
yghX,a4,0
ftsP,a4,0
prkB,a4,0
php,a4,0
yhjK,a4,0
xylB,a4,0
waaB,a4,0
atpI,a4,0
rrlC,a4,0
cyaA,a4,0
fdoG,a4,0
sodA,a4,0
eptC,a4,0
fecA,a4,0
opgB,a4,0
yjjI,a4,0
rne,a4,0
rzpRrzoR,a4,0
rzpRrzoR,a4,0
rfbD,a4,0
arnT,a4,0
arnF,a4,0
murE,a4,0
rrfH,a4,0
insN,a4,0
yagA,a4,0
ybiT,a4,0
ybiT,a4,0
amiD,a4,0
yceI,a4,0
rluC,a4,0
yncE,a4,0
yehA,a4,0
ompR,a4,0
glgX,a4,0
frsA,a4,0
yagG,a4,0
yagJ,a4,0
mhpC,a4,0
cyoE,a4,0
potE,a4,0
glnQ,a4,0
asnS,a4,0
ydiS,a4,0
wbbK,a4,0
ppk,a4,0
yfgJ,a4,0
csrD,a4,0
gspE,a4,0
yhgF,a4,0
yiaK,a4,0
viaA,a4,0
yihQ,a4,0
yihQ,a4,0
arpA,a4,0
lysU,a4,0
yjgH,a4,0
yjjI,a4,0
crl,a5,0
mhpR,a5,0
rpoB,a5,0
yfiH,a5,0
leuT,a5,0
yneO,a5,0
rsxC,a5,0
mtr,a5,0
rpoC,a5,0
rsxC,a5,0
rsxC,a5,0
leuP,a5,0
thrA,a5,0
yaaJ,a5,2
yaaW,a5,0
dnaJ,a5,2
carA,a5,0
carB,a5,0
caiB,a5,2
kefFkefC,a5,0
folA,a5,0
pdxA,a5,2
surA,a5,2
araD,a5,2
yabI,a5,0
thiQ,a5,0
thiB,a5,2
ilvI,a5,0
ftsI,a5,0
ftsI,a5,0
murFmraY,a5,2
mraY,a5,0
ftsW,a5,0
ftsA,a5,2
secA,a5,0
mutT,a5,2
hofC,a5,2
nadC,a5,2
pdhR,a5,0
aceF,a5,0
acnB,a5,0
yadC,a5,2
yadL,a5,0
yadV,a5,0
sfsA,a5,0
hrpB,a5,0
fhuA,a5,2
fhuA,a5,2
clcA,a5,0
btuF,a5,2
cdaR,a5,2
cdaR,a5,0
cdaR,a5,0
yaeI,a5,2
rpsB,a5,0
bamA,a5,0
dnaE,a5,0
dnaE,a5,0
tsaA,a5,2
metQ,a5,2
yafF,a5,2
fadE,a5,0
dinJ,a5,2
yafL,a5,2
pepD,a5,2
proA,a5,2
ykfA,a5,0
insI1,a5,2
yagA,a5,0
yagF,a5,2
yagH,a5,2
insA,a5,0
paoC,a5,0
ecpE,a5,0
ecpB,a5,0
ykgL,a5,2
insF1,a5,0
yahE,a5,2
yahL,a5,2
yahL,a5,2
yahM,a5,0
prpE,a5,2
cynR,a5,0
mhpC,a5,0
mhpF,a5,0
frmR,a5,2
insD1,a5,2
yaiP,a5,2
yaiS,a5,2
tauA,a5,2
insF1,a5,0
yaiT,a5,0
iraP,a5,2
araJ,a5,0
proY,a5,0
secD,a5,0
pgpA,a5,2
yajL,a5,2
yajLpanE,a5,2
yajQ,a5,0
cyoA,a5,0
lon,a5,2
ybaO,a5,2
mdlA,a5,2
mdlAmdlB,a5,2
amtB,a5,0
ybaY,a5,2
ybaA,a5,0
ylaB,a5,2
ylaB,a5,2
tomB,a5,2
acrA,a5,0
mscK,a5,2
priC,a5,2
apt,a5,2
hemHaes,a5,0
ybbO,a5,2
ybbP,a5,2
rhsD,a5,0
allC,a5,0
ybcF,a5,2
sfmC,a5,0
insF1,a5,0
ybcL,a5,2
rzpD,a5,2
ybcY,a5,0
appY,a5,0
ompT,a5,0
envY,a5,0
nfrA,a5,0
nfrA,a5,2
hokE,a5,2
ybdR,a5,0
ybdR,a5,0
citF,a5,0
citE,a5,0
lipB,a5,2
rlpA,a5,0
mrdA,a5,0
cobC,a5,0
leuS,a5,2
ybeQ,a5,0
ybeQ,a5,0
djlB,a5,2
ybeU,a5,2
ybeX,a5,0
ubiF,a5,0
glnS,a5,0
ybfG,a5,2
kdpD,a5,0
ybfD,a5,2
neiabrB,a5,0
neiabrB,a5,0
sucB,a5,0
ybgC,a5,2
galK,a5,2
bioD,a5,0
moaE,a5,2
ybhM,a5,2
ybhR,a5,2
ybhS,a5,0
ybhG,a5,0
ybhGybiH,a5,2
mntS,a5,2
ybiR,a5,2
ybiW,a5,0
gsiD,a5,0
yliE,a5,0
yliIgstB,a5,0
mdfA,a5,0
rcdA,a5,2
rimK,a5,2
amiDybjS,a5,2
hcp,a5,2
aqpZ,a5,2
cspD,a5,0
aat,a5,2
ftsK,a5,0
lolA,a5,2
rpsA,a5,0
ycaI,a5,0
msbA,a5,2
lpxK,a5,2
mukB,a5,0
ycbK,a5,0
ompF,a5,0
zapC,a5,2
zapCycbX,a5,2
yccS,a5,0
insB1,a5,0
torS,a5,0
torA,a5,0
ymdF,a5,2
rutC,a5,2
rutA,a5,0
efeU,a5,2
pgaC,a5,0
pgaB,a5,2
insF1,a5,2
yceO,a5,2
mdtH,a5,0
flgK,a5,0
flgK,a5,2
flgK,a5,2
yceF,a5,0
plsX,a5,0
fabH,a5,2
fabF,a5,2
pabC,a5,0
ycfQ,a5,2
mfd,a5,0
lolE,a5,2
xisE,a5,0
croE,a5,0
ymfM,a5,2
ymfRbeeE,a5,2
tfaPtfaE,a5,2
tfaPtfaE,a5,2
ycgX,a5,0
bluR,a5,0
ymgC,a5,2
ycgM,a5,0
cvrA,a5,0
ycgY,a5,2
dhaK,a5,2
dhaR,a5,0
dauA,a5,0
hemA,a5,2
chaA,a5,2
narL,a5,2
narI,a5,0
rttRtpr,a5,0
rttR,a5,0
rttR,a5,0
rttR,a5,0
rttR,a5,0
kch,a5,2
sapCsapB,a5,0
puuA,a5,0
pspF,a5,2
ycjU,a5,0
ycjV,a5,2
ycjG,a5,2
ycjG,a5,2
ycjGmpaA,a5,2
pgrR,a5,0
intR,a5,0
sieBydaF,a5,2
ydaG,a5,2
rzpRrzoR,a5,0
ydaY,a5,0
insH1,a5,0
stfR,a5,2
stfR,a5,0
tynA,a5,0
paaG,a5,2
paaG,a5,0
paaG,a5,0
paaXpaaY,a5,0
ydbA,a5,2
insD1,a5,0
ydbA,a5,0
ynbB,a5,0
hrpA,a5,0
cybB,a5,0
trg,a5,2
opgD,a5,0
ydcL,a5,2
rhsEydcD,a5,0
yddK,a5,0
fdnG,a5,0
ddpF,a5,0
ddpC,a5,2
dosC,a5,2
gadB,a5,0
gadB,a5,0
gadB,a5,2
gadB,a5,2
lsrK,a5,2
ydeA,a5,2
marA,a5,0
marB,a5,0
ydeE,a5,0
ydeI,a5,2
dcp,a5,0
ydfG,a5,0
rzpQ,a5,2
ydfC,a5,2
insD1,a5,0
rspB,a5,0
rspA,a5,2
ynfA,a5,2
speG,a5,0
ynfH,a5,2
dmsD,a5,0
ynfM,a5,0
fumC,a5,0
ydgA,a5,2
malX,a5,0
rsxC,a5,0
rsxC,a5,0
rsxD,a5,2
rsxE,a5,2
anmK,a5,0
nemR,a5,0
lhr,a5,2
grxD,a5,0
mdtK,a5,0
pykF,a5,0
pykF,a5,0
ldtE,a5,2
ldtE,a5,2
sufS,a5,2
sufD,a5,0
sufB,a5,2
sufA,a5,2
ydiJ,a5,0
ydiP,a5,0
ydiS,a5,0
ppsR,a5,0
ydiE,a5,2
nlpC,a5,0
btuC,a5,2
rpmI,a5,2
arpB,a5,2
chbA,a5,2
astE,a5,2
astD,a5,0
astD,a5,0
ydjX,a5,2
nudGynjH,a5,2
gapA,a5,2
yeaE,a5,0
yeaH,a5,0
yeaJ,a5,2
yoaI,a5,2
yeaLyeaM,a5,0
yeaM,a5,2
dmlR,a5,2
dmlA,a5,0
yeaX,a5,2
yoaA,a5,0
mntP,a5,2
yobB,a5,0
exoXptrB,a5,0
lpxM,a5,0
mepM,a5,0
znuC,a5,2
yebB,a5,0
yecN,a5,2
flhA,a5,2
otsA,a5,2
tyrP,a5,0
dcyD,a5,0
yedK,a5,0
yedN,a5,0
fliE,a5,2
fliH,a5,2
fliN,a5,2
fliP,a5,2
fliQ,a5,2
yedA,a5,2
yedS,a5,0
yeeJ,a5,2
cbl,a5,0
insD1,a5,2
yeeE,a5,2
hisL,a5,2
hisC,a5,0
ugd,a5,0
wbbKwbbJ,a5,0
wcaM,a5,2
wcaL,a5,0
wcaK,a5,0
wcaG,a5,0
wcaDwcaC,a5,2
wcaC,a5,0
asmA,a5,2
asmA,a5,0
yegI,a5,0
baeR,a5,2
gatR,a5,2
insF1,a5,0
gatZ,a5,0
yegT,a5,2
yegVyegW,a5,2
yegVyegW,a5,2
yehB,a5,2
yehI,a5,2
yehQ,a5,0
yehU,a5,2
yohC,a5,2
yohF,a5,2
sanA,a5,2
galS,a5,2
fruB,a5,2
yeiP,a5,0
yeiQ,a5,0
yejA,a5,2
yejA,a5,2
yejE,a5,2
yejO,a5,2
ccmH,a5,2
rcsD,a5,2
rcsC,a5,2
yfaS,a5,0
yfaSyfaT,a5,0
glpQ,a5,2
rhmA,a5,2
arnAarnD,a5,2
menF,a5,0
pta,a5,2
fabB,a5,0
yfcO,a5,2
yfcU,a5,2
mlaA,a5,0
gtrA,a5,0
tfaSyfdK,a5,2
yfdT,a5,0
dsdX,a5,2
dsdX,a5,0
evgS,a5,0
ypdI,a5,2
ypdI,a5,0
yfdY,a5,0
lpxP,a5,0
yfeO,a5,0
yfeO,a5,0
mntH,a5,2
xapR,a5,2
xapR,a5,2
yfeR,a5,2
yfeH,a5,0
ypeA,a5,2
eutR,a5,0
eutT,a5,0
acrD,a5,0
yffB,a5,2
tmcA,a5,0
bcp,a5,2
hyfF,a5,0
focB,a5,0
hda,a5,2
purM,a5,2
yfgG,a5,2
der,a5,0
pbpC,a5,0
pepB,a5,2
yphA,a5,0
yphB,a5,0
yphE,a5,0
glyA,a5,0
hmp,a5,2
pgpC,a5,2
srmB,a5,0
pssA,a5,2
yfiMkgtP,a5,0
