gene,population,frequency
ygiQ,A3,0
yqiG,A3,0
patA,A3,0
prkB,A3,0
glpG,A3,0
glgC,A3,0
atpD,A3,0
viaA,A3,0
ubiB,A3,0
pfkA,A3,0
birA,A3,0
rpoB,A3,0
zraR,A3,0
treB,A3,0
yjgX,A3,0
insO,A3,0
cra,A3,0
mhpC,A3,0
frmR,A3,0
citE,A3,0
torS,A3,0
efeU,A3,0
rne,A3,0
trpC,A3,0
tam,A3,0
ydfI,A3,0
uidA,A3,0
ydjG,A3,0
yebT,A3,0
gatY,A3,0
yfaS,A3,0
folX,A3,0
narQ,A3,0
hisS,A3,0
yfhM,A3,0
yphH,A3,0
glrR,A3,0
yfjI,A3,0
yraQ,A3,0
yidL,A3,0
glmS,A3,0
yjbB,A3,0
rnr,A3,0
aidB,A3,0
nrdD,A3,0
yjgL,A3,0
fhuF,A3,0
gmhB,A3,0
frsA,A3,0
yagF,A3,0
betB,A3,0
sbcC,A3,0
htpG,A3,0
ybgS,A3,0
serC,A3,0
pepT,A3,0
oppB,A3,0
ydcK,A3,0
intQ,A3,0
ynfG,A3,0
fumC,A3,0
lhr,A3,0
mdtK,A3,0
pykF,A3,0
prc,A3,0
micF,A3,0
tktB,A3,0
yfhM,A3,0
alaS,A3,0
cysH,A3,0
sdaB,A3,0
recC,A3,0
scpA,A3,0
fadH,A3,0
aaeB,A3,0
malQ,A3,0
uhpA,A3,0
rbsR,A3,0
wzzE,A3,0
yifK,A3,0
rhtC,A3,0
trkH,A3,0
nrfC,A3,0
yjiV,A3,0
yjiY,A3,0
rluA,A3,0
lpxB,A3,0
frsA,A3,0
mdlA,A3,0
peaD,A3,0
citX,A3,0
nagB,A3,0
glnS,A3,0
rhsC,A3,0
rhsC,A3,0
rhsC,A3,0
mngA,A3,0
ybjL,A3,0
ybjQ,A3,0
ycbF,A3,0
ycgL,A3,0
ycgB,A3,0
dadX,A3,0
dhaM,A3,0
puuA,A3,0
ycjO,A3,0
yneO,A3,0
sufS,A3,0
ptrB,A3,0
yohD,A3,0
yejH,A3,0
purF,A3,0
bamB,A3,0
hycE,A3,0
amiC,A3,0
xdhB,A3,0
zntR,A3,0
rpmC,A3,0
rpsC,A3,0
nirD,A3,0
gor,A3,0
dnaN,A3,0
leuV,A3,0
ybcK,A3,0
uvrB,A3,0
ssuC,A3,0
gfcB,A3,0
yneK,A3,0
tar,A3,0
yegK,A3,0
yfbV,A3,0
yfdC,A3,0
emrY,A3,0
cysZ,A3,0
hcaD,A3,0
exuR,A3,0
rpsL,A3,0
gph,A3,0
hofM,A3,0
rffG,A3,0
cpxR,A3,0
nnr,A3,0
focA,A3,0
ycbF,A3,0
yccS,A3,0
paaJ,A3,0
lsrD,A3,0
hdhA,A3,0
rsxC,A3,0
amn,A3,0
hisC,A3,0
ccmF,A3,0
rcsC,A3,0
yfcU,A3,0
yfeR,A3,0
mutS,A3,0
mutS,A3,0
mutS,A3,0
xdhA,A3,0
tktA,A3,0
kbaY,A3,0
rbsA,A3,0
phnG,A3,0
ytfT,A3,0
hsdR,A3,0
polB,A3,0
mraY,A3,0
secM,A3,0
aceF,A3,0
yagH,A3,0
prpD,A3,0
queA,A3,0
ppiD,A3,0
acrB,A3,0
cusC,A3,0
kdpD,A3,0
abrB,A3,0
ybgQ,A3,0
dinG,A3,0
iaaA,A3,0
dmsB,A3,0
fabD,A3,0
narI,A3,0
pgpB,A3,0
insH1,A3,0
stfR,A3,0
yeaG,A3,0
cutC,A3,0
alkB,A3,0
atoE,A3,0
nuoE,A3,0
nuoC,A3,0
folX,A3,0
cvpA,A3,0
yfcU,A3,0
yfeN,A3,0
eutB,A3,0
hisS,A3,0
ypjI,A3,0
hypD,A3,0
fhlA,A3,0
mutS,A3,0
ygcB,A3,0
tcdA,A3,0
xanQ,A3,0
bglA,A3,0
yqgE,A3,0
yghX,A3,0
ftsP,A3,0
prkB,A3,0
php,A3,0
yhjK,A3,0
xylB,A3,0
waaB,A3,0
atpI,A3,0
rrlC,A3,0
cyaA,A3,0
fdoG,A3,0
sodA,A3,0
eptC,A3,0
fecA,A3,0
opgB,A3,0
yjjI,A3,0
rne,A3,0
rzpR;rzoR,A3,0
rzpR;rzoR,A3,0
rfbD,A3,0
arnT,A3,0
arnF,A3,0
murE,A3,0
rrfH,A3,0
insN,A3,0
yagA,A3,0
ybiT,A3,0
ybiT,A3,0
amiD,A3,0
yceI,A3,0
rluC,A3,0
yncE,A3,0
yehA,A3,0
ompR,A3,0
glgX,A3,0
frsA,A3,0
yagG,A3,0
yagJ,A3,0
mhpC,A3,0
cyoE,A3,0
potE,A3,0
glnQ,A3,0
asnS,A3,0
ydiS,A3,0
wbbK,A3,0
ppk,A3,0
yfgJ,A3,0
csrD,A3,0
gspE,A3,0
yhgF,A3,0
yiaK,A3,0
viaA,A3,0
yihQ,A3,0
yihQ,A3,0
arpA,A3,0
lysU,A3,0
yjgH,A3,0
yjjI,A3,0
mhpR,A4,0
rpoB,A4,0
yfiH,A4,0
leuT,A4,0
yneO,A4,1
rsxC,A4,0
mtr,A4,0
rpoC,A4,1
rsxC,A4,0
rsxC,A4,0
leuP,A4,0
thrA,A4,0
yaaJ,A4,1
yaaW,A4,2
dnaJ,A4,2
carA,A4,2
carB,A4,0
caiB,A4,1
kefF;kefC,A4,2
folA,A4,0
pdxA,A4,2
surA,A4,1
araD,A4,1
yabI,A4,1
thiQ,A4,1
thiB,A4,1
ilvI,A4,0
ftsI,A4,0
ftsI,A4,0
murF;mraY,A4,2
mraY,A4,0
ftsW,A4,0
ftsA,A4,1
secA,A4,0
mutT,A4,2
hofC,A4,1
nadC,A4,2
pdhR,A4,2
aceF,A4,0
acnB,A4,0
yadC,A4,2
yadL,A4,1
yadV,A4,1
sfsA,A4,1
hrpB,A4,2
fhuA,A4,2
fhuA,A4,1
clcA,A4,0
btuF,A4,1
cdaR,A4,2
cdaR,A4,1
cdaR,A4,1
yaeI,A4,2
rpsB,A4,0
bamA,A4,1
dnaE,A4,0
dnaE,A4,0
tsaA,A4,2
metQ,A4,1
yafF,A4,2
fadE,A4,0
dinJ,A4,2
yafL,A4,2
pepD,A4,2
proA,A4,1
ykfA,A4,0
insI1,A4,2
yagA,A4,1
yagF,A4,2
yagH,A4,1
insA,A4,1
paoC,A4,0
ecpE,A4,0
ecpB,A4,1
ykgL,A4,2
insF1,A4,2
yahE,A4,2
yahL,A4,2
yahL,A4,2
yahM,A4,2
prpE,A4,1
cynR,A4,2
mhpC,A4,1
mhpF,A4,2
frmR,A4,2
insD1,A4,1
yaiP,A4,2
yaiS,A4,2
tauA,A4,1
insF1,A4,2
yaiT,A4,0
iraP,A4,2
araJ,A4,2
proY,A4,0
secD,A4,0
pgpA,A4,1
yajL,A4,1
yajL;panE,A4,1
yajQ,A4,0
cyoA,A4,2
lon,A4,2
ybaO,A4,2
mdlA,A4,2
mdlA;mdlB,A4,1
amtB,A4,0
ybaY,A4,2
ybaA,A4,1
ylaB,A4,2
ylaB,A4,2
tomB,A4,1
acrA,A4,0
mscK,A4,2
priC,A4,1
apt,A4,2
hemH;aes,A4,0
ybbO,A4,1
ybbP,A4,2
rhsD,A4,2
allC,A4,2
ybcF,A4,2
sfmC,A4,0
insF1,A4,2
ybcL,A4,2
rzpD,A4,1
ybcY,A4,2
appY,A4,0
ompT,A4,0
envY,A4,2
nfrA,A4,0
nfrA,A4,2
hokE,A4,1
ybdR,A4,0
ybdR,A4,0
citF,A4,2
citE,A4,1
lipB,A4,1
rlpA,A4,2
mrdA,A4,0
cobC,A4,0
leuS,A4,2
ybeQ,A4,2
ybeQ,A4,2
djlB,A4,2
ybeU,A4,2
ybeX,A4,0
ubiF,A4,2
glnS,A4,0
ybfG,A4,1
kdpD,A4,1
ybfD,A4,2
nei;abrB,A4,1
nei;abrB,A4,1
sucB,A4,1
ybgC,A4,2
galK,A4,1
bioD,A4,1
moaE,A4,2
ybhM,A4,2
ybhR,A4,1
ybhS,A4,2
ybhG,A4,0
ybhG;ybiH,A4,2
mntS,A4,2
ybiR,A4,1
ybiW,A4,1
gsiD,A4,2
yliE,A4,1
yliI;gstB,A4,2
rcdA,A4,2
rimK,A4,2
amiD;ybjS,A4,1
hcp,A4,1
aqpZ,A4,2
cspD,A4,2
aat,A4,1
ftsK,A4,0
lolA,A4,2
rpsA,A4,0
ycaI,A4,2
msbA,A4,1
lpxK,A4,2
mukB,A4,0
ycbK,A4,1
ompF,A4,2
zapC,A4,2
zapC;ycbX,A4,2
yccS,A4,0
insB1,A4,0
torS,A4,0
torA,A4,0
ymdF,A4,1
rutC,A4,1
rutA,A4,1
efeU,A4,2
pgaC,A4,0
pgaB,A4,1
insF1,A4,1
yceO,A4,2
mdtH,A4,1
flgK,A4,2
flgK,A4,1
flgK,A4,1
yceF,A4,2
plsX,A4,2
fabH,A4,2
fabF,A4,1
pabC,A4,1
ycfQ,A4,1
mfd,A4,0
lolE,A4,2
xisE,A4,2
croE,A4,2
ymfM,A4,2
ymfR;beeE,A4,2
tfaP;tfaE,A4,2
tfaP;tfaE,A4,2
ycgX,A4,2
bluR,A4,0
ycgM,A4,2
cvrA,A4,0
ycgY,A4,2
dhaK,A4,2
dhaR,A4,1
dauA,A4,2
hemA,A4,2
chaA,A4,2
narL,A4,2
narI,A4,0
rttR;tpr,A4,2
rttR,A4,0
rttR,A4,0
rttR,A4,0
rttR,A4,0
kch,A4,2
sapC;sapB,A4,1
puuA,A4,0
pspF,A4,2
ycjU,A4,1
ycjV,A4,1
ycjG,A4,2
ycjG,A4,2
ycjG;mpaA,A4,2
pgrR,A4,2
intR,A4,1
sieB;ydaF,A4,1
ydaG,A4,1
rzpR;rzoR,A4,2
ydaY,A4,2
insH1,A4,0
stfR,A4,2
stfR,A4,2
tynA,A4,2
paaG,A4,1
paaG,A4,0
paaG,A4,1
paaX;paaY,A4,2
ydbA,A4,2
insD1,A4,2
ydbA,A4,0
ynbB,A4,0
hrpA,A4,0
cybB,A4,1
trg,A4,2
opgD,A4,1
ydcL,A4,2
rhsE;ydcD,A4,2
"ydcC, pptA",A4,2
yddK,A4,2
fdnG,A4,2
ddpF,A4,2
ddpC,A4,1
dosC,A4,1
gadB,A4,0
gadB,A4,0
gadB,A4,2
gadB,A4,2
lsrK,A4,1
ydeA,A4,2
marA,A4,1
marB,A4,2
ydeE,A4,1
ydeI,A4,2
dcp,A4,1
ydfG,A4,1
rzpQ,A4,1
ydfC,A4,1
insD1,A4,1
rspB,A4,0
rspA,A4,2
ynfA,A4,2
speG,A4,2
ynfH,A4,2
dmsD,A4,2
ynfM,A4,1
fumC,A4,1
ydgA,A4,2
malX,A4,1
rsxC,A4,0
rsxC,A4,0
rsxD,A4,1
rsxE,A4,2
anmK,A4,2
nemR,A4,2
lhr,A4,1
grxD,A4,0
mdtK,A4,1
pykF,A4,0
pykF,A4,2
ldtE,A4,2
ldtE,A4,2
sufS,A4,1
sufD,A4,0
sufB,A4,2
sufA,A4,2
ydiJ,A4,0
ydiP,A4,0
ydiS,A4,1
ppsR,A4,2
ydiE,A4,2
nlpC,A4,2
btuC,A4,2
rpmI,A4,2
arpB,A4,2
chbA,A4,2
astE,A4,2
astD,A4,0
astD,A4,0
ydjX,A4,1
nudG;ynjH,A4,1
gapA,A4,2
yeaE,A4,0
yeaH,A4,2
yeaJ,A4,1
yoaI,A4,2
yeaL;yeaM,A4,2
yeaM,A4,2
dmlR,A4,1
dmlA,A4,0
yeaX,A4,2
yoaA,A4,2
mntP,A4,2
yobB,A4,1
exoX;ptrB,A4,2
lpxM,A4,2
mepM,A4,0
znuC,A4,1
yebB,A4,2
yecN,A4,1
flhA,A4,2
otsA,A4,2
tyrP,A4,0
dcyD,A4,1
yedK,A4,0
yedN,A4,2
fliE,A4,1
fliH,A4,2
fliN,A4,1
fliP,A4,2
fliQ,A4,1
yedA,A4,2
yedS,A4,2
yeeJ,A4,2
cbl,A4,2
insD1,A4,2
yeeE,A4,2
hisL,A4,2
hisC,A4,0
ugd,A4,1
wbbK;wbbJ,A4,2
wcaM,A4,2
wcaL,A4,1
wcaK,A4,2
wcaG,A4,0
wcaD;wcaC,A4,2
wcaC,A4,2
asmA,A4,1
asmA,A4,0
yegI,A4,1
baeR,A4,1
gatR,A4,2
insF1,A4,2
gatZ,A4,0
yegT,A4,2
yegV;yegW,A4,2
yegV;yegW,A4,2
yehB,A4,2
yehI,A4,1
yehQ,A4,2
yehU,A4,2
yohC,A4,2
yohF,A4,1
sanA,A4,2
galS,A4,2
fruB,A4,2
yeiP,A4,2
yeiQ,A4,0
yejA,A4,2
yejA,A4,2
yejE,A4,2
yejO,A4,2
ccmH,A4,2
rcsD,A4,2
rcsC,A4,2
yfaS,A4,0
yfaS;yfaT,A4,2
glpQ,A4,2
rhmA,A4,2
arnA;arnD,A4,2
menF,A4,1
pta,A4,2
fabB,A4,0
yfcO,A4,2
yfcU,A4,1
mlaA,A4,0
gtrA,A4,2
tfaS;yfdK,A4,2
yfdT,A4,0
dsdX,A4,2
dsdX,A4,0
evgS,A4,0
ypdI,A4,2
ypdI,A4,2
yfdY,A4,2
lpxP,A4,0
yfeO,A4,0
yfeO,A4,2
mntH,A4,1
xapR,A4,2
xapR,A4,2
yfeR,A4,2
yfeH,A4,0
ypeA,A4,2
eutR,A4,0
eutT,A4,2
acrD,A4,2
yffB,A4,2
tmcA,A4,1
bcp,A4,2
hyfF,A4,0
focB,A4,0
hda,A4,1
purM,A4,1
yfgG,A4,2
der,A4,1
pbpC,A4,2
pepB,A4,2
yphA,A4,2
yphB,A4,0
yphE,A4,0
glyA,A4,2
hmp,A4,2
pgpC,A4,2
srmB,A4,2
pssA,A4,2
yfiM;kgtP,A4,1
raiA,A4,1
yfiN,A4,2
yfjQ,A4,2
yfjR,A4,1
ypjK,A4,0
ypjA,A4,1
ypjA,A4,2
ypjC,A4,2
ygaQ,A4,2
ygaQ,A4,2
ygaQ,A4,2
ygaQ,A4,1
gabT,A4,1
csiR,A4,2
ygaU,A4,1
yqaE,A4,2
ygaM,A4,2
nrdE,A4,0
ygaY,A4,0
luxS,A4,1
mltB,A4,2
mltB,A4,2
mltB,A4,0
srlE,A4,2
norW,A4,2
ascB,A4,2
hycI,A4,1
hypB;hypC,A4,1
ygbA,A4,2
mutS,A4,2
mutS,A4,2
pphB,A4,2
iap,A4,2
ygcN,A4,0
ygcN;ygcO,A4,2
ygcO,A4,2
ygcE,A4,2
mazF,A4,2
relA,A4,2
rlmD,A4,2
barA,A4,1
fucI,A4,2
fucK,A4,1
recB,A4,2
ppdC,A4,2
ptsP,A4,2
ptsP,A4,0
mutH,A4,1
lysR;ygeA,A4,1
kduD,A4,0
kduI,A4,2
yqeF,A4,1
ygeI,A4,1
pbl,A4,1
ygeN,A4,2
insD1,A4,2
yqeC,A4,2
mocA,A4,2
uacT,A4,2
uacT,A4,0
recJ,A4,2
fau,A4,2
rpiA,A4,1
argP,A4,1
scpA,A4,2
argO,A4,2
loiP,A4,1
speB,A4,1
speA,A4,2
yggR,A4,0
yggU,A4,1
yggN,A4,0
mutY,A4,2
glcC,A4,2
yghQ,A4,2
yghT,A4,1
yghT,A4,1
hybF,A4,1
ygiS,A4,0
ygiZ,A4,2
cpdA,A4,2
yqiB,A4,2
zupT,A4,1
insD1,A4,1
yqiG,A4,2
yqiI,A4,2
glnE,A4,2
ttdR,A4,2
aer,A4,1
patA,A4,2
ygjK,A4,0
sstT,A4,0
yhaK,A4,2
yhaO,A4,2
tdcA,A4,1
yhaC,A4,2
yhaC,A4,2
garR,A4,2
yhaV,A4,2
agaR,A4,2
yraP,A4,2
yraQ,A4,2
yhbO,A4,1
yhbQ,A4,1
yhbU,A4,1
yhbW,A4,2
nlpI,A4,2
nlpI,A4,1
truB,A4,0
yhbX,A4,2
dacB,A4,2
dacB,A4,2
yrbG,A4,1
ptsN,A4,1
yhcC,A4,1
gltB,A4,0
yhcF,A4,2
nanT,A4,2
yhcO,A4,1
mreD;mreC,A4,1
mreB,A4,2
dusB,A4,2
fmt,A4,2
yhdN,A4,1
gspD,A4,1
bfr,A4,2
yheV,A4,2
kefB,A4,2
frlD,A4,2
php,A4,1
php,A4,1
yhfZ,A4,0
yhfZ,A4,1
dam,A4,1
damX,A4,2
yhgE,A4,1
envZ,A4,1
bioH,A4,2
gntX,A4,1
malQ,A4,2
rtcA,A4,2
glgA,A4,1
glgA,A4,2
yhhA;ugpQ,A4,2
livJ,A4,1
dcrB,A4,0
nikA,A4,1
prlC,A4,2
gadE,A4,2
gadW,A4,2
gadX,A4,2
yhjE,A4,0
yhjK,A4,2
bcsA,A4,2
yhjR,A4,2
eptB,A4,0
eptB,A4,2
yiaG,A4,2
xylB,A4,1
xylF,A4,2
xylG,A4,2
xylR,A4,2
sgbU;sgbE,A4,2
selA,A4,1
yibF,A4,1
rhsA,A4,2
yibA,A4,1
mtlA,A4,1
lldD,A4,1
trmL,A4,2
yibQ;waaH,A4,2
waaH,A4,2
yibB,A4,2
coaD,A4,1
rph,A4,2
dinD,A4,1
yicG;ligB,A4,2
yicI,A4,0
setC,A4,1
adeQ,A4,2
adeQ,A4,0
ivbL,A4,1
yidG;yidH,A4,1
glvC,A4,2
glvC,A4,2
glvC,A4,2
cbrA;dgoT,A4,2
mdtL,A4,1
yieH,A4,2
yieH,A4,2
cbrC,A4,2
yieL,A4,0
atpE,A4,1
atpB,A4,2
kup,A4,0
kup,A4,0
rbsA,A4,2
rbsB,A4,1
rbsR;hsrA,A4,2
ilvL,A4,1
ilvA,A4,1
gpp,A4,2
wzzE,A4,1
wzzE,A4,1
wzzE,A4,2
wecB,A4,0
wzxE,A4,1
wecF,A4,0
yifK,A4,1
aslB,A4,2
hemY,A4,2
hemD,A4,0
hemC,A4,0
yigG,A4,2
recQ,A4,2
rmuC,A4,2
tatD;rfaH,A4,2
spf,A4,1
typA,A4,2
yihL,A4,2
yihW,A4,2
yiiD,A4,1
yiiD,A4,0
yiiD,A4,2
rhaA,A4,0
cpxA,A4,1
cpxP,A4,1
yijF,A4,2
pflD,A4,0
frwD;yijO,A4,2
eptC,A4,2
trmA,A4,0
rpoB,A4,0
zraR;purD,A4,2
yjaB,A4,0
aceK,A4,1
yjbB,A4,0
lysC,A4,1
yjbS,A4,2
ryjA,A4,0
fdhF,A4,2
mdtO,A4,0
alsB,A4,0
phnL,A4,2
phnG,A4,0
phnC,A4,2
phnC,A4,2
proP,A4,2
adiC,A4,2
yjdF,A4,0
fumB,A4,1
ghoS,A4,2
ghoT,A4,1
sugE;blc,A4,2
blc,A4,0
psd,A4,2
nnr,A4,1
purA,A4,0
rnr,A4,0
yjfC,A4,0
ulaD,A4,1
ulaF,A4,2
yjfY,A4,2
yjfY,A4,2
priB,A4,2
ytfA;ytfB,A4,2
ytfF,A4,0
qorB,A4,2
msrA,A4,1
tamB,A4,2
tamB,A4,2
bdcA,A4,0
bdcR,A4,1
bdcR,A4,1
yjgL,A4,2
idnR,A4,1
idnR,A4,2
idnT,A4,2
idnO,A4,0
insD1,A4,2
yjgX,A4,2
yjgX,A4,2
fecE,A4,2
fecE,A4,1
fecA,A4,1
insB1,A4,1
yjhR,A4,1
nanC,A4,1
fimB,A4,1
fimD,A4,0
yjiM,A4,2
yjiN,A4,2
yjiN,A4,2
yjiP,A4,1
mcrC;mcrB,A4,1
hsdM,A4,1
hsdR,A4,2
yjiA,A4,0
tsr,A4,0
yjjQ;bglJ,A4,2
leuV,A4,1
leuV,A4,1
ytjA,A4,2
yjjV,A4,1
deoA,A4,0
deoA,A4,2
deoB,A4,1
lplA,A4,2
trpR,A4,0
creC,A4,2
ampE,A4,0
eaeH,A4,0
acrB,A4,0
acrR,A4,0
dsbG,A4,0
sdhA,A4,0
gsiA,A4,0
insB1,A4,0
insB1,A4,0
insB1,A4,0
insB1,A4,0
insB1,A4,0
insB1,A4,0
purU,A4,0
adhE,A4,0
ycjW,A4,0
ycjG,A4,0
ynaK,A4,0
yneO,A4,0
"mlc, ynfL",A4,0
folM,A4,0
sufS,A4,0
ydiY,A4,0
rnd,A4,0
yecS,A4,0
rihB,A4,0
ada,A4,0
pta,A4,1
evgS,A4,0
cysA,A4,0
focB,A4,1
csiE,A4,0
tyrA,A4,0
ygfK,A4,0
rpiA,A4,0
yggN,A4,2
ygjJ,A4,0
ygjP,A4,0
yhaO,A4,0
infB,A4,0
gltB,A4,0
dcuD,A4,0
rng,A4,0
smf,A4,0
yhfZ,A4,0
glgP,A4,0
wecB,A4,0
pflC,A4,0
rpoC,A4,0
alr,A4,0
folA,A4,0
ampD,A4,0
ampE,A4,0
yadE,A4,0
cynR,A4,0
lacZ,A4,0
lacZ,A4,0
ybaL,A4,0
fdrA,A4,0
cusA,A4,0
nagC,A4,0
yliE,A4,0
mdfA,A4,0
ybjD,A4,0
rpsA,A4,0
ycbL,A4,0
insB1,A4,0
flgB,A4,0
rttR;tpr,A4,2
topA,A4,0
ycjM,A4,0
yddK,A4,0
yneO,A4,0
selD,A4,0
purT,A4,0
plaP,A4,0
yeeY,A4,0
mdtB,A4,0
mglA,A4,0
menE,A4,0
truA,A4,0
oxc,A4,0
xseA,A4,0
hisS,A4,0
yfhM,A4,0
hypF,A4,0
cysJ,A4,0
ygcW,A4,0
barA,A4,0
ssnA,A4,0
lysS,A4,0
metK,A4,0
qseB,A4,0
ribB,A4,0
ttdB,A4,0
nusA,A4,0
mlaD,A4,0
yhcD,A4,0
fis,A4,0
smf,A4,2
fmt,A4,0
frlA,A4,0
frlR,A4,0
malP,A4,0
yicC,A4,0
yicT,A4,0
yieL,A4,0
bglH,A4,0
bglF,A4,0
wzzE,A4,0
leuT,A4,0
glmZ,A4,0
yiiG,A4,0
cpxA,A4,0
yijO,A4,0
argE,A4,0
nrfE,A4,0
fimH,A4,0
mcrB,A4,0
dnaJ,A4,0
caiF,A4,0
polB,A4,0
lpd,A4,0
dxr,A4,0
rrlH,A4,0
cynS,A4,0
glxK,A4,0
ybcM,A4,0
gltI,A4,0
miaB,A4,0
nagA,A4,0
tolB,A4,0
modB,A4,0
uvrB,A4,0
yccS,A4,0
helD,A4,0
etk,A4,0
insB1,A4,0
cbpA,A4,0
pgaB,A4,0
pyrC,A4,0
ldtC,A4,0
lolE,A4,0
trpE,A4,0
ycjP,A4,0
ycjS,A4,0
insH1,A4,0
yddA,A4,0
ydfG,A4,0
tfaQ,A4,0
folM,A4,0
uidB,A4,0
ydiP,A4,0
ydjA,A4,0
dmlR,A4,0
nudL,A4,0
rlmA,A4,0
mepM,A4,0
torY,A4,0
yeeL,A4,0
glf,A4,0
wcaK,A4,0
mdtB,A4,0
yehC,A4,0
yehQ,A4,0
preT,A4,0
dsdA,A4,0
lpxP,A4,0
yfeX,A4,0
aegA,A4,0
bcp,A4,0
purM,A4,0
pbpC,A4,0
yphG,A4,0
trmD,A4,0
ypjA,A4,0
ygaQ,A4,0
mutS,A4,0
fucK,A4,0
galR,A4,0
metK,A4,0
parE,A4,0
ygjK,A4,0
sstT,A4,0
tdcD,A4,0
mtr,A4,0
fis,A4,0
gspA,A4,0
glpD,A4,0
dctA,A4,0
eptB,A4,0
uhpC,A4,0
kup,A4,0
rrfA,A4,0
rpoC,A4,0
yjbB,A4,0
zur,A4,0
yjcE,A4,0
yjcO,A4,0
dcuA,A4,0
epmA,A4,0
ulaG,A4,0
ulaC,A4,0
tsr,A4,0
yjjQ,A4,0
kefC,A4,0
hofB,A4,0
rrlH,A4,0
ybcH,A4,0
purU,A4,0
trpD,A4,0
ynaE,A4,0
cmoA,A4,0
argS,A4,0
plaP,A4,0
mdtC,A4,0
ccmA,A4,0
yfaA,A4,0
nuoF,A4,0
yfcI,A4,0
norV,A4,0
fhlA,A4,0
ygdH,A4,0
ygeA,A4,0
argP,A4,0
ftsP,A4,0
ttdR,A4,0
smf,A4,0
gspD,A4,0
yhfK,A4,0
gntK,A4,0
rbsA,A4,0
folA,A4,0
htrE,A4,0
ddlA,A4,0
phoB,A4,0
fepC,A4,0
tatE,A4,0
pflB,A4,0
yccF,A4,0
torC,A4,0
pgaA,A4,0
narJ,A4,0
yncE,A4,0
ydgI,A4,0
ydiF,A4,0
fliI,A4,0
yedI,A4,0
hiuH,A4,0
yegE,A4,0
ung,A4,0
kgtP,A4,0
yqiG,A4,0
plsY,A4,0
nusA,A4,0
dcuD,A4,0
fis,A4,0
rpsD,A4,0
gspA,A4,0
crp,A4,0
nirB,A4,0
yhfT,A4,0
xylG,A4,0
malS,A4,0
yiaY,A4,0
waaL,A4,0
bglG,A4,0
yifK,A4,1
fdoG,A4,0
hupA,A4,0
yjiN,A4,0
folA,A4,1
pepD,A4,1
ykfC,A4,1
sbcC,A4,1
nfrA,A4,1
entA,A4,1
gfcD,A4,1
purB,A4,1
icd,A4,1
recE,A4,1
tynA,A4,1
pykF,A4,1
purT,A4,1
amn,A4,1
eutD,A4,1
yfhM,A4,1
ung,A4,1
rpoS,A4,1
cysN,A4,1
bglA,A4,1
uxaA,A4,1
agaR,A4,1
rpsO,A4,1
pabA,A4,1
selB,A4,1
purA,A4,1
fimB,A4,1
rihC,A4,0
folA,A4,0
cra,A4,0
ybhN,A4,0
pqiA,A4,0
yciB,A4,0
ycjF,A4,0
yneO,A4,0
ydfE,A4,0
yedQ,A4,0
gyrA,A4,0
ygcS,A4,0
ygjR,A4,0
fis,A4,0
crp,A4,0
pstA,A4,0
rpoC,A4,0
fecB,A4,0
ettA,A4,0
ykgF,A4,0
betA,A4,0
cynT,A4,0
cyoA,A4,0
ybaE,A4,0
gsk,A4,0
cstA,A4,0
ftsK,A4,0
mukF,A4,0
putA,A4,0
csgD,A4,0
flgJ,A4,0
nagK,A4,0
stfP,A4,0
ycgV,A4,0
adhE,A4,0
ydcU,A4,0
yneO,A4,0
ynfB,A4,0
ynfE,A4,0
rsxC,A4,0
dmlR,A4,0
yecM,A4,0
yedA,A4,0
yeeE,A4,0
yehM,A4,0
ypfH,A4,0
uraA,A4,0
relA,A4,0
fucA,A4,0
gcvP,A4,0
sslE,A4,0
sstT,A4,0
pnp,A4,0
yhfU,A4,0
glgC,A4,0
livJ,A4,0
yhhI,A4,0
yhjE,A4,0
rph,A4,0
wecG,A4,0
metF,A4,0
malM,A4,0
tsr,A4,0
cpxA,A4,0
folA,A4,0
rapA,A4,0
gcd,A4,0
bamA,A4,0
yagA,A4,0
yaiW,A4,0
mak,A4,0
malZ,A4,0
dxs,A4,0
nfrA,A4,0
ybgI,A4,0
ybhD,A4,0
cydC,A4,0
yccS,A4,0
csgD,A4,0
yceI,A4,0
solA,A4,0
ispE,A4,0
clsA,A4,0
insH1,A4,0
hrpA,A4,0
yneO,A4,0
lsrD,A4,0
ydfG,A4,0
ynfG,A4,0
yoaD,A4,0
fliK,A4,0
cbeA,A4,0
yegE,A4,0
yegD,A4,0
yeiG,A4,0
ompC,A4,0
yfaY,A4,0
yfbT,A4,0
focB,A4,1
glrR,A4,0
proX,A4,0
parC,A4,0
tolC,A4,0
gltB,A4,0
gltF,A4,0
zntR,A4,0
viaA,A4,0
kup,A4,0
rpoC,A4,0
nrfD,A4,0
folA,A4,0
mrcB,A4,0
yahC,A4,0
frmR,A4,0
allS,A4,0
fepC,A4,0
dcuC,A4,0
ybhL,A4,0
yliI,A4,0
rcdA,A4,0
ybjD,A4,0
yccS,A4,0
yccU,A4,0
rutD,A4,0
ycjT,A4,0
ydaV,A4,0
ydbA,A4,0
ynfH,A4,0
folM,A4,0
sufB,A4,0
astD,A4,0
yoaA,A4,0
torY,A4,0
yohJ,A4,0
preT,A4,0
fruA,A4,0
fruK,A4,0
yfaL,A4,0
inaA,A4,0
pdxB,A4,0
yfcU,A4,0
evgS,A4,0
eutH,A4,0
glrR,A4,0
pssA,A4,0
yfjS,A4,0
