paper,environment,generation,selective_pressure,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes
Tenaillon2016,Davis minimal medium,g50000,Davis minimal medium,8.705,0.005,0.136,150,13,"hslU, hyfA, iap, iclR, malT, mokC, nhaA, nadR, ogrK, yegZ, phoH, pykF, rplF, spoT, yeeF"
Tonoyan2019,LB medium,1,LB medium,39.655,0.005,0.002,5,3,"DR76_2014, DR76_3675, gyrA"
Tonoyan2019,LB medium,14,LB medium,21.325,0.005,0.015,39,13,"DR76_1360, DR76_1398/alx , DR76_2014, DR76_3192, DR76_3675, DR76_4473, DR76_4694/pic , gyrA, malT, mutH, ompF, parC, treR"
Tonoyan2019,LB medium,20,LB medium,16.191,0.005,0.036,80,30,"crr, cydA, DR76_1360, DR76_1398/alx , DR76_1460, DR76_1615, DR76_2014, DR76_2342, DR76_2370, DR76_2805, DR76_3396/DR76_3397 , DR76_3575, DR76_3675, DR76_3752, DR76_4142, DR76_4473, DR76_4694/pic , gyrA, livF/ DR76_1042 , malT, mutH, nhaA/nhaR , ompF, parC, parE, rfaH, slyA, treR, yhjH, yhjK"
Wannier2018,Glucose mininal medium,1100,Glucose mininal medium,56.202,0.005,0.276,317,895,"aat, abrB, aceF, aceK, acrA, acrB, acrD, acrR, adeQ, adhE, adiC, aegA, aer, agaR, agp, alkB, allC, allS, alsB, amiD;ybjS, amn, ampD, ampE, anmK, apt, aqpZ, araD, araJ, argE, argO, argP, arnA;arnD, aroP, arpB, ascB, aslB, asmA, asnA, aspA, astD, astE, atpB, atpD, atpE, atpI, baeR, bamA, barA, bcp, bcsA, bdcA, bdcR, bfr, bglA, bglF, bglG, bglH, bioD, bioH, birA, btuC, btuF, caiB, caiF, carA, carB, cbl, cbpA, cbrA;dgoT, cbrC, ccmH, cdaR, chaA, chbA, cheA, cheR, citE, citF, coaD, cpdA, cpxA, cpxP, cra, creC, croE, crp, csiR, cspD, cvpA, cvrA, cyaA, cybB, cynR, cynS, cyoA, cysA, cysJ, cysN, dacB, dam, damX, dauA, dcp, dcrB, dctA, dcuA, dcuC, dcuD, dcyD, ddlA, ddpC, ddpF, deoA, deoB, der, dhaK, dhaR, dinD, dinG, dinJ, djlB, dmlA, dmlR, dmsD, dnaE, dnaJ, dosC, dsbG, dsdX, dusB, dxr, eaeH, ecpB, ecpE, efeU, entA, envY, envZ, epmA, eptB, eptC, ettA, eutB, eutR, eutT, evgS, exoX;ptrB, fabF, fabH, fadE, fau, fdhF, fdnG, fdoG, fdrA, fecA, fecB, fecE, fepC, fhlA, fhuA, fimB, fimD, fimH, fis, flgB, flgK, flhA, fliE, fliH, fliI, fliN, fliP, fliQ, fmt, focB, folA, folC, folM, folX, frlC, frlD, frlR, frmR, frsA, fruA, fruB, fruK, frwA, frwD;yijO, ftsA, ftsI, ftsK, ftsP, fucI, fucK, fumB, fumC, gabT, gadB, gadE, gadW, gadX, galK, galS, gapA, garR, gatR, gatZ, ghoS, ghoT, glcC, glf, glgA, glgC, glgP, glnE, glnS, glpG, glpQ, glrR, gltA, gltB, gltI, glvC, glxK, glyA, glyQ, glyS, gntX, gpp, grxD, gsiD, gspA, gspD, gtrA, gyrA, hcp, hda, helD, hemA, hemD, hemH;aes, hemX, hemY, hisC, hisL, hisS, hmp, hofC, hokE, hrpB, hsdM, hsdR, htrE, hupA, hybF, hycI, hypB;hypC, hypD, hypF, iaaA, iap, ibpB, icd, idnR, idnT, ilvA, ilvH, ilvI, ilvL, ilvN, inaA, insA, insB1, insD1, insF1, insH1, insI1, intR, iraP, iscX, ivbL, kch, kdpD, kduI, kefB, kefF;kefC, kgtP, kup, lacZ, ldtE, leuS, leuT, leuV, lhr, lipB, livJ, lldD, loiP, lolA, lolC, lolE, lon, lpd, lplA, lpxH, lpxK, lpxM, lpxP, lsrK, luxS, lysC, lysR;ygeA, lysS, malI, malP, malQ, malS, malX, marA, marB, mazF, mcrB, mcrC;mcrB, mdfA, mdlA, mdlA;mdlB, mdtB, mdtC, mdtH, mdtK, mdtL, menE, menF, mepM, metK, metL, metQ, mglA, mhpC, mhpF, miaB, minC, mlaA, mlaD, mltB, mntH, mntP, mntS, moaE, mocA, modB, modF, mraY, mrdA, mreB, mreD;mreC, msbA, mscK, msrA, mtlA, mtr, mukB, murF;mraY, mutH, mutS, mutT, mutY, nadC, nagA, nagC, nanC, nanT, narI, narJ, narL, nei;abrB, nemR, nfrA, nikA, nirB, nlpC, nlpI, nnr, norV, norW, nudG;ynjH, nuoE, nupC, nusA, ompF, ompT, opgB, opgD, otsA, oxc, paaG, paaX;paaY, pabC, paoC, parE, patA, pbl, pbpC, pdhR, pdxA, pdxB, pepB, pepD, pfkA, pflB, pflC, pflD, pgaA, pgaB, pgpA, pgpC, pgrR, phnC, phnG, phnL, php, pitA, plaP, plsX, plsY, polB, potE, ppdC, pphB, ppiD, ppsR, pqiA, prc, preT, priB, priC, prkB, prlC, proA, proP, prpE, psd, pspF, pssA, pstA, pta, ptsN, ptsP, purA, purB, purL, purM, purT, purU, puuA, pykF, pyrC, qorB, qseB, queA, queG, raiA, rbsA, rbsB, rbsR;hsrA, rcdA, rclR, rcsC, rcsD, recB, recE, recJ, recQ, relA, rhmA, rhsA, rhsD, rhsE;ydcD, ribB, rihC, rimK, rlmA, rlmD, rlmN, rlpA, rmuC, rnd, rne, rng, rnr, rph, rpiA, rpiB, rpmI, rpoB, rpoC, rpoS, rpsA, rpsB, rpsD, rpsO, rrfA, rspA, rsxC, rsxD, rsxE, rtcA, rttR, rttR;tpr, rutA, rutC, ryhB, rzpD, rzpQ, rzpR;rzoR, sanA, sapC;sapB, sbcC, scpA, scpC, sdaA, sdhA, selA, selD, setC, sfsA, sgbH, sgbU;sgbE, sieB;ydaF, slp, smf, speA, speB, speF, speG, spf, srlE, srmB, sslE, ssnA, sstT, stfR, sucB, sufA, sufB, sufD, sufS, sugE;blc, surA, tamB, tatD;rfaH, tatE, tauA, tcdA, tdcA, tdcD, tfaP;tfaE, tfaQ, tfaS;yfdK, thiB, thiQ, tmcA, tolB, tomB, topA, topB, torA, torC, torS, torY, treB, trg, trmA, trmD, trmJ, trmL, trpE, truB, tsaA, tsr, ttdB, ttdR, tynA, typA, tyrP, uacT, ubiF, ugd, uhpC, uidA, uidB, ulaC, ulaD, ulaF, ulaG, ung, uvrB, viaA, waaH, wbbK;wbbJ, wcaC, wcaD;wcaC, wcaK, wcaL, wcaM, wecB, wzxB, wzxE, wzzE, xapR, xisE, xseA, xylB, xylF, xylG, xylR, yaaJ, yaaW, yabI, yadC, yadE, yadL, yadV, yaeI, yafF, yafL, yagA, yagF, yagH, yagK, yahE, yahL, yahM, yaiP, yaiS, yaiT, yajL, yajL;panE, ybaA, ybaO, ybaY, ybbO, ybbP, ybcF, ybcL, ybcY, ybdR, ybeQ, ybeU, ybfD, ybfG, ybgC, ybgQ, ybhG, ybhG;ybiH, ybhL, ybhM, ybhN, ybhR, ybhS, ybiR, ybiW, ybjD, ybjS, ycaI, ycbF, ycbK, ycbL, yccS, yccU, ycdY, yceF, yceI, yceO, ycfQ, ycgM, ycgX, ycgY, yciB, ycjF, ycjG, ycjG;mpaA, ycjM, ycjS, ycjT, ycjU, ycjV, ycjW, ydaG, ydaT, ydaY, ydbA, ydcC, pptA, ydcL, ydcN, ydcT, yddA, yddK, ydeA, ydeE, ydeI, ydfC, ydfE, ydfG, ydgA, ydgC, ydgI, ydiE, ydiJ, ydiP, ydiS, ydjX, yeaH, yeaJ, yeaL;yeaM, yeaM, yeaX, yebB, yecN, yedA, yedI, yedN, yedQ, yedS, yeeE, yeeJ, yeeL, yegI, yegT, yegV;yegW, yehB, yehC, yehI, yehQ, yehU, yeiP, yejA, yejE, yejO, yfaL, yfaS, yfaS;yfaT, yfcO, yfcU, yfdT, yfdY, yfeO, yfeR, yfeX, yffB, yfgG, yfhM, yfiH, yfiM;kgtP, yfiN, yfjQ, yfjR, yfjS, ygaM, ygaQ, ygaU, ygbA, ygbT, ygcB, ygcE, ygcN;ygcO, ygcO, ygcS, ygcW, ygeI, ygeN, ygfK, yggN, yggR, yggU, yghQ, yghT, yghX, ygiQ, ygiS, ygiZ, ygjJ, ygjK, ygjP, ygjR, yhaC, yhaK, yhaO, yhaV, yhbO, yhbQ, yhbU, yhbW, yhbX, yhcC, yhcD, yhcF, yhcO, yhdN, yheU, yheV, yhfT, yhfZ, yhgE, yhhA;ugpQ, yhjA, yhjE, yhjK, yhjR, yiaG, yiaY, yibA, yibB, yibF, yibQ;waaH, yicC, yicG;ligB, yicT, yidG;yidH, yieH, yieL, yifK, yigG, yihF, yihL, yihO, yihW, yiiD, yiiG, yijF, yijO, yjaB, yjbB, yjbS, yjcE, yjcO, yjfY, yjgL, yjgX, yjhR, yjiM, yjiN, yjiP, yjjI, yjjQ;bglJ, yjjV, ykgL, ylaB, yliE, yliI, yliI;gstB, ymdF, ymfM, ymfR;beeE, ynaK, ynbB, yncE, yneO, ynfA, ynfH, ynfM, yoaA, yoaI, yobB, yohC, yohF, ypdI, ypeA, yphA, yphB, ypjA, ypjC, ypjI, yqaE, yqeC, yqeF, yqgE, yqiB, yqiG, yqiI, yraP, yraQ, yrbG, ytfA;ytfB, ytfF, ytjA, zapC, zapC;ycbX, zntR, znuC, zraR;purD, zupT, zur"
Wielgoss2016_mucoid,Lysogeny broth,0,Lysogeny broth,4.798,0.005,0.022,22,2,"ompC <U+2190>, waaO <U+2190>"
Wielgoss2016_mucoid,Lysogeny broth,10,Lysogeny broth,2.543,0.005,0.04,35,3,"fimB <U+2192> / <U+2192> fimE, ompC <U+2190>, waaO <U+2190>"
Wielgoss2016_nonMucoid,Lysogeny broth,0,Lysogeny broth,6.182,0.005,0.027,25,2,"nudE <U+2190> / <U+2192> yrfF, yrfF <U+2192>"
Wielgoss2016_nonMucoid,Lysogeny broth,2,Lysogeny broth,8.452,0.005,0.016,23,4,"rcsB <U+2192>, rcsC <U+2190>, rcsD <U+2192>, yrfF <U+2192>"
Wielgoss2016_nonMucoid,Lysogeny broth,10,Lysogeny broth,5.853,0.005,0.035,36,3,"fimE <U+2192>, rcsC <U+2190>, yrfF <U+2192>"
