paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,who_analyzed,func
Lang2013,YPD,910,NA,NA,YPD,Sac,haploid,NA,3.019,0.005,0.174,418,68,"ACE2, ANP1, CCW12, CDC39, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",MH,multiple_wide
Lang2013,YPD,1000,NA,NA,YPD,Sac,haploid,NA,2.84,0.005,0.168,402,62,"ACE2, ANP1, AXL2, CCW12, CDC39, CMK2, CNE1, CSE1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",MH,multiple_wide
Long2017,Glucose minimal media,NA,50,NA,Glucose minimal media,Ecoli_K12,haploid,pgi deleted,10.817,0.005,0.008,15,9,"cpxR, nagC, pntA, pntB, prophage, rpoA, rpoB, rpoS, sthA",MH,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,Evo,10.579,0.005,0.026,58,29,"ackA, crp, cyaA, galR, glnD, iap, ilvG, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rapA, rcsB, rpoC, rpoD, rrfB, rsxC, spf, sucA, ydbA, yidX, yrfF",TL,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,gnd,22.02,0.005,0.003,6,1,insH1,TL,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,pgi,15.04,0.005,0.011,25,6,"ackA, crp, insH1, rapA, rpoD, spf",TL,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,ptsHIcrr,15.595,0.005,0.008,16,5,"cyaA, insH1, rcsB, ydbA, yrfF",TL,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,sdhCB,28.098,0.005,0.003,6,4,"glnD, iap, insH1, sucA",TL,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,tpiAE,30.604,0.005,0.006,10,15,"galR, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rpoC, rrfB, yidX",TL,single_long
Monk2016,LB alternating with M9GBT (M9 + glucose + biotin + thiamine),NA,18,NA,TAG amber codons replaced with TAA stop codons,Ecoli_K12,haploid,NA,53.231,0.005,0,1,1,folA,TL,single_long
Morgenthaler2019,M9,NA,42,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,48,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proA, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",TL,multiple_wide
Morgenthaler2019,M9,NA,50,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,48,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proA, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",TL,multiple_wide
Mundhada2017,M9 minimal medium + glucose + acetate,650,NA,NA,glucose + acetate,Ecoli_K12,haploid,NA,33.706,0.005,0.005,12,5,"chbF, crl, cyoB, eno, thrA",TL,single_long
Payen2016,phosphate,20,NA,NA,phosphate,Sac,diploid,diploid,3.913,0.005,0.007,12,2,"YML123C, YNL036W",MH,multiple_long
Payen2016,LB,20,NA,NA,phosphate,Sac,haploid,haploid,16.539,0.005,0.004,8,1,YML123C,MH,multiple_long
Sandberg2014,Glucose minimal media,NA,45,NA,heat (42 degrees C),Ecoli_K12,haploid,NA,7.082,0.005,0.05,83,23,"abgB, araG, dnaQ, hfq, hrpB, mlaE, mutL, nagA, nagC, pykF, rffD, rne, rpoC, secD, ydcD, ydgC, yehC, yehQ, yfdI, yffS, yhhZ, yjjI, ymfE",MH,single_long
Sandberg2016,Davis minimal medium,NA,NA,23,13C isotope,Ecoli_K12,haploid,NA,15.42,0.005,0.002,3,2,"rhsE, rpoB",MH,multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,58,13C isotope,Ecoli_K12,haploid,NA,34.132,0.005,0.002,5,1,rpoB,MH,multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,133,13C isotope,Ecoli_K12,haploid,NA,24.328,0.005,0.005,10,2,"rhsE, rpoB",MH,multiple_wide
Sandberg2017,M9 minimal medium + acetate,1000,NA,NA,acetate,Ecoli_K12,haploid,NA,29.883,0.005,0.004,10,4,"crl, fliK, rho, tnaA",TL,single_long
Sandberg2017,M9 minimal medium + glucose + acetate,650,NA,NA,glucose + acetate,Ecoli_K12,haploid,NA,15.64,0.005,0.001,1,1,rhsE,TL,single_long
Sandberg2017,M9 minimal medium + glucose + glycerol,1170,NA,NA,glucose + glycerol,Ecoli_K12,haploid,NA,51.5,0.005,0.001,1,3,"glpK, rhsE, rpoB",TL,single_long
Sandberg2017,M9 minimal medium + glucose + xylose,1180,NA,NA,glucose + xylose,Ecoli_K12,haploid,NA,67.417,0.005,0,0,2,"rhsE, rpoC",TL,single_long
Sandberg2017,M9 minimal medium + xylose,1000,NA,NA,xylose,Ecoli_K12,haploid,NA,18.765,0.005,0.017,26,4,"crl, rho, rpoC, xylR",TL,single_long
Sandra2016,M9 minimal medium,NA,8,NA,Combined UVA and UVB irradiation,Ecoli_K12,haploid,NA,16.714,0.005,0.027,46,2,"icd, thiI",TL,single_long
Sherlock2013,YPD,7,NA,NA,YPD,Sac,haploid,NA,0,0.005,1,2,0,NA,MH,multiple_wide
Sherlock2013,YPD,70,NA,NA,YPD,Sac,haploid,NA,29.845,0.005,0.002,7,3,"MTH1, RIM15, SNF3",MH,multiple_wide
Sherlock2013,YPD,133,NA,NA,YPD,Sac,haploid,NA,25.963,0.005,0.004,11,6,"GPB2, MTH1, RGT1, RGT2, RIM15, SNF3",MH,multiple_wide
Sherlock2013,YPD,196,NA,NA,YPD,Sac,haploid,NA,18.816,0.005,0.01,26,5,"GPB2, MTH1, RGT1, RGT2, RIM15",MH,multiple_wide
Sherlock2013,YPD,266,NA,NA,YPD,Sac,haploid,NA,18.506,0.005,0.013,34,8,"DAL81, GPB2, MTH1, RGT1, RGT2, RIM15, SSK1, SSK2",MH,multiple_wide
Sherlock2013,YPD,322,NA,NA,YPD,Sac,haploid,NA,14.908,0.005,0.014,33,6,"DAL81, MTH1, RGT1, RIM15, SSK1, SSK2",MH,multiple_wide
Sherlock2013,YPD,385,NA,NA,YPD,Sac,haploid,NA,20.316,0.005,0.013,34,7,"DAL81, ERG5, GPB2, MTH1, RGT1, RIM15, SSK1",MH,multiple_wide
Sherlock2013,YPD,448,NA,NA,YPD,Sac,haploid,NA,20.715,0.005,0.014,35,7,"CDC55, DAL81, ERG5, GPB2, MTH1, RIM15, SSK1",MH,multiple_wide
Sherlock2019,Davis minimal medium,50,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,5.422,0.005,0.129,114,8,"0, dgoD, galS, guaB, malT, rpoC, rpoS, rpsA",MH,multiple_wide
Sherlock2019,Davis minimal medium,100,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,5.27,0.005,0.259,247,19,"0, allB, cvrA, fimH, ftsK, galS, garD, hypF, lpxD, malK, malT, mug, opgH, rho, rpoC, rpoS, sgrR, yaeI, ynbD",MH,multiple_wide
Sherlock2019,Davis minimal medium,150,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,3.525,0.005,0.345,221,11,"0, flhB, ftsK, galS, guaB, malK, malT, rho, rpoS, slt, yghJ",MH,multiple_wide
Sherlock2019,Davis minimal medium,200,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,4.929,0.005,0.373,369,31,"0, acrD, amyA, carB, fimH, fliG, fliP, ftsK, galS, guaB, hfq, lhr, lptD, lpxD, malK, malT, mug, opgH, paaJ, pgi, prmC, ptrA, rho, rlmL, rnc, rpoS, torS, xanP, yciM, yghJ, ynbD",MH,multiple_wide
Sherlock2019,Davis minimal medium,250,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,5.72,0.005,0.369,411,40,"0, acrD, aroD, copA, dacA, fliI, ftsK, fumA, galS, gatZ, hfq, lhr, lptD, lpxD, malK, malT, mdtD, mug, opgG, opgH, pgi, phnK, ptsI, purL, rhaA, rho, rhsC, rhtB, rlmL, rnc, rpoS, torS, yaiW, ybiC, yciM, ycjU, yfhM, yfjX, ynbD, yobF",MH,multiple_wide
Sherlock2019,Davis minimal medium,300,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,4.469,0.005,0.517,623,81,"0, acrB, acrD, aidB, asd, asmA, cca, corA, cpsG, cusS, dacC, emrB, fdhF, fes, fliP, fruA, ftsK, galS, gatZ, gyrB, hcaE, hdfR, hfq, hyaB, ilvY, kefC, lacZ, lpd, lptB, lptC, lptD, lptG, lpxD, malK, malT, narV, nrfE, opgG, opgH, pfkA, pgi, phnK, phnM, proQ, ptrA, ptsI, ptsP, putA, puuC, rbsA, recX, rho, rlmL, rpoC, sbcC, sgrR, slt, spr, torS, xanP, ybbN, ybcK, ybhJ, yciM, ycjU, ydcI, ydcT, yeaH, yegX, yehI, yfeO, yfhM, ygiS, yheS, yhgF, yhjD, yoaA, yobF, ytfN, ytfR, znuC",MH,multiple_wide
Sherlock2019,Davis minimal medium,350,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,3.851,0.005,0.596,601,46,"0, actP, ade, cca, fdnG, fimH, galS, gshB, gyrB, hfq, hsrA, hybC, kefA, lacZ, leuC, lptD, lptG, malK, mdtH, mukB, mutS, opgG, opgH, pfkA, pgi, pgsA, phnM, radA, rho, rhsD, rne, rpoA, slt, stfR, torS, wzzE, ybaL, ybhJ, ybiH, ybjL, ydhV, yebT, yfeO, yhfW, ynbD, yqeG",MH,multiple_wide
Sherlock2019,Davis minimal medium,400,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,3.666,0.005,0.651,702,59,"0, actP, ade, adhE, bcsC, fabR, fimH, fliM, gatZ, glcD, glpR, hcaE, hfq, hsrA, hyaB, ilvA, leuC, lptD, malE, malK, mdtH, mltA, mukB, nagE, narX, opgH, pcnB, pgi, pgsA, rho, rng, rpoA, slt, tar, torS, ubiB, ushA, wzzE, ybaL, ybbY, ycgG, ydhC, ydhV, ydiU, yeeJ, yfaQ, yfbS, ygcB, yghJ, yhfK, yhfT, yiaO, yjcE, yjeP, ynbD, yqeG, yrfF, ytfN, ytfR",MH,multiple_wide
Sherlock2019,Davis minimal medium,450,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,4.197,0.005,0.613,678,59,"0, actP, ade, adhE, aegA, araE, bglF, cca, deaD, fabR, fdnG, gatZ, glcD, glpR, gudD, hcaE, hfq, hsrA, hyaB, lacZ, lptD, lptG, malE, malK, mdtH, mukB, ompR, opgH, pfkA, pgi, phnD, ptsP, purR, putP, rcsC, rho, rng, rpoA, rsxC, slt, tdh, torS, ulaC, wzzE, ybaL, ybbY, ydiU, yejM, yfaQ, yfiF, yghA, yghJ, yhfK, yhhJ, yjeP, ynbD, yqeB, yrfF, ytfR",MH,multiple_wide
Sherlock2019,Davis minimal medium,500,NA,NA,"Constant, glucose-limited environment",Ecoli_K12,haploid,NA,4.796,0.005,0.62,740,72,"0, adhE, aes, aidB, asmA, bcsC, bcsG, cca, dnaG, dusA, dxs, efeB, fdhF, fdnG, flgG, gatZ, gltS, gudD, hfq, hsdR, hyaB, iaaA, ligB, lptB, lptD, lptG, malE, malK, malP, mdtF, modF, nagE, narZ, ompR, opgH, pcnB, pgi, phnD, purR, puuC, rbsB, rcsC, recD, relA, rho, rihA, rng, rpoA, rsxC, slt, tdh, wcaE, xdhD, yafS, ybaL, ybbY, ybiW, yedK, yeeF, yejM, yfgF, ygeV, yghA, yghJ, yhfK, yjeP, ynbD, yohD, yphD, yrfF, ytfN, ytfR",MH,multiple_wide
Tenaillon2012,Davis minimal medium,2000,NA,NA,heat (42.2 degrees C),Ecoli_K12,haploid,NA,34.505,0.005,0.076,244,83,"actP, atoC, cls, crp, dapA, deoA, dnaA, ECB00212, ECB00739, ECB01992, ECB02002, ECB02815, ECB02816, ECB02821, ECB02827, ECB02828, fbp, fimA, fis, fruK, glgA, glgC, glgP, glmS, glpF, glpG, glpR, glpT, hnr, hupB, iclR, ilvL, infB, manB, manX, mdoG, mdoH, metA, metH, metJ, mrdA, mrdB, mreB, mreC, mreD, nusA, ompR, prfA, proW, pta, pykF, rep, rhlB, rho, rpoA, rpoB, rpoC, rpoD, rpoH, rpoS, rpsA, rpsR, secF, slyA, spoT, thrA, topA, uspA, uvrD, wecF, ybaL, ybhI, ycbC, yccE, ydgB, yehU, yeiB, yfgA, ygjF, yhdG, yhhF, yicC, yraL",TL,single_long
Tenaillon2016,Davis minimal medium,500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,5.489,0.005,0.004,5,1,topA,MH,multiple_wide
Tenaillon2016,Davis minimal medium,1000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,15.446,0.005,0.004,7,2,"pykF, spoT",MH,multiple_wide
Tenaillon2016,Davis minimal medium,1500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,13.181,0.005,0.005,10,3,"pykF, spoT, topA",MH,multiple_wide
Tenaillon2016,Davis minimal medium,2000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,17.937,0.005,0.005,11,4,"mrdA, pykF, spoT, topA",MH,multiple_wide
Tenaillon2016,Davis minimal medium,5000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,21.866,0.005,0.008,19,5,"hslU, malT, pykF, spoT, topA",MH,multiple_wide
Tenaillon2016,Davis minimal medium,10000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,17.229,0.005,0.017,34,6,"hslU, malT, pykF, spoT, topA, ybaL",MH,multiple_wide
Tenaillon2016,Davis minimal medium,15000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,13.999,0.005,0.028,50,10,"hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL",MH,multiple_wide
Tenaillon2016,Davis minimal medium,20000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,16.81,0.005,0.03,61,13,"ECB02816, envZ, fimA, hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL",MH,multiple_wide
Tenaillon2016,Davis minimal medium,30000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.42,0.005,0.041,43,5,"ECB02816, hslU, malT, nadR, pykF",MH,multiple_wide
Tenaillon2016,Davis minimal medium,40000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,10.697,0.005,0.05,56,5,"hslU, iap, malT, nadR, pykF",MH,multiple_wide
Tenaillon2016,Davis minimal medium,50000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,9.925,0.005,0.061,63,5,"hslU, iap, malT, nadR, pykF",MH,multiple_wide
Wang2010,T-salts minimal medium,NA,37,NA,phosphate limitation,Ecoli_K12,haploid,NA,14.728,0.005,0.004,7,2,"rpoS, valS",TL,single_long
Wannier2018,M9 minimal medium,1100,NA,NA,M9 minimal medium,Ecoli_K12,haploid,All 321 UAG stop codons replaced with UAA; prfA deleted,52.064,0.005,0.113,5,563,"aat, aceK, acrD, adeQ, adiC, aer, agaR, allC, amiDybjS, anmK, apt, aqpZ, araD, araJ, argO, argP, arnAarnD, arpB, ascB, aslB, asmA, astE, atpB, atpE, baeR, bamA, barA, bcp, bcsA, bdcR, bfr, bioD, bioH, btuC, btuF, caiB, carA, cbl, cbrAdgoT, cbrC, ccmH, cdaR, chaA, chbA, citE, citF, coaD, cpdA, cpxA, cpxP, creC, crl, croE, csiR, cspD, cybB, cynR, cyoA, dacB, dam, damX, dauA, dcp, dcyD, ddpC, ddpF, deoA, deoB, der, dhaK, dhaR, dinD, dinJ, djlB, dmlR, dmsD, dnaJ, dosC, dsdX, dusB, ecpB, efeU, envY, envZ, eptB, eptC, eutT, evgS, exoXptrB, fabF, fabH, fau, fdhF, fdnG, fecA, fecE, fhuA, fimB, flgK, flhA, fliE, fliH, fliN, fliP, fliQ, fmt, focB, frlD, frmR, fruB, frwDyijO, ftsA, fucI, fucK, fumB, fumC, gabT, gadB, gadE, gadW, gadX, galK, galS, gapA, garR, gatR, ghoS, ghoT, glcC, glgA, glnE, glpQ, glvC, glyA, gntX, gpp, gsiD, gspD, gtrA, hcp, hda, hemA, hemHaes, hemY, hisL, hmp, hofC, hokE, hrpB, hsdM, hsdR, hybF, hycI, hypBhypC, iap, idnR, idnT, ilvA, ilvL, insA, insB1, insD1, insF1, insH1, insI1, intR, iraP, ivbL, kch, kdpD, kduI, kefB, kefFkefC, ldtE, leuS, leuV, lhr, lipB, livJ, lldD, loiP, lolA, lolE, lon, lplA, lpxK, lpxM, lsrK, luxS, lysC, lysRygeA, malQ, malX, marA, marB, mazF, mcrCmcrB, mdfA, mdlA, mdlAmdlB, mdtH, mdtK, mdtL, menF, metQ, mglA, mhpC, mhpF, mltB, mntH, mntP, mntS, moaE, mocA, mreB, mreDmreC, msbA, mscK, msrA, mtlA, murFmraY, mutH, mutS, mutT, mutY, nadC, nanC, nanT, narL, neiabrB, nemR, nfrA, nikA, nlpC, nlpI, nnr, norW, nudGynjH, ompF, opgD, otsA, paaG, paaXpaaY, pabC, patA, pbl, pbpC, pdhR, pdxA, pepB, pepD, pgaB, pgpA, pgpC, pgrR, phnC, phnL, php, plsX, ppdC, pphB, ppsR, priB, priC, prlC, proA, proP, prpE, psd, pspF, pssA, pta, ptsN, ptsP, purM, pykF, qorB, raiA, rbsA, rbsB, rbsRhsrA, rcdA, rcsC, rcsD, recB, recJ, recQ, relA, rhmA, rhsA, rhsD, rhsEydcD, rimK, rlmD, rlpA, rmuC, rph, rpiA, rpmI, rspA, rsxD, rsxE, rtcA, rttR, rttRtpr, rutA, rutC, rzpD, rzpQ, rzpRrzoR, sanA, sapCsapB, scpA, selA, setC, sfsA, sgbUsgbE, sieBydaF, smf, speA, speB, speG, spf, srlE, srmB, sstT, stfR, sucB, sufA, sufB, sufD, sufS, sugEblc, surA, tamB, tatDrfaH, tauA, tdcA, tfaPtfaE, tfaSyfdK, thiB, thiQ, tmcA, tomB, trg, trmL, tsaA, ttdR, tynA, typA, uacT, ubiF, ugd, ulaD, ulaF, waaH, wbbKwbbJ, wcaC, wcaDwcaC, wcaK, wcaL, wcaM, wzxE, wzzE, xapR, xisE, xylF, xylG, xylR, yaaJ, yaaW, yabI, yadC, yadL, yadV, yaeI, yafF, yafL, yagA, yagF, yagH, yahE, yahL, yahM, yaiP, yaiS, yajL, yajLpanE, ybaA, ybaO, ybaY, ybbO, ybbP, ybcF, ybcL, ybcY, ybeQ, ybeU, ybfD, ybfG, ybgC, ybhGybiH, ybhM, ybhR, ybhS, ybiR, ybiW, ycaI, ycbK, yceF, yceO, ycfQ, ycgM, ycgX, ycgY, ycjG, ycjGmpaA, ycjU, ycjV, ydaG, ydaY, ydbA, ydcL, yddK, ydeA, ydeE, ydeI, ydfC, ydfG, ydgA, ydiE, ydiS, ydjX, yeaH, yeaJ, yeaLyeaM, yeaM, yeaX, yebB, yecN, yedA, yedN, yedS, yeeE, yeeJ, yegI, yegT, yegVyegW, yehB, yehI, yehQ, yehU, yeiP, yejA, yejE, yejO, yfaSyfaT, yfcO, yfcU, yfdY, yfeO, yfeR, yffB, yfgG, yfiMkgtP, yfiN, yfjQ, yfjR, ygaM, ygaQ, ygaU, ygbA, ygcE, ygcNygcO, ygcO, ygeI, ygeN, yggN, yggU, yghQ, yghT, ygiZ, yhaC, yhaK, yhaO, yhaV, yhbO, yhbQ, yhbU, yhbW, yhbX, yhcC, yhcF, yhcO, yhdN, yheV, yhfZ, yhgE, yhhAugpQ, yhjK, yhjR, yiaG, yibA, yibB, yibF, yibQwaaH, yicGligB, yidGyidH, yieH, yifK, yigG, yihL, yihW, yiiD, yijF, yjaB, yjbS, yjfY, yjgL, yjgX, yjhR, yjiM, yjiN, yjiP, yjjQbglJ, yjjV, ykgL, ylaB, yliE, yliIgstB, ymdF, ymfM, ymfRbeeE, ymgC, ynfA, ynfH, ynfM, yoaA, yoaI, yobB, yohC, yohF, ypdI, ypeA, yphA, ypjA, ypjC, yqaE, yqeC, yqeF, yqiB, yqiG, yqiI, yraP, yraQ, yrbG, ytfAytfB, ytjA, zapC, zapCycbX, znuC, zraRpurD, zupT",MH,single_long
Wielgoss2016,Lysogeny broth,10,NA,NA,Lysogeny broth,Ecoli_K12,haploid,mucoid,2.801,0.005,0.031,27,2,"ompC, waaO",MH,single_long
Wielgoss2016,Lysogeny broth,2,NA,NA,Lysogeny broth,Ecoli_K12,haploid,non-mucoid,9.983,0.005,0.011,18,4,"rcsB, rcsC, rcsD, yrfF",MH,multiple_wide
Wielgoss2016,Lysogeny broth,10,NA,NA,Lysogeny broth,Ecoli_K12,haploid,non-mucoid,9.127,0.005,0.02,26,3,"fimE, rcsC, yrfF",MH,multiple_wide
