paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Lang2013,YPD,240,NA,NA,YPD,Sac,haploid,NA,2.057,0.005,0.082,176,24,"ACE2, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, PDR5, PSE1, ROT2, RPG1, RPO31, SET4, STE12, STE4, TUL1, WHI2, YMR102C, YUR1",multiple_wide
Lang2013,YPD,335,NA,NA,YPD,Sac,haploid,NA,2.609,0.005,0.102,236,32,"ACE2, CTS1, CWH41, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YHR033W, YUR1",multiple_wide
Lang2013,YPD,415,NA,NA,YPD,Sac,haploid,NA,2.837,0.005,0.115,272,39,"ACE2, ANP1, AXL2, CTS1, CWH41, DOT6, FKS1, GAL4, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YGR266W, YMR102C, YUR1",multiple_wide
Lang2013,YPD,505,NA,NA,YPD,Sac,haploid,NA,3.25,0.005,0.124,303,53,"ACE2, AXL2, CNE1, CRF1, CWH41, DOT6, FKS1, FYV8, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SAY1, SET4, SFL1, SKI2, STE11, STE12, STE4, STE5, SVF1, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,585,NA,NA,YPD,Sac,haploid,NA,2.619,0.005,0.15,349,57,"ACE2, ANP1, AXL2, CNE1, CRF1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, GAL11, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, STE11, STE12, STE4, STE5, STE6, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YUR1",multiple_wide
Lang2013,YPD,665,NA,NA,YPD,Sac,haploid,NA,2.917,0.005,0.155,369,63,"ACE2, ANP1, AXL2, CCW12, CDC39, CNE1, CRF1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, ILS1, IRA1, IRA2, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, STE11, STE12, STE4, STE5, STE6, TAF12, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,745,NA,NA,YPD,Sac,haploid,NA,2.557,0.005,0.169,398,70,"ACE2, ANP1, AXL2, CCW12, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MDN1, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, STE6, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,825,NA,NA,YPD,Sac,haploid,NA,2.8,0.005,0.174,413,66,"ACE2, ANP1, CCW12, CMK2, CNE1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lang2013,YPD,910,NA,NA,YPD,Sac,haploid,NA,3.053,0.005,0.172,414,68,"ACE2, ANP1, CCW12, CDC39, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lang2013,YPD,1000,NA,NA,YPD,Sac,haploid,NA,2.868,0.005,0.166,398,62,"ACE2, ANP1, AXL2, CCW12, CDC39, CMK2, CNE1, CSE1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lennen2015,M9,NA,5,NA,no NaCl,Ecoli_K12,haploid,pMA1,59.614,0.005,0.002,2,5,"araC, crl, gatC, glpR, insB1insA",multiple_long
Lennen2015,M9,NA,5,NA,NaCl,Ecoli_K12,haploid,pMA1,37.181,0.005,0.019,40,7,"araC, crl, gatC, glpR, insB1insA, mrdA, nagA",multiple_long
Lennen2015,M9,NA,5,NA,no NaCl,Ecoli_K12,haploid,pMA7,36.947,0.005,0.004,11,4,"crl, gatC, glpR, insB1insA",multiple_long
Lennen2015,M9,NA,5,NA,NaCl,Ecoli_K12,haploid,pMA7,47.409,0.005,0.005,10,9,"araC, crl, gatC, glpR, insB1insA, mrdA, msrB, nagA, rpsA",multiple_long
Long2017,Glucose minimal media,NA,50,NA,Glucose minimal media,Ecoli_K12,haploid,NA,11.338,0.005,0.008,15,8,"cpxR, nagC, pntA, pntB, rpoA, rpoB, rpoS, sthA",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,Evo,10.954,0.005,0.026,59,30,"ackA, crp, cyaA, galR, glnD, iap, icd, ilvG, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rapA, rcsB, rpoC, rpoD, rrfB, rsxC, spf, sucA, ydbA, yidX, yrfF",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,gnd,22.02,0.005,0.003,6,1,insH1,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,pgi,20.24,0.005,0.01,26,7,"ackA, crp, icd, insH1, rapA, rpoD, spf",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,ptsHIcrr,15.595,0.005,0.008,16,5,"cyaA, insH1, rcsB, ydbA, yrfF",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,sdhCB,28.098,0.005,0.003,6,4,"glnD, iap, insH1, sucA",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,tpiAE,30.012,0.005,0.007,11,15,"galR, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rpoC, rrfB, yidX",single_long
Morgenthaler2019,M9,NA,42,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,47,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",multiple_wide
Morgenthaler2019,M9,NA,50,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,47,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",multiple_wide
Sandberg2017,M9 minimal medium + glucose + acetate,650,NA,NA,glucose + acetate,Ecoli_K12,haploid,NA,33.706,0.005,0.005,12,5,"chbF, crl, cyoB, eno, thrA",single_long
Payen2016,phosphate,20,NA,NA,phosphate,Sac,diploid,NA,3.913,0.005,0.007,12,2,"YML123C, YNL036W",multiple_long
Payen2016,LB,20,NA,NA,phosphate,Sac,haploid,NA,16.539,0.005,0.004,8,1,YML123C,multiple_long
Sandberg2014,Glucose minimal media,NA,45,NA,heat (42 degrees C),Ecoli_K12,haploid,NA,7.091,0.005,0.05,83,24,"abgB, araG, dnaQ, hfq, hrpB, isrC, mlaE, mutL, nagA, nagC, pykF, rffD, rne, rpoC, secD, ydcD, ydgC, yehC, yehQ, yfdI, yffS, yhhZ, yjjI, ymfE",single_long
Sandberg2016,Davis minimal medium,NA,NA,23,Davis minimal medium,Ecoli_K12,haploid,NA,15.42,0.005,0.002,3,2,"rhsE, rpoB",multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,58,Davis minimal medium,Ecoli_K12,haploid,NA,34.132,0.005,0.002,5,1,rpoB,multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,133,Davis minimal medium,Ecoli_K12,haploid,NA,24.328,0.005,0.005,10,2,"rhsE, rpoB",multiple_wide
Sandberg2017,M9 minimal medium + acetate,1000,NA,NA,acetate,Ecoli_K12,haploid,NA,29.883,0.005,0.004,10,4,"crl, fliK, rho, tnaA",single_long
Sandberg2017,M9 minimal medium + glucose + acetate,650,NA,NA,glucose + acetate,Ecoli_K12,haploid,NA,15.64,0.005,0.001,1,1,rhsE,single_long
Sandberg2017,M9 minimal medium + glucose + glycerol,1170,NA,NA,glucose + glycerol,Ecoli_K12,haploid,NA,51.5,0.005,0.001,1,3,"glpK, rhsE, rpoB",single_long
Sandberg2017,M9 minimal medium + glucose + xylose,1180,NA,NA,glucose + xylose,Ecoli_K12,haploid,NA,67.417,0.005,0,0,2,"rhsE, rpoC",single_long
Sandberg2017,M9 minimal medium + xylose,1000,NA,NA,xylose,Ecoli_K12,haploid,NA,18.765,0.005,0.017,26,4,"crl, rho, rpoC, xylR",single_long
Sandra2016,M9 minimal medium,NA,8,NA,M9 minimal medium,Ecoli_K12,haploid,NA,16.714,0.005,0.027,46,2,"icd, thiI",single_long
Sherlock2013,YPD,7,NA,NA,YPD,Sac,haploid,NA,0,0.005,1,3,0,NA,multiple_wide
Sherlock2013,YPD,70,NA,NA,YPD,Sac,haploid,NA,27.934,0.005,0.003,8,3,"MTH1, RIM15, SNF3",multiple_wide
Sherlock2013,YPD,133,NA,NA,YPD,Sac,haploid,NA,24.889,0.005,0.004,12,6,"GPB2, MTH1, RGT1, RGT2, RIM15, SNF3",multiple_wide
Sherlock2013,YPD,196,NA,NA,YPD,Sac,haploid,NA,18.282,0.005,0.01,27,5,"GPB2, MTH1, RGT1, RGT2, RIM15",multiple_wide
Sherlock2013,YPD,266,NA,NA,YPD,Sac,haploid,NA,18.09,0.005,0.013,35,8,"DAL81, GPB2, MTH1, RGT1, RGT2, RIM15, SSK1, SSK2",multiple_wide
Sherlock2013,YPD,322,NA,NA,YPD,Sac,haploid,NA,14.375,0.005,0.015,34,6,"DAL81, MTH1, RGT1, RIM15, SSK1, SSK2",multiple_wide
Sherlock2013,YPD,385,NA,NA,YPD,Sac,haploid,NA,20.651,0.005,0.013,34,8,"DAL81, ERG5, GPB2, MTH1, RGT1, RIM15, SSK1, VPS25",multiple_wide
Sherlock2013,YPD,448,NA,NA,YPD,Sac,haploid,NA,20.824,0.005,0.013,35,8,"CDC55, DAL81, ERG5, GPB2, MTH1, RIM15, SSK1, VPS25",multiple_wide
Sherlock2019,Davis minimal medium,0,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,0,0.005,1,9,0,NA,multiple_wide
Sherlock2019,Davis minimal medium,50,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.285,0.005,0.148,117,8,"dgoD, galS, guaB, malT, rpoC, rpoS, rpsA, upstream mglB",multiple_wide
Sherlock2019,Davis minimal medium,100,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,5.469,0.005,0.254,252,21,"allB, cvrA, fimH, ftsK, galS, garD, hypF, lpxD, malK, malT, mug, opgH, rho, rpoC, rpoS, sgrR, upstream dnaG, upstream mglB, upstream rlmA, yaeI, ynbD",multiple_wide
Sherlock2019,Davis minimal medium,150,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.278,0.005,0.374,231,11,"flhB, ftsK, galS, guaB, malK, malT, rho, rpoS, slt, upstream mglB, yghJ",multiple_wide
Sherlock2019,Davis minimal medium,200,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.725,0.005,0.392,384,32,"acrD, amyA, carB, fimH, fliG, fliP, ftsK, galS, guaB, hfq, lhr, lptD, lpxD, malK, malT, mug, opgH, paaJ, pgi, prmC, ptrA, rho, rlmL, rnc, rpoS, torS, upstream mglB, upstream rlmA, xanP, yciM, yghJ, ynbD",multiple_wide
Sherlock2019,Davis minimal medium,250,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,5.509,0.005,0.386,425,41,"acrD, aroD, copA, dacA, fliI, ftsK, fumA, galS, gatZ, hfq, lhr, lptD, lpxD, malK, malT, mdtD, mug, opgG, opgH, pgi, phnK, ptsI, purL, rhaA, rho, rhsC, rhtB, rlmL, rnc, rpoS, torS, upstream mglB, upstream rlmA, yaiW, ybiC, yciM, ycjU, yfhM, yfjX, ynbD, yobF",multiple_wide
Sherlock2019,Davis minimal medium,300,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.24,0.005,0.538,644,83,"acrB, acrD, aidB, asd, asmA, cca, corA, cpsG, cusS, dacC, emrB, fdhF, fes, fliP, fruA, ftsK, galS, gatZ, gyrB, hcaE, hdfR, hfq, hyaB, ilvY, kefC, lacZ, lpd, lptB, lptC, lptD, lptG, lpxD, malK, malT, narV, nrfE, opgG, opgH, pfkA, pgi, phnK, phnM, proQ, ptrA, ptsI, ptsP, putA, puuC, rbsA, recX, rho, rlmL, rpoC, sbcC, sgrR, slt, spr, torS, upstream appY, upstream mglB, upstream yiiE, xanP, ybbN, ybcK, ybhJ, yciM, ycjU, ydcI, ydcT, yeaH, yegX, yehI, yfeO, yfhM, ygiS, yheS, yhgF, yhjD, yoaA, yobF, ytfN, ytfR, znuC",multiple_wide
Sherlock2019,Davis minimal medium,350,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.831,0.005,0.605,617,48,"actP, ade, cca, fdnG, fimH, galS, gshB, gyrB, hfq, hsrA, hybC, kefA, lacZ, leuC, lptD, lptG, malK, mdtH, mukB, mutS, opgG, opgH, pfkA, pgi, pgsA, phnM, radA, rho, rhsD, rne, rpoA, slt, stfR, torS, upstream mglB, upstream ndh, upstream yiiE, wzzE, ybaL, ybhJ, ybiH, ybjL, ydhV, yebT, yfeO, yhfW, ynbD, yqeG",multiple_wide
Sherlock2019,Davis minimal medium,400,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.586,0.005,0.662,719,61,"actP, ade, adhE, bcsC, fabR, fimH, fliM, gatZ, glcD, glpR, hcaE, hfq, hsrA, hyaB, ilvA, leuC, lptD, malE, malK, mdtH, mltA, mukB, nagE, narX, opgH, pcnB, pgi, pgsA, rho, rng, rpoA, slt, tar, torS, ubiB, upstream dnaG, upstream mglB, upstream yiiE, ushA, wzzE, ybaL, ybbY, ycgG, ydhC, ydhV, ydiU, yeeJ, yfaQ, yfbS, ygcB, yghJ, yhfK, yhfT, yiaO, yjcE, yjeP, ynbD, yqeG, yrfF, ytfN, ytfR",multiple_wide
Sherlock2019,Davis minimal medium,450,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.066,0.005,0.628,697,61,"actP, ade, adhE, aegA, araE, bglF, cca, deaD, fabR, fdnG, gatZ, glcD, glpR, gudD, hcaE, hfq, hsrA, hyaB, lacZ, lptD, lptG, malE, malK, mdtH, mukB, ompR, opgH, pfkA, pgi, phnD, ptsP, purR, putP, rcsC, rho, rng, rpoA, rsxC, slt, tdh, torS, ulaC, upstream dnaG, upstream efeO, upstream mglB, wzzE, ybaL, ybbY, ydiU, yejM, yfaQ, yfiF, yghA, yghJ, yhfK, yhhJ, yjeP, ynbD, yqeB, yrfF, ytfR",multiple_wide
Sherlock2019,Davis minimal medium,500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.821,0.005,0.625,756,75,"adhE, aes, aidB, asmA, bcsC, bcsG, cca, dnaG, dusA, dxs, efeB, fdhF, fdnG, flgG, gatZ, gltS, gudD, hfq, hsdR, hyaB, iaaA, ligB, lptB, lptD, lptG, malE, malK, malP, mdtF, modF, nagE, narZ, ompR, opgH, pcnB, pgi, phnD, purR, puuC, rbsB, rcsC, recD, relA, rho, rihA, rng, rpoA, rsxC, slt, tdh, upstream adhE, upstream dnaG, upstream mglB, upstream yfaQ, wcaE, xdhD, yafS, ybaL, ybbY, ybiW, yedK, yeeF, yejM, yfgF, ygeV, yghA, yghJ, yhfK, yjeP, ynbD, yohD, yphD, yrfF, ytfN, ytfR",multiple_wide
Tenaillon2012,Davis minimal medium,2000,NA,NA,heat (42.2 degrees C),Ecoli_K12,haploid,NA,34.505,0.005,0.076,244,83,"actP, atoC, cls, crp, dapA, deoA, dnaA, ECB_00212, ECB_00739, ECB_01992, ECB_02002, ECB_02815, ECB_02816, ECB_02821, ECB_02827, ECB_02828, fbp, fimA, fis, fruK, glgA, glgC, glgP, glmS, glpF, glpG, glpR, glpT, hnr, hupB, iclR, ilvL, infB, manB, manX, mdoG, mdoH, metA, metH, metJ, mrdA, mrdB, mreB, mreC, mreD, nusA, ompR, prfA, proW, pta, pykF, rep, rhlB, rho, rpoA, rpoB, rpoC, rpoD, rpoH, rpoS, rpsA, rpsR, secF, slyA, spoT, thrA, topA, uspA, uvrD, wecF, ybaL, ybhI, ycbC, yccE, ydgB, yehU, yeiB, yfgA, ygjF, yhdG, yhhF, yicC, yraL",single_long
Tenaillon2016,Davis minimal medium,500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,16.409,0.005,0.003,6,4,"ECB_01992, pykF, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,1000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,15.909,0.005,0.006,13,5,"ECB_01992, pykF, spoT, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,1500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,16.49,0.005,0.01,22,6,"ECB_01992, iclR, mrdA, pykF, spoT, topA",multiple_wide
Tenaillon2016,Davis minimal medium,2000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.854,0.005,0.014,26,8,"ECB_01992, hslU, mrdA, nadR, pykF, spoT, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,5000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.772,0.005,0.021,42,10,"ECB_01992, hslU, iclR, infB, malT, mrdA, nadR, pykF, spoT, topA",multiple_wide
Tenaillon2016,Davis minimal medium,10000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,12.002,0.005,0.044,69,9,"arcA, ECB_02816, hslU, infB, malT, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,15000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.719,0.005,0.037,71,13,"ECB_01992, ECB_02816, fimA, hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,20000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.411,0.005,0.043,80,15,"ECB_02816, envZ, fimA, hslU, hyfA, iap, iclR, infB, malT, menC, nadR, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,30000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,12.162,0.005,0.088,134,20,"arcA, cusS, ECB_01992, ECB_02013, ECB_02816, envZ, hslU, iap, iclR, malT, menC, mreC, nadR, pykF, rplF, spoT, topA, ybaL, yeeF, ygjG",multiple_wide
Tenaillon2016,Davis minimal medium,40000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,10.179,0.005,0.086,103,10,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, yeeF",multiple_wide
Tenaillon2016,Davis minimal medium,50000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,8.766,0.005,0.117,128,11,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, spoT, yeeF",multiple_wide
Wang2010,T-salts minimal medium,NA,37,NA,phosphate limitation,Ecoli_K12,haploid,NA,14.728,0.005,0.004,7,2,"rpoS, valS",single_long
