paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Payen2016,LB,20,NA,NA,phosphate,Sac,haploid,NA,16.539,0.005,0.004,8,1,YML123C,multiple_long
Sandberg2014,Glucose minimal media,NA,45,NA,heat (42 degrees C),Ecoli_K12,haploid,NA,7.091,0.005,0.05,83,24,"abgB, araG, dnaQ, hfq, hrpB, isrC, mlaE, mutL, nagA, nagC, pykF, rffD, rne, rpoC, secD, ydcD, ydgC, yehC, yehQ, yfdI, yffS, yhhZ, yjjI, ymfE",single_long
Sandberg2016,Davis minimal medium,NA,NA,23,Davis minimal medium,Ecoli_K12,haploid,NA,15.42,0.005,0.002,3,2,"rhsE, rpoB",multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,58,Davis minimal medium,Ecoli_K12,haploid,NA,34.132,0.005,0.002,5,1,rpoB,multiple_wide
Sandberg2016,Davis minimal medium,NA,NA,133,Davis minimal medium,Ecoli_K12,haploid,NA,24.328,0.005,0.005,10,2,"rhsE, rpoB",multiple_wide
Sandberg2017,M9 minimal medium + acetate,1000,NA,NA,acetate,Ecoli_K12,haploid,NA,29.883,0.005,0.004,10,4,"crl, fliK, rho, tnaA",single_long
Sandberg2017,M9 minimal medium + glucose + acetate,650,NA,NA,glucose + acetate,Ecoli_K12,haploid,NA,15.64,0.005,0.001,1,1,rhsE,single_long
Sandberg2017,M9 minimal medium + glucose + glycerol,1170,NA,NA,glucose + glycerol,Ecoli_K12,haploid,NA,51.5,0.005,0.001,1,3,"glpK, rhsE, rpoB",single_long
Sandberg2017,M9 minimal medium + glucose + xylose,1180,NA,NA,glucose + xylose,Ecoli_K12,haploid,NA,67.417,0.005,0,0,2,"rhsE, rpoC",single_long
Sandberg2017,M9 minimal medium + xylose,1000,NA,NA,xylose,Ecoli_K12,haploid,NA,18.765,0.005,0.017,26,4,"crl, rho, rpoC, xylR",single_long
Sandra2016,M9 minimal medium,NA,8,NA,M9 minimal medium,Ecoli_K12,haploid,NA,16.714,0.005,0.027,46,2,"icd, thiI",single_long
Sherlock2013,YPD,7,NA,NA,YPD,Sac,haploid,NA,0,0.005,1,3,0,NA,multiple_wide
Sherlock2013,YPD,70,NA,NA,YPD,Sac,haploid,NA,27.934,0.005,0.003,8,3,"MTH1, RIM15, SNF3",multiple_wide
Sherlock2013,YPD,133,NA,NA,YPD,Sac,haploid,NA,24.889,0.005,0.004,12,6,"GPB2, MTH1, RGT1, RGT2, RIM15, SNF3",multiple_wide
Sherlock2013,YPD,196,NA,NA,YPD,Sac,haploid,NA,18.282,0.005,0.01,27,5,"GPB2, MTH1, RGT1, RGT2, RIM15",multiple_wide
Sherlock2013,YPD,266,NA,NA,YPD,Sac,haploid,NA,18.09,0.005,0.013,35,8,"DAL81, GPB2, MTH1, RGT1, RGT2, RIM15, SSK1, SSK2",multiple_wide
Sherlock2013,YPD,322,NA,NA,YPD,Sac,haploid,NA,14.375,0.005,0.015,34,6,"DAL81, MTH1, RGT1, RIM15, SSK1, SSK2",multiple_wide
Sherlock2013,YPD,385,NA,NA,YPD,Sac,haploid,NA,20.651,0.005,0.013,34,8,"DAL81, ERG5, GPB2, MTH1, RGT1, RIM15, SSK1, VPS25",multiple_wide
Sherlock2013,YPD,448,NA,NA,YPD,Sac,haploid,NA,20.824,0.005,0.013,35,8,"CDC55, DAL81, ERG5, GPB2, MTH1, RIM15, SSK1, VPS25",multiple_wide
Sherlock2019,Davis minimal medium,0,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,0,0.005,1,9,0,NA,multiple_wide
Sherlock2019,Davis minimal medium,50,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.162,0.005,0.155,120,8,"dgoD, galS, guaB, malT, rpoC, rpoS, rpsA, upstream mglB",multiple_wide
Sherlock2019,Davis minimal medium,100,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,5.469,0.005,0.254,252,21,"allB, cvrA, fimH, ftsK, galS, garD, hypF, lpxD, malK, malT, mug, opgH, rho, rpoC, rpoS, sgrR, upstream dnaG, upstream mglB, upstream rlmA, yaeI, ynbD",multiple_wide
Sherlock2019,Davis minimal medium,150,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.278,0.005,0.374,231,11,"flhB, ftsK, galS, guaB, malK, malT, rho, rpoS, slt, upstream mglB, yghJ",multiple_wide
Sherlock2019,Davis minimal medium,200,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.71,0.005,0.394,385,32,"acrD, amyA, carB, fimH, fliG, fliP, ftsK, galS, guaB, hfq, lhr, lptD, lpxD, malK, malT, mug, opgH, paaJ, pgi, prmC, ptrA, rho, rlmL, rnc, rpoS, torS, upstream mglB, upstream rlmA, xanP, yciM, yghJ, ynbD",multiple_wide
Sherlock2019,Davis minimal medium,250,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,5.509,0.005,0.386,425,41,"acrD, aroD, copA, dacA, fliI, ftsK, fumA, galS, gatZ, hfq, lhr, lptD, lpxD, malK, malT, mdtD, mug, opgG, opgH, pgi, phnK, ptsI, purL, rhaA, rho, rhsC, rhtB, rlmL, rnc, rpoS, torS, upstream mglB, upstream rlmA, yaiW, ybiC, yciM, ycjU, yfhM, yfjX, ynbD, yobF",multiple_wide
Sherlock2019,Davis minimal medium,300,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.224,0.005,0.54,645,83,"acrB, acrD, aidB, asd, asmA, cca, corA, cpsG, cusS, dacC, emrB, fdhF, fes, fliP, fruA, ftsK, galS, gatZ, gyrB, hcaE, hdfR, hfq, hyaB, ilvY, kefC, lacZ, lpd, lptB, lptC, lptD, lptG, lpxD, malK, malT, narV, nrfE, opgG, opgH, pfkA, pgi, phnK, phnM, proQ, ptrA, ptsI, ptsP, putA, puuC, rbsA, recX, rho, rlmL, rpoC, sbcC, sgrR, slt, spr, torS, upstream appY, upstream mglB, upstream yiiE, xanP, ybbN, ybcK, ybhJ, yciM, ycjU, ydcI, ydcT, yeaH, yegX, yehI, yfeO, yfhM, ygiS, yheS, yhgF, yhjD, yoaA, yobF, ytfN, ytfR, znuC",multiple_wide
Sherlock2019,Davis minimal medium,350,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.831,0.005,0.605,617,48,"actP, ade, cca, fdnG, fimH, galS, gshB, gyrB, hfq, hsrA, hybC, kefA, lacZ, leuC, lptD, lptG, malK, mdtH, mukB, mutS, opgG, opgH, pfkA, pgi, pgsA, phnM, radA, rho, rhsD, rne, rpoA, slt, stfR, torS, upstream mglB, upstream ndh, upstream yiiE, wzzE, ybaL, ybhJ, ybiH, ybjL, ydhV, yebT, yfeO, yhfW, ynbD, yqeG",multiple_wide
Sherlock2019,Davis minimal medium,400,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,3.524,0.005,0.667,722,61,"actP, ade, adhE, bcsC, fabR, fimH, fliM, gatZ, glcD, glpR, hcaE, hfq, hsrA, hyaB, ilvA, leuC, lptD, malE, malK, mdtH, mltA, mukB, nagE, narX, opgH, pcnB, pgi, pgsA, rho, rng, rpoA, slt, tar, torS, ubiB, upstream dnaG, upstream mglB, upstream yiiE, ushA, wzzE, ybaL, ybbY, ycgG, ydhC, ydhV, ydiU, yeeJ, yfaQ, yfbS, ygcB, yghJ, yhfK, yhfT, yiaO, yjcE, yjeP, ynbD, yqeG, yrfF, ytfN, ytfR",multiple_wide
Sherlock2019,Davis minimal medium,450,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.046,0.005,0.63,698,61,"actP, ade, adhE, aegA, araE, bglF, cca, deaD, fabR, fdnG, gatZ, glcD, glpR, gudD, hcaE, hfq, hsrA, hyaB, lacZ, lptD, lptG, malE, malK, mdtH, mukB, ompR, opgH, pfkA, pgi, phnD, ptsP, purR, putP, rcsC, rho, rng, rpoA, rsxC, slt, tdh, torS, ulaC, upstream dnaG, upstream efeO, upstream mglB, wzzE, ybaL, ybbY, ydiU, yejM, yfaQ, yfiF, yghA, yghJ, yhfK, yhhJ, yjeP, ynbD, yqeB, yrfF, ytfR",multiple_wide
Sherlock2019,Davis minimal medium,500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,4.795,0.005,0.626,757,75,"adhE, aes, aidB, asmA, bcsC, bcsG, cca, dnaG, dusA, dxs, efeB, fdhF, fdnG, flgG, gatZ, gltS, gudD, hfq, hsdR, hyaB, iaaA, ligB, lptB, lptD, lptG, malE, malK, malP, mdtF, modF, nagE, narZ, ompR, opgH, pcnB, pgi, phnD, purR, puuC, rbsB, rcsC, recD, relA, rho, rihA, rng, rpoA, rsxC, slt, tdh, upstream adhE, upstream dnaG, upstream mglB, upstream yfaQ, wcaE, xdhD, yafS, ybaL, ybbY, ybiW, yedK, yeeF, yejM, yfgF, ygeV, yghA, yghJ, yhfK, yjeP, ynbD, yohD, yphD, yrfF, ytfN, ytfR",multiple_wide
Tenaillon2012,Davis minimal medium,2000,NA,NA,heat (42.2 degrees C),Ecoli_K12,haploid,NA,34.468,0.005,0.076,244,84,"actP, atoC, cls, crp, dapA, deoA, dnaA, ECB_00212, ECB_00739, ECB_01992, ECB_02002, ECB_02815, ECB_02816, ECB_02821, ECB_02827, ECB_02828, fbp, fimA, fis, fruK, glgA, glgC, glgP, glmS, glpF, glpG, glpR, glpT, hnr, hupB, iclR, ilvL, infB, insF-3, manB, manX, mdoG, mdoH, metA, metH, metJ, mrdA, mrdB, mreB, mreC, mreD, nusA, ompR, prfA, proW, pta, pykF, rep, rhlB, rho, rpoA, rpoB, rpoC, rpoD, rpoH, rpoS, rpsA, rpsR, secF, slyA, spoT, thrA, topA, uspA, uvrD, wecF, ybaL, ybhI, ycbC, yccE, ydgB, yehU, yeiB, yfgA, ygjF, yhdG, yhhF, yicC, yraL",single_long
Tenaillon2016,Davis minimal medium,500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.1,0.005,0.004,7,4,"ECB_01992, pykF, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,1000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,15.909,0.005,0.006,13,5,"ECB_01992, pykF, spoT, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,1500,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,16.49,0.005,0.01,22,6,"ECB_01992, iclR, mrdA, pykF, spoT, topA",multiple_wide
Tenaillon2016,Davis minimal medium,2000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.854,0.005,0.014,26,8,"ECB_01992, hslU, mrdA, nadR, pykF, spoT, topA, yijC",multiple_wide
Tenaillon2016,Davis minimal medium,5000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.772,0.005,0.021,42,10,"ECB_01992, hslU, iclR, infB, malT, mrdA, nadR, pykF, spoT, topA",multiple_wide
Tenaillon2016,Davis minimal medium,10000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,12.002,0.005,0.044,69,9,"arcA, ECB_02816, hslU, infB, malT, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,15000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.436,0.005,0.039,73,13,"ECB_01992, ECB_02816, fimA, hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,20000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.268,0.005,0.044,81,15,"ECB_02816, envZ, fimA, hslU, hyfA, iap, iclR, infB, malT, menC, nadR, pykF, spoT, topA, ybaL",multiple_wide
Tenaillon2016,Davis minimal medium,30000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,11.961,0.005,0.091,137,20,"arcA, cusS, ECB_01992, ECB_02013, ECB_02816, envZ, hslU, iap, iclR, malT, menC, mreC, nadR, pykF, rplF, spoT, topA, ybaL, yeeF, ygjG",multiple_wide
Tenaillon2016,Davis minimal medium,40000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,10.099,0.005,0.088,104,10,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, yeeF",multiple_wide
Tenaillon2016,Davis minimal medium,50000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,8.621,0.005,0.12,130,11,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, spoT, yeeF",multiple_wide
Tonoyan2019,LB medium,1,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,49.482,0.005,0.001,3,3,"DR76_2014 ?, DR76_3675 ?, gyrA ?",multiple_wide
Tonoyan2019,LB medium,14,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,21.787,0.005,0.012,30,11,"DR76_1360 ?, DR76_2014 ?, DR76_3192 ?, DR76_3675 ?, DR76_4473 ?, gyrA ?, malT ?, mutH ?, ompF ?, parC ?, treR ?",multiple_wide
Tonoyan2019,LB medium,20,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,17.017,0.005,0.033,72,25,"crr ?, cydA ?, DR76_1360 ?, DR76_1460 ?, DR76_1615 ?, DR76_2014 ?, DR76_2342 ?, DR76_2370 ?, DR76_2805 ?, DR76_3575 ?, DR76_3675 ?, DR76_3752 ?, DR76_4142 ?, DR76_4473 ?, gyrA ?, malT ?, mutH ?, ompF ?, parC ?, parE ?, rfaH ?, slyA ?, treR ?, yhjH ?, yhjK ?",multiple_wide
Wannier2018,M9 minimal medium,1100,NA,NA,M9 minimal medium,Ecoli_K12,haploid,NA,56.67,0.005,0.28,320,904,"aat, abrB, aceF, aceK, acrA, acrB, acrD, acrR, adeQ, adhE, adiC, aegA, aer, agaR, agp, alkB, allC, allS, alsB, amiD;ybjS, amn, ampD, ampE, anmK, apt, aqpZ, araD, araJ, argE, argO, argP, arnA;arnD, aroP, arpB, ascB, aslB, asmA, asnA, aspA, astD, astE, atpB, atpD, atpE, atpI, baeR, bamA, barA, bcp, bcsA, bdcA, bdcR, bfr, bglA, bglF, bglG, bglH, bioD, bioH, birA, btuC, btuF, caiB, caiF, carA, carB, cbl, cbpA, cbrA;dgoT, cbrC, ccmH, cdaR, chaA, chbA, cheA, cheR, citE, citF, clsA, coaD, cpdA, cpxA, cpxP, cra, creC, crl, croE, crp, csgD, csiR, cspD, cvpA, cvrA, cyaA, cybB, cynR, cynS, cyoA, cysA, cysJ, cysN, dacB, dam, damX, dauA, dcp, dcrB, dctA, dcuA, dcuC, dcuD, dcyD, ddlA, ddpC, ddpF, deoA, deoB, der, dhaK, dhaR, dinD, dinG, dinJ, djlB, dmlA, dmlR, dmsD, dnaE, dnaJ, dosC, dsbG, dsdX, dusB, dxr, dxs, eaeH, ecpB, ecpE, efeU, entA, envY, envZ, epmA, eptB, eptC, eutB, eutR, eutT, evgS, exoX;ptrB, fabF, fabH, fadE, fau, fdhF, fdnG, fdoG, fdrA, fecA, fecE, fepC, fhlA, fhuA, fimB, fimD, fimH, fis, flgB, flgK, flhA, fliE, fliH, fliI, fliN, fliP, fliQ, fmt, focB, folA, folC, folM, folX, frlC, frlD, frlR, frmR, frsA, fruA, fruB, fruK, frwA, frwD;yijO, ftsA, ftsI, ftsK, ftsP, fucI, fucK, fumB, fumC, gabT, gadB, gadE, gadW, gadX, galK, galS, gapA, garR, gatR, gatZ, ghoS, ghoT, glcC, glf, glgA, glgC, glgP, glnE, glnS, glpG, glpQ, glrR, gltA, gltB, gltI, glvC, glxK, glyA, glyQ, glyS, gntX, gpp, grxD, gsiD, gspA, gspD, gtrA, hcp, hda, helD, hemA, hemD, hemH;aes, hemX, hemY, hisC, hisL, hisS, hmp, hofC, hokE, hrpA, hrpB, hsdM, hsdR, htrE, hupA, hybF, hycI, hypB;hypC, hypD, hypF, iaaA, iap, ibpB, icd, idnR, idnT, ilvA, ilvH, ilvI, ilvL, ilvN, inaA, insA, insB1, insD1, insF1, insH1, insI1, intR, iraP, iscX, ivbL, kch, kdpD, kduI, kefB, kefF;kefC, kgtP, kup, lacZ, ldtE, leuS, leuT, leuV, lhr, lipB, livJ, lldD, loiP, lolA, lolC, lolE, lon, lpd, lplA, lpxH, lpxK, lpxM, lpxP, lsrD, lsrK, luxS, lysC, lysR;ygeA, lysS, mak, malI, malP, malQ, malS, malX, malZ, marA, marB, mazF, mcrB, mcrC;mcrB, mdfA, mdlA, mdlA;mdlB, mdtB, mdtC, mdtH, mdtK, mdtL, menE, menF, mepM, metK, metL, metQ, mglA, mhpC, mhpF, miaB, minC, mlaA, mlaD, mltB, mntH, mntP, mntS, moaE, mocA, modB, modF, mraY, mrdA, mreB, mreD;mreC, msbA, mscK, msrA, mtlA, mtr, mukB, murF;mraY, mutH, mutS, mutT, mutY, nadC, nagA, nagC, nanC, nanT, narI, narJ, narL, nei;abrB, nemR, nfrA, nikA, nirB, nlpC, nlpI, nnr, norV, norW, nrfD, nudG;ynjH, nuoE, nupC, nusA, ompC, ompF, ompT, opgB, opgD, otsA, oxc, paaG, paaX;paaY, pabC, paoC, parC, parE, patA, pbl, pbpC, pdhR, pdxA, pdxB, pepB, pepD, pfkA, pflB, pflC, pflD, pgaA, pgaB, pgpA, pgpC, pgrR, phnC, phnG, phnL, php, pitA, plaP, plsX, plsY, polB, potE, ppdC, pphB, ppiD, ppsR, prc, preT, priB, priC, prkB, prlC, proA, proP, proX, prpE, psd, pspF, pssA, pta, ptsN, ptsP, purA, purB, purL, purM, purT, purU, puuA, pykF, pyrC, qorB, qseB, queA, queG, raiA, rapA, rbsA, rbsB, rbsR;hsrA, rcdA, rclR, rcsC, rcsD, recB, recE, recJ, recQ, relA, rhmA, rhsA, rhsD, rhsE;ydcD, ribB, rimK, rlmA, rlmD, rlmN, rlpA, rmuC, rnd, rne, rng, rnr, rph, rpiA, rpiB, rpmI, rpoB, rpoC, rpoS, rpsA, rpsB, rpsD, rpsO, rrfA, rrlH, rspA, rsxC, rsxD, rsxE, rtcA, rttR, rttR;tpr, rutA, rutC, ryhB, rzpD, rzpQ, rzpR;rzoR, sanA, sapC;sapB, sbcC, scpA, scpC, sdaA, sdhA, selA, selD, serX, setC, sfsA, sgbH, sgbU;sgbE, sieB;ydaF, slp, smf, speA, speB, speF, speG, spf, srlE, srmB, sslE, ssnA, sstT, stfR, sucB, sufA, sufB, sufD, sufS, sugE;blc, surA, tamB, tatD;rfaH, tatE, tauA, tcdA, tdcA, tdcD, tfaP;tfaE, tfaQ, tfaS;yfdK, thiB, thiQ, tmcA, tolB, tomB, topA, topB, torA, torC, torS, torY, treB, trg, trmA, trmD, trmJ, trmL, trpE, truB, tsaA, tsr, ttdB, ttdR, tynA, typA, tyrP, uacT, ubiF, ugd, uhpC, uidA, uidB, ulaC, ulaD, ulaF, ulaG, ung, uvrB, viaA, waaH, wbbK;wbbJ, wcaC, wcaD;wcaC, wcaK, wcaL, wcaM, wecB, wzxB, wzxE, wzzE, xapR, xisE, xseA, xylB, xylF, xylG, xylR, yaaJ, yaaW, yabI, yadC, yadE, yadL, yadV, yaeI, yafF, yafL, yagA, yagF, yagH, yagK, yahE, yahL, yahM, yaiP, yaiS, yaiT, yaiW, yajL, yajL;panE, ybaA, ybaO, ybaY, ybbO, ybbP, ybcF, ybcL, ybcY, ybdR, ybeQ, ybeU, ybfD, ybfG, ybgC, ybgQ, ybhG, ybhG;ybiH, ybhL, ybhM, ybhR, ybhS, ybiR, ybiW, ybjD, ybjS, ycaI, ycbF, ycbK, ycbL, yccS, yccU, ycdY, yceF, yceI, yceO, ycfQ, ycgM, ycgX, ycgY, ycjG, ycjG;mpaA, ycjM, ycjS, ycjT, ycjU, ycjV, ycjW, ydaG, ydaT, ydaY, ydbA, ydcL, ydcN, ydcT, yddA, yddK, ydeA, ydeE, ydeI, ydfC, ydfG, ydgA, ydgC, ydgI, ydiE, ydiJ, ydiP, ydiS, ydjX, yeaH, yeaJ, yeaL;yeaM, yeaM, yeaX, yebB, yecN, yedA, yedI, yedN, yedS, yeeE, yeeJ, yeeL, yegD, yegE, yegI, yegT, yegV;yegW, yehB, yehC, yehI, yehQ, yehU, yeiG, yeiP, yejA, yejE, yejO, yfaL, yfaS, yfaS;yfaT, yfbT, yfcO, yfcU, yfdT, yfdY, yfeO, yfeR, yfeX, yffB, yfgG, yfhM, yfiH, yfiM;kgtP, yfiN, yfjQ, yfjR, yfjS, ygaM, ygaQ, ygaU, ygbA, ygbT, ygcB, ygcE, ygcN;ygcO, ygcO, ygcW, ygeI, ygeN, ygfK, yggN, yggR, yggU, yghQ, yghT, yghX, ygiQ, ygiS, ygiZ, ygjJ, ygjK, ygjP, yhaC, yhaK, yhaO, yhaV, yhbO, yhbQ, yhbU, yhbW, yhbX, yhcC, yhcD, yhcF, yhcO, yhdN, yheU, yheV, yhfT, yhfZ, yhgE, yhhA;ugpQ, yhjA, yhjE, yhjK, yhjR, yiaG, yiaY, yibA, yibB, yibF, yibQ;waaH, yicC, yicG;ligB, yicT, yidG;yidH, yieH, yieL, yifK, yigG, yihF, yihL, yihO, yihW, yiiD, yiiG, yijF, yijO, yjaB, yjbB, yjbS, yjcE, yjcO, yjfY, yjgL, yjgX, yjhR, yjiM, yjiN, yjiP, yjjI, yjjQ;bglJ, yjjV, ykgL, ylaB, yliE, yliI, yliI;gstB, ymdF, ymfM, ymfR;beeE, ymgC, ynaK, ynbB, yncE, yneO, ynfA, ynfG, ynfH, ynfM, yoaA, yoaD, yoaI, yobB, yohC, yohF, ypdI, ypeA, yphA, yphB, ypjA, ypjC, ypjI, yqaE, yqeC, yqeF, yqgE, yqiB, yqiG, yqiI, yraP, yraQ, yrbG, ytfA;ytfB, ytfF, ytjA, zapC, zapC;ycbX, zntR, znuC, zraR;purD, zupT, zur",single_long
Wielgoss2016,Lysogeny broth,0,NA,NA,Lysogeny broth,Ecoli_K12,haploid,mucoid,4.804,0.005,0.018,20,2,"ompC ?, waaO ?",multiple_wide
Wielgoss2016,Lysogeny broth,10,NA,NA,Lysogeny broth,Ecoli_K12,haploid,mucoid,2.783,0.005,0.035,29,2,"ompC ?, waaO ?",multiple_wide
Wielgoss2016,Lysogeny broth,0,NA,NA,Lysogeny broth,Ecoli_K12,haploid,non-mucoid,5.938,0.005,0.025,21,1,yrfF ?,multiple_wide
Wielgoss2016,Lysogeny broth,10,NA,NA,Lysogeny broth,Ecoli_K12,haploid,non-mucoid,6.814,0.005,0.024,29,3,"fimE ?, rcsC ?, yrfF ?",multiple_wide
