paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes
Tenaillon2016,Davis minimal medium,2000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.854,0.005,0.014,26,8,"ECB_01992, hslU, mrdA, nadR, pykF, spoT, topA, yijC"
Tenaillon2016,Davis minimal medium,5000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.772,0.005,0.021,42,10,"ECB_01992, hslU, iclR, infB, malT, mrdA, nadR, pykF, spoT, topA"
Tenaillon2016,Davis minimal medium,10000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,12.002,0.005,0.044,69,9,"arcA, ECB_02816, hslU, infB, malT, pykF, spoT, topA, ybaL"
Tenaillon2016,Davis minimal medium,15000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.436,0.005,0.039,73,13,"ECB_01992, ECB_02816, fimA, hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL"
Tenaillon2016,Davis minimal medium,20000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,14.268,0.005,0.044,81,15,"ECB_02816, envZ, fimA, hslU, hyfA, iap, iclR, infB, malT, menC, nadR, pykF, spoT, topA, ybaL"
Tenaillon2016,Davis minimal medium,30000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,11.961,0.005,0.091,137,20,"arcA, cusS, ECB_01992, ECB_02013, ECB_02816, envZ, hslU, iap, iclR, malT, menC, mreC, nadR, pykF, rplF, spoT, topA, ybaL, yeeF, ygjG"
Tenaillon2016,Davis minimal medium,40000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,10.099,0.005,0.088,104,10,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, yeeF"
Tenaillon2016,Davis minimal medium,50000,NA,NA,Davis minimal medium,Ecoli_K12,haploid,NA,8.621,0.005,0.12,130,11,"hslU, hyfA, iap, iclR, malT, nadR, phoH, pykF, rplF, spoT, yeeF"
Tonoyan2019,LB medium,1,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,49.482,0.005,0.001,3,3,"DR76_2014 ?, DR76_3675 ?, gyrA ?"
Tonoyan2019,LB medium,14,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,21.787,0.005,0.012,30,11,"DR76_1360 ?, DR76_2014 ?, DR76_3192 ?, DR76_3675 ?, DR76_4473 ?, gyrA ?, malT ?, mutH ?, ompF ?, parC ?, treR ?"
Tonoyan2019,LB medium,20,NA,NA,LB medium,Ecoli_ATCC,haploid,NA,17.017,0.005,0.033,72,25,"crr ?, cydA ?, DR76_1360 ?, DR76_1460 ?, DR76_1615 ?, DR76_2014 ?, DR76_2342 ?, DR76_2370 ?, DR76_2805 ?, DR76_3575 ?, DR76_3675 ?, DR76_3752 ?, DR76_4142 ?, DR76_4473 ?, gyrA ?, malT ?, mutH ?, ompF ?, parC ?, parE ?, rfaH ?, slyA ?, treR ?, yhjH ?, yhjK ?"
Wannier2018,M9 minimal medium,NA,50,NA,M9 minimal medium,Ecoli_K12,haploid,NA,56.67,0.005,0.28,320,904,"aat, abrB, aceF, aceK, acrA, acrB, acrD, acrR, adeQ, adhE, adiC, aegA, aer, agaR, agp, alkB, allC, allS, alsB, amiD;ybjS, amn, ampD, ampE, anmK, apt, aqpZ, araD, araJ, argE, argO, argP, arnA;arnD, aroP, arpB, ascB, aslB, asmA, asnA, aspA, astD, astE, atpB, atpD, atpE, atpI, baeR, bamA, barA, bcp, bcsA, bdcA, bdcR, bfr, bglA, bglF, bglG, bglH, bioD, bioH, birA, btuC, btuF, caiB, caiF, carA, carB, cbl, cbpA, cbrA;dgoT, cbrC, ccmH, cdaR, chaA, chbA, cheA, cheR, citE, citF, clsA, coaD, cpdA, cpxA, cpxP, cra, creC, crl, croE, crp, csgD, csiR, cspD, cvpA, cvrA, cyaA, cybB, cynR, cynS, cyoA, cysA, cysJ, cysN, dacB, dam, damX, dauA, dcp, dcrB, dctA, dcuA, dcuC, dcuD, dcyD, ddlA, ddpC, ddpF, deoA, deoB, der, dhaK, dhaR, dinD, dinG, dinJ, djlB, dmlA, dmlR, dmsD, dnaE, dnaJ, dosC, dsbG, dsdX, dusB, dxr, dxs, eaeH, ecpB, ecpE, efeU, entA, envY, envZ, epmA, eptB, eptC, eutB, eutR, eutT, evgS, exoX;ptrB, fabF, fabH, fadE, fau, fdhF, fdnG, fdoG, fdrA, fecA, fecE, fepC, fhlA, fhuA, fimB, fimD, fimH, fis, flgB, flgK, flhA, fliE, fliH, fliI, fliN, fliP, fliQ, fmt, focB, folA, folC, folM, folX, frlC, frlD, frlR, frmR, frsA, fruA, fruB, fruK, frwA, frwD;yijO, ftsA, ftsI, ftsK, ftsP, fucI, fucK, fumB, fumC, gabT, gadB, gadE, gadW, gadX, galK, galS, gapA, garR, gatR, gatZ, ghoS, ghoT, glcC, glf, glgA, glgC, glgP, glnE, glnS, glpG, glpQ, glrR, gltA, gltB, gltI, glvC, glxK, glyA, glyQ, glyS, gntX, gpp, grxD, gsiD, gspA, gspD, gtrA, hcp, hda, helD, hemA, hemD, hemH;aes, hemX, hemY, hisC, hisL, hisS, hmp, hofC, hokE, hrpA, hrpB, hsdM, hsdR, htrE, hupA, hybF, hycI, hypB;hypC, hypD, hypF, iaaA, iap, ibpB, icd, idnR, idnT, ilvA, ilvH, ilvI, ilvL, ilvN, inaA, insA, insB1, insD1, insF1, insH1, insI1, intR, iraP, iscX, ivbL, kch, kdpD, kduI, kefB, kefF;kefC, kgtP, kup, lacZ, ldtE, leuS, leuT, leuV, lhr, lipB, livJ, lldD, loiP, lolA, lolC, lolE, lon, lpd, lplA, lpxH, lpxK, lpxM, lpxP, lsrD, lsrK, luxS, lysC, lysR;ygeA, lysS, mak, malI, malP, malQ, malS, malX, malZ, marA, marB, mazF, mcrB, mcrC;mcrB, mdfA, mdlA, mdlA;mdlB, mdtB, mdtC, mdtH, mdtK, mdtL, menE, menF, mepM, metK, metL, metQ, mglA, mhpC, mhpF, miaB, minC, mlaA, mlaD, mltB, mntH, mntP, mntS, moaE, mocA, modB, modF, mraY, mrdA, mreB, mreD;mreC, msbA, mscK, msrA, mtlA, mtr, mukB, murF;mraY, mutH, mutS, mutT, mutY, nadC, nagA, nagC, nanC, nanT, narI, narJ, narL, nei;abrB, nemR, nfrA, nikA, nirB, nlpC, nlpI, nnr, norV, norW, nrfD, nudG;ynjH, nuoE, nupC, nusA, ompC, ompF, ompT, opgB, opgD, otsA, oxc, paaG, paaX;paaY, pabC, paoC, parC, parE, patA, pbl, pbpC, pdhR, pdxA, pdxB, pepB, pepD, pfkA, pflB, pflC, pflD, pgaA, pgaB, pgpA, pgpC, pgrR, phnC, phnG, phnL, php, pitA, plaP, plsX, plsY, polB, potE, ppdC, pphB, ppiD, ppsR, prc, preT, priB, priC, prkB, prlC, proA, proP, proX, prpE, psd, pspF, pssA, pta, ptsN, ptsP, purA, purB, purL, purM, purT, purU, puuA, pykF, pyrC, qorB, qseB, queA, queG, raiA, rapA, rbsA, rbsB, rbsR;hsrA, rcdA, rclR, rcsC, rcsD, recB, recE, recJ, recQ, relA, rhmA, rhsA, rhsD, rhsE;ydcD, ribB, rimK, rlmA, rlmD, rlmN, rlpA, rmuC, rnd, rne, rng, rnr, rph, rpiA, rpiB, rpmI, rpoB, rpoC, rpoS, rpsA, rpsB, rpsD, rpsO, rrfA, rrlH, rspA, rsxC, rsxD, rsxE, rtcA, rttR, rttR;tpr, rutA, rutC, ryhB, rzpD, rzpQ, rzpR;rzoR, sanA, sapC;sapB, sbcC, scpA, scpC, sdaA, sdhA, selA, selD, serX, setC, sfsA, sgbH, sgbU;sgbE, sieB;ydaF, slp, smf, speA, speB, speF, speG, spf, srlE, srmB, sslE, ssnA, sstT, stfR, sucB, sufA, sufB, sufD, sufS, sugE;blc, surA, tamB, tatD;rfaH, tatE, tauA, tcdA, tdcA, tdcD, tfaP;tfaE, tfaQ, tfaS;yfdK, thiB, thiQ, tmcA, tolB, tomB, topA, topB, torA, torC, torS, torY, treB, trg, trmA, trmD, trmJ, trmL, trpE, truB, tsaA, tsr, ttdB, ttdR, tynA, typA, tyrP, uacT, ubiF, ugd, uhpC, uidA, uidB, ulaC, ulaD, ulaF, ulaG, ung, uvrB, viaA, waaH, wbbK;wbbJ, wcaC, wcaD;wcaC, wcaK, wcaL, wcaM, wecB, wzxB, wzxE, wzzE, xapR, xisE, xseA, xylB, xylF, xylG, xylR, yaaJ, yaaW, yabI, yadC, yadE, yadL, yadV, yaeI, yafF, yafL, yagA, yagF, yagH, yagK, yahE, yahL, yahM, yaiP, yaiS, yaiT, yaiW, yajL, yajL;panE, ybaA, ybaO, ybaY, ybbO, ybbP, ybcF, ybcL, ybcY, ybdR, ybeQ, ybeU, ybfD, ybfG, ybgC, ybgQ, ybhG, ybhG;ybiH, ybhL, ybhM, ybhR, ybhS, ybiR, ybiW, ybjD, ybjS, ycaI, ycbF, ycbK, ycbL, yccS, yccU, ycdY, yceF, yceI, yceO, ycfQ, ycgM, ycgX, ycgY, ycjG, ycjG;mpaA, ycjM, ycjS, ycjT, ycjU, ycjV, ycjW, ydaG, ydaT, ydaY, ydbA, ydcL, ydcN, ydcT, yddA, yddK, ydeA, ydeE, ydeI, ydfC, ydfG, ydgA, ydgC, ydgI, ydiE, ydiJ, ydiP, ydiS, ydjX, yeaH, yeaJ, yeaL;yeaM, yeaM, yeaX, yebB, yecN, yedA, yedI, yedN, yedS, yeeE, yeeJ, yeeL, yegD, yegE, yegI, yegT, yegV;yegW, yehB, yehC, yehI, yehQ, yehU, yeiG, yeiP, yejA, yejE, yejO, yfaL, yfaS, yfaS;yfaT, yfbT, yfcO, yfcU, yfdT, yfdY, yfeO, yfeR, yfeX, yffB, yfgG, yfhM, yfiH, yfiM;kgtP, yfiN, yfjQ, yfjR, yfjS, ygaM, ygaQ, ygaU, ygbA, ygbT, ygcB, ygcE, ygcN;ygcO, ygcO, ygcW, ygeI, ygeN, ygfK, yggN, yggR, yggU, yghQ, yghT, yghX, ygiQ, ygiS, ygiZ, ygjJ, ygjK, ygjP, yhaC, yhaK, yhaO, yhaV, yhbO, yhbQ, yhbU, yhbW, yhbX, yhcC, yhcD, yhcF, yhcO, yhdN, yheU, yheV, yhfT, yhfZ, yhgE, yhhA;ugpQ, yhjA, yhjE, yhjK, yhjR, yiaG, yiaY, yibA, yibB, yibF, yibQ;waaH, yicC, yicG;ligB, yicT, yidG;yidH, yieH, yieL, yifK, yigG, yihF, yihL, yihO, yihW, yiiD, yiiG, yijF, yijO, yjaB, yjbB, yjbS, yjcE, yjcO, yjfY, yjgL, yjgX, yjhR, yjiM, yjiN, yjiP, yjjI, yjjQ;bglJ, yjjV, ykgL, ylaB, yliE, yliI, yliI;gstB, ymdF, ymfM, ymfR;beeE, ymgC, ynaK, ynbB, yncE, yneO, ynfA, ynfG, ynfH, ynfM, yoaA, yoaD, yoaI, yobB, yohC, yohF, ypdI, ypeA, yphA, yphB, ypjA, ypjC, ypjI, yqaE, yqeC, yqeF, yqgE, yqiB, yqiG, yqiI, yraP, yraQ, yrbG, ytfA;ytfB, ytfF, ytjA, zapC, zapC;ycbX, zntR, znuC, zraR;purD, zupT, zur"
Wielgoss2016,Lysogeny broth,0,NA,NA,Lysogeny broth,Ecoli_K12,haploid,mucoid,4.804,0.005,0.018,20,2,"ompC ?, waaO ?"
Wielgoss2016,Lysogeny broth,10,NA,NA,Lysogeny broth,Ecoli_K12,haploid,mucoid,2.783,0.005,0.035,29,2,"ompC ?, waaO ?"
